Step,Multi-Reward-Mean,Multi-Reward-Combined,Single-Reward,Mean - Single,Combined - Single,Multi reward ctrl,Single reward ctrl,reward ctrl multi - single
13.0,0.47495732132890045,-1.4023545192226556,-1.1182187537137454,1.5931760750426458,-0.2841357655089103,-2.1454992294311523,-2.1796042919158936,0.03410506248474121
14.0,0.7253760009902352,-1.6135631468947222,-1.9405075173544946,2.66588351834473,0.3269443704597723,-2.6730732917785645,-2.7827274799346924,0.10965418815612793
15.0,0.4946450570921683,-1.2694847363093118,-2.2441360165552617,2.73878107364743,0.9746512802459499,-2.016148328781128,-2.7878336906433105,0.7716853618621826
16.0,0.7960640989563472,-0.40043170015858043,-1.9946262491691398,2.790690348125487,1.5941945490105593,-1.3674237728118896,-2.709872245788574,1.3424484729766846
17.0,0.5008495359769154,-3.9404871071957746,0.34057930714496454,0.16027022883195086,-4.281066414340739,-5.075813293457031,-0.9601502418518066,-4.115663051605225
18.0,1.1864850931610142,0.280649728448612,-1.2666753774896524,2.4531604706506664,1.5473251059382644,-1.0352404117584229,-2.396268606185913,1.3610281944274902
19.0,1.1884033188548153,0.08153680071014491,0.39051927432038647,0.7978840445344288,-0.30898247361024156,-1.2649903297424316,-0.8264647722244263,-0.43852555751800537
20.0,0.598738270956363,-1.385867597739872,-1.3982577065820458,1.996995977538409,0.012390108842173841,-2.2681210041046143,-2.3668606281280518,0.0987396240234375
21.0,0.3499737656321309,-1.811327170383192,-1.9657478344779533,2.315721600110084,0.1544206640947614,-2.4700582027435303,-3.1761627197265625,0.7061045169830322
22.0,0.1682363250059059,-2.7196946329438143,-0.5670135723527987,0.7352498973587046,-2.1526810605910156,-3.300492525100708,-1.3248733282089233,-1.9756191968917847
23.0,0.6503997087939536,-1.39428619703442,-2.3724768576887705,3.022876566482724,0.9781906606543505,-2.3367838859558105,-3.20137619972229,0.8645923137664795
24.0,0.7665636633513391,-0.5380142500749894,-1.4625063633545778,2.2290700267059167,0.9244921132795885,-1.4909461736679077,-2.562800884246826,1.0718547105789185
25.0,0.6263552269867383,-2.5864331766295487,-1.151139563098987,1.7774947900857252,-1.4352936135305618,-3.6717581748962402,-1.7438983917236328,-1.9278597831726074
26.0,0.8114684022126358,-0.23425385815280142,-0.04332686617304615,0.854795268385682,-0.19092699197975527,-1.1951111555099487,-0.6732053756713867,-0.521905779838562
27.0,0.6024755809723763,-1.1206800951238358,-0.17001188228037023,0.7724874632527465,-0.9506682128434656,-1.9693207740783691,-0.9964232444763184,-0.9728975296020508
28.0,1.0024631126922663,-0.20381886260720927,-1.0794209584520016,2.081884071144268,0.8756020958447923,-1.378607988357544,-2.1061697006225586,0.7275617122650146
29.0,0.7088217217922141,-0.015334123786265641,-3.140565010065325,3.849386731857539,3.125230886279059,-0.8276066780090332,-3.4712042808532715,2.6435976028442383
30.0,-0.09862281680462112,-4.266807356238772,-0.9940376257426871,0.8954148089380659,-3.2727697304960848,-4.763639450073242,-0.9851030707359314,-3.778536319732666
31.0,0.17938014641025435,-0.8236657945456741,-0.2900917561627263,0.46947190257298066,-0.5335740383829478,-1.1463382244110107,-1.3669795989990234,0.2206413745880127
32.0,0.9319974079385971,-1.374863206629398,-0.8740991514494998,1.8060965593880969,-0.5007640551798982,-2.6364121437072754,-1.919236660003662,-0.7171754837036133
33.0,1.3221157192937432,0.8408551268411435,-1.3505589707031695,2.6726746899969127,2.191414097544313,-0.5500121116638184,-2.2379965782165527,1.6879844665527344
34.0,0.6726738952485671,-0.9860311463497287,-0.45899286632347314,1.1316667615720402,-0.5270382800262555,-1.8956629037857056,-1.1094962358474731,-0.7861666679382324
35.0,0.769352360358691,-0.4948718520251604,-1.5284212605790835,2.2977736209377744,1.033549408553923,-1.444827675819397,-2.2797207832336426,0.8348931074142456
36.0,0.49458838794584115,-2.515441685735423,-0.16911161349772663,0.6637000014435678,-2.3463300722376967,-3.4400343894958496,-1.4600284099578857,-1.9800059795379639
37.0,0.8196745331393323,-0.4058485580439446,-0.026438740741557387,0.8461132738808896,-0.3794098173023872,-1.4005978107452393,-1.0385017395019531,-0.36209607124328613
38.0,1.1528047846394276,-0.10475966102707557,-1.250069451881626,2.4028742365210536,1.1453097908545504,-1.4372165203094482,-1.9132755994796753,0.47605907917022705
39.0,0.8746720826644241,-0.563005177241771,-0.6054217645190396,1.4800938471834637,0.0424165872772686,-1.6430597305297852,-1.2108116149902344,-0.4322481155395508
40.0,0.5479051858779719,-1.984815069321848,-1.6828801073631012,2.230785293241073,-0.3019349619587468,-2.8945374488830566,-2.6549899578094482,-0.2395474910736084
41.0,0.8374137197414613,-0.40823562092292454,-0.013748818326168033,0.8511625380676293,-0.3944868025967565,-1.4235992431640625,-1.019195556640625,-0.4044036865234375
42.0,0.8113748726206669,-0.3800984911143186,-1.4578208488844082,2.269195721505075,1.0777223577700896,-1.3616838455200195,-2.235257625579834,0.8735737800598145
43.0,0.6496834533573874,-1.4149023392345825,-1.0014982846978422,1.6511817380552296,-0.41340405453674034,-2.3595266342163086,-1.8563340902328491,-0.5031925439834595
44.0,0.8328655820286817,-0.059869717945765455,-0.18196558256311146,1.0148311645917931,0.122095864617346,-1.0202689170837402,-1.3606730699539185,0.3404041528701782
45.0,1.1174686911517795,-0.03418691826936149,-0.25307105420166165,1.3705397453534411,0.21888413593230016,-1.3161778450012207,-1.5047814846038818,0.18860363960266113
46.0,1.1372004032576986,-0.5711981772934489,-1.5883844866255301,2.725584889883229,1.0171863093320812,-1.9524555206298828,-2.68054461479187,0.7280890941619873
47.0,0.5717222370747161,-1.3050642859582173,0.4248827791503482,0.14683945792436792,-1.7299470651085656,-2.1448988914489746,-1.0734925270080566,-1.071406364440918
48.0,0.48425474394855506,-1.9844092736440997,-1.4366646929464244,1.9209194368949793,-0.5477445806976753,-2.8213303089141846,-2.332214117050171,-0.48911619186401367
49.0,0.5657035663096682,-1.6794880120943785,-1.1021020908927812,1.6678056572024493,-0.5773859212015973,-2.5659332275390625,-2.304781436920166,-0.2611517906188965
50.0,1.0145981932783181,0.8556866255221687,-0.3181234327129523,1.3327216259912704,1.173810058235121,-0.18161322176456451,-1.4552619457244873,1.273648738861084
51.0,0.36613392175457826,-1.0995219104475955,-0.2115951995062727,0.577729121260851,-0.8879267109413228,-1.6750352382659912,-1.2013061046600342,-0.47372913360595703
52.0,0.8164039791407447,-1.1883477603006725,-2.443406212877202,3.2598101920179468,1.2550584525765296,-2.291144847869873,-3.3333983421325684,1.0422534942626953
53.0,0.6230320398363616,-1.0085314969500545,-0.5692894772037391,1.1923215170401007,-0.4392420197463154,-1.8646440505981445,-1.673820972442627,-0.19082307815551758
54.0,0.8686591547816911,-1.5836960838273249,-4.024257962520437,4.892917117302128,2.4405618786931123,-2.802691698074341,-5.14335823059082,2.3406665325164795
55.0,0.5365242948970206,-2.512533081353837,-0.9537742740110227,1.4902985689080432,-1.5587588073428142,-3.4846370220184326,-1.9659490585327148,-1.5186879634857178
56.0,0.580765477884346,-1.125152336221869,-1.184241266112656,1.7650067439970019,0.05908892989078707,-1.9496203660964966,-2.361943244934082,0.41232287883758545
57.0,0.6185608924544226,-1.1527465410352875,-1.1734573652898492,1.7920182577442718,0.02071082425456172,-2.0243513584136963,-2.489907741546631,0.46555638313293457
58.0,0.981958849169573,-0.8924548574255051,0.17978912638801825,0.8021697227815547,-1.0722439838135234,-2.1421871185302734,-0.7577211856842041,-1.3844659328460693
59.0,0.6724222247569805,-0.2653236971970664,0.47452847126317055,0.19789375349381,-0.7398521684602369,-1.0717096328735352,-0.7015294432640076,-0.3701801896095276
60.0,0.821972043860691,-0.8165383057897688,0.1336655162083451,0.6883065276523459,-0.9502038219981139,-1.872583270072937,-1.0839393138885498,-0.7886439561843872
61.0,0.7377785045980307,-2.0625899583822287,-2.891239981384431,3.6290184859824617,0.8286500230022025,-3.200421094894409,-3.897402763366699,0.69698166847229
62.0,0.4618144144228913,-1.5085679904400118,-1.4387719730439525,1.9005863874668438,-0.06979601739605923,-2.2518656253814697,-2.3573365211486816,0.10547089576721191
63.0,0.5767415863412432,-0.8634433531950229,-0.5575709684950101,1.1343125548362534,-0.30587238470001277,-1.6459256410598755,-1.3045856952667236,-0.34133994579315186
64.0,1.013970899397345,-0.2493698215095086,-0.22587925477619342,1.2398501541735385,-0.023490566733315177,-1.4438179731369019,-1.0948625802993774,-0.3489553928375244
65.0,0.5595652168463352,-4.588837806523275,-1.343183442827113,1.9027486596734482,-3.2456543636961617,-5.883889198303223,-2.2918057441711426,-3.59208345413208
66.0,0.37505200812359596,-1.7341096604280823,-0.3991850085248787,0.7742370166484747,-1.3349246519032036,-2.410470485687256,-1.7661631107330322,-0.6443073749542236
67.0,-0.49722851282960034,-2.6151664609186933,-1.5059340333213527,1.0087055204917523,-1.1092324275973406,-2.4205005168914795,-2.4238569736480713,0.003356456756591797
68.0,-0.8250682963235685,-3.020954241842535,0.6510815685409264,-1.4761498648644948,-3.6720358103834614,-2.5095839500427246,-0.6157463788986206,-1.893837571144104
69.0,-0.3581773124718519,-1.0895618137986811,-0.4887157735976202,0.13053846112576828,-0.6008460402010609,-0.8358680009841919,-1.3111737966537476,0.47530579566955566
70.0,-0.3193422773076191,-2.171563215090096,-1.382533451957672,1.0631911746500529,-0.7890297631324239,-2.11682391166687,-2.4566245079040527,0.3398005962371826
71.0,1.2135089252759137,0.5518412647182451,-0.6374146763639339,1.8509236016398476,1.189255941082179,-0.756191611289978,-1.6969106197357178,0.9407190084457397
72.0,1.102721697080821,-0.35563340060139437,-2.209812144315403,3.312533841396224,1.8541787437140087,-1.666691541671753,-3.532881021499634,1.8661894798278809
73.0,0.8376376887018342,-1.4529062274677198,-2.1051324954503197,2.942770184152154,0.6522262679825999,-2.617764472961426,-3.336761951446533,0.7189974784851074
74.0,1.0510310111795478,0.5154357899969726,-0.004475520423433466,1.0555065316029812,0.5199113104204061,-0.6121088266372681,-1.6998834609985352,1.087774634361267
75.0,0.9145525365381912,-0.5611609005829665,-1.0751388733717977,1.989691409909989,0.5139779727888312,-1.6865296363830566,-1.6202387809753418,-0.06629085540771484
76.0,0.3191146474467993,-1.4566849147509906,-0.43366538904466534,0.7527800364914646,-1.0230195257063253,-2.0294852256774902,-1.4501123428344727,-0.5793728828430176
77.0,0.053705983051491324,-0.420020540921309,-1.8309574528779748,1.884663435929466,1.4109369119566657,-0.541401743888855,-2.6774587631225586,2.136056900024414
78.0,0.30748325423614187,-1.3152606261437159,-1.0779135093132146,1.3853967635493565,-0.23734711683050125,-1.8545644283294678,-1.9753210544586182,0.12075662612915039
79.0,0.7454424843244065,-0.8352228660724781,-1.0520186240667344,1.797461108391141,0.21679575799425632,-1.8064746856689453,-1.881056547164917,0.07458186149597168
80.0,0.6747520452780786,-2.3753834703521663,-1.631256855438173,2.3060089007162516,-0.7441266149139933,-3.4858691692352295,-2.1911323070526123,-1.2947368621826172
81.0,0.9856671439654074,-0.9499322748281647,-1.5641966618470258,2.549863805812433,0.6142643870188611,-2.212113618850708,-2.60109806060791,0.38898444175720215
82.0,0.5243923448405577,-1.8325753762938666,-3.1281237566877524,3.65251610152831,1.2955483803938859,-2.6936774253845215,-3.8534936904907227,1.1598162651062012
83.0,1.0928346859517792,-1.2230776012648543,-0.2998263593041358,1.392661045255915,-0.9232512419607185,-2.646756887435913,-1.1280107498168945,-1.5187461376190186
84.0,1.2030732442308525,-0.6156614354458563,-0.11984447721845837,1.3229177214493109,-0.4958169582273979,-2.0785539150238037,-1.2816033363342285,-0.7969505786895752
85.0,0.6040136889735177,-1.6105442679888629,-0.3628440865468958,0.9668577755204135,-1.247700181441967,-2.530923366546631,-1.453369379043579,-1.0775539875030518
86.0,0.7635730325539336,-1.3546534194490667,-0.1915543360326687,0.9551273685866023,-1.1630990834163981,-2.420830249786377,-1.1064140796661377,-1.3144161701202393
87.0,1.051666148659921,-0.57507584442102,-1.7923292456381672,2.843995394298088,1.2172534012171472,-1.8591337203979492,-2.4017062187194824,0.5425724983215332
88.0,1.0898090214353067,0.4049571037933708,-0.22170180931066963,1.3115108307459762,0.6266589131040404,-0.7826879024505615,-1.1859676837921143,0.40327978134155273
89.0,0.4168969023398664,-2.5289133960955237,-2.432428807225902,2.8493257095657682,-0.09648458886962175,-3.366640329360962,-3.949782133102417,0.5831418037414551
90.0,0.7121072097571403,-0.38099138679617794,-1.0774535292869296,1.7895607390440698,0.6964621424907517,-1.2492555379867554,-2.6529006958007812,1.4036451578140259
91.0,0.496525333969726,-1.676707607540197,-1.293764703140604,1.79029003711033,-0.3829429043995929,-2.4836947917938232,-1.9434974193572998,-0.5401973724365234
92.0,0.7259418305115461,-0.8904571862727251,-0.03338728487709686,0.759329115388643,-0.8570699013956282,-1.8473131656646729,-0.742029070854187,-1.1052840948104858
93.0,0.9482627336421114,-0.9516407736735732,-2.4924482578030895,3.4407109914452008,1.5408074841295163,-2.171318292617798,-3.4569222927093506,1.2856040000915527
94.0,0.7978006680489942,-0.08565651980022282,-0.22005275524825696,1.0178534232972511,0.13439623544803414,-1.0096653699874878,-0.9133413434028625,-0.09632402658462524
95.0,0.6030497260216774,-3.2491729837493355,-4.203513973820217,4.806563699841895,0.9543409900708819,-4.40254020690918,-5.201505661010742,0.7989654541015625
96.0,0.7520599094052052,-0.633811780408734,-1.2633348049159339,2.015394714321139,0.6295230245071999,-1.5838533639907837,-1.979466438293457,0.39561307430267334
97.0,0.5361455435309741,-1.1259913432035413,-1.4052466699484085,1.9413922134793826,0.2792553267448672,-1.8995850086212158,-2.394744396209717,0.495159387588501
98.0,-0.07081858603843882,-2.257932221280424,-1.2956054556185654,1.2247868695801265,-0.9623267656618586,-2.499558448791504,-2.245877265930176,-0.2536811828613281
99.0,0.8764244742160392,-0.46109905625416814,-2.49281500706331,3.369239481279349,2.031715950809142,-1.5285983085632324,-3.309152126312256,1.7805538177490234
100.0,0.6014538790576794,-0.7743274600407871,0.31714389998719383,0.2843099790704856,-1.091471360027981,-1.5723215341567993,-0.7710742950439453,-0.801247239112854
101.0,0.8441840213159866,-1.0000137345963322,-0.9513005226200395,1.795484543936026,-0.04871321197629275,-2.107654571533203,-1.8893113136291504,-0.21834325790405273
102.0,1.6122521831076901,0.3583732422795456,0.029238313280892103,1.583013869826798,0.3291349289986535,-1.4330044984817505,-0.8252251744270325,-0.607779324054718
103.0,1.2304085661065138,0.011151795425855315,-3.26975617227197,4.5001647383784835,3.2809079676978254,-1.393436312675476,-3.863431215286255,2.4699950218200684
104.0,1.1632376395253892,0.2013009815099145,-1.3940565553857254,2.5572941949111145,1.5953575368956399,-1.0993561744689941,-2.0107574462890625,0.9114012718200684
105.0,0.7487958656332603,-1.267061133572165,-1.291003321246087,2.039799186879347,0.023942187673921866,-2.3038365840911865,-2.1535255908966064,-0.15031099319458008
106.0,0.645025576720051,-2.1081870599658794,-1.462610645972674,2.107636222692725,-0.6455764139932054,-3.146528720855713,-2.7661304473876953,-0.3803982734680176
107.0,1.2344460019298265,0.13989596437699103,0.15048253114590038,1.083963470783926,-0.010586566768909345,-1.2509143352508545,-0.7319121360778809,-0.5190021991729736
108.0,1.136147069671725,-0.5223168155355862,-1.648901465321261,2.785048534992986,1.1265846497856749,-1.8953872919082642,-2.3979601860046387,0.5025728940963745
109.0,1.0845651595989416,-0.13360200633563224,-0.23443061128815978,1.3189957708871014,0.10082860495252755,-1.3921910524368286,-1.434072494506836,0.041881442070007324
110.0,1.15699614395758,0.625800848623252,-0.7833333426658458,1.9403294866234257,1.4091341912890978,-0.607080340385437,-2.0141611099243164,1.4070807695388794
111.0,0.7103978357946582,0.24008573181993798,-1.345012045178894,2.0554098809735524,1.5850977769988321,-0.5374995470046997,-2.6747772693634033,2.137277603149414
112.0,0.44781499272874425,-2.6107890862520624,-3.7804394662974166,4.228254459026161,1.1696503800453542,-3.4955475330352783,-4.629837512969971,1.1342899799346924
113.0,0.5341740381363717,-1.8608801735861098,-0.5134822563242065,1.047656294460578,-1.3473979172619033,-2.7372047901153564,-1.568044900894165,-1.1691598892211914
114.0,0.9301805380651391,0.10690912737987368,-3.664812204436311,4.59499274250145,3.7717213318161846,-0.940881609916687,-4.535374641418457,3.5944929122924805
115.0,0.6417862559587019,-0.9505438584625,-1.3206296481635824,1.9624159041222842,0.3700857897010824,-1.8198058605194092,-2.232487201690674,0.41268134117126465
116.0,0.6551533819041683,-0.24089036273253128,-1.2217683145295717,1.8769216964337399,0.9808779517970404,-1.024049997329712,-2.450249671936035,1.4261996746063232
117.0,0.9312377957373488,0.3363221728920567,0.19286837383966704,0.7383694218976817,0.14345379905238964,-0.6799035668373108,-0.810541033744812,0.13063746690750122
118.0,0.5657190768246536,-2.4632058029097506,-3.229206762583785,3.794925839408439,0.7660009596740345,-3.4616284370422363,-3.723710775375366,0.2620823383331299
119.0,0.9187014725023492,-0.27703224252103054,-0.8432161269747439,1.7619175994770933,0.5661838844537134,-1.3665528297424316,-1.8390934467315674,0.47254061698913574
120.0,0.5800933227063398,-0.5594299935593552,-0.26934977874913146,0.8494431014554713,-0.2900802148102237,-1.3023123741149902,-1.2918365001678467,-0.010475873947143555
121.0,1.0536753864438209,-0.3890487150271371,-4.568344524499289,5.62201991094311,4.179295809472152,-1.6488275527954102,-5.498350143432617,3.849522590637207
122.0,1.1717673367385673,0.21271647987866382,-1.1122244388284002,2.2839917755669674,1.324940918707064,-1.0960581302642822,-2.017916679382324,0.921858549118042
123.0,1.1815313982771478,-0.2831988116630235,-0.30164758137737513,1.483178979654523,0.01844876971435161,-1.6739773750305176,-1.4212862253189087,-0.2526911497116089
124.0,1.0276342736673159,-0.35937699299542336,-0.2881525229933437,1.3157867966606596,-0.07122447000207965,-1.585155725479126,-1.2011152505874634,-0.3840404748916626
125.0,0.7251142332213838,-0.901294310303647,-3.347501892113613,4.072616125334997,2.446207581809966,-1.8587526082992554,-4.026793479919434,2.1680407524108887
126.0,0.6610740640998749,-1.1168196004919544,-0.4944861829070859,1.1555602470069608,-0.6223334175848685,-2.0318784713745117,-1.779052495956421,-0.2528259754180908
127.0,0.7865663959696011,-0.2789430144890158,-0.4827886577120837,1.2693550536816849,0.20384564322306786,-1.2177250385284424,-1.7036789655685425,0.4859539270401001
128.0,0.7223726115420998,-1.2075653718552948,-0.72436884892672,1.4467414604688198,-0.48319652292857473,-2.20564341545105,-1.4612538814544678,-0.744389533996582
129.0,0.9545413394461457,-1.1304423312959306,0.12308878419900227,0.8314525552471435,-1.253531115494933,-2.382838487625122,-0.22594529390335083,-2.156893253326416
130.0,1.3335567277466769,0.6736230855953043,-0.821673661501477,2.155230389248154,1.4952967470967813,-0.7542098760604858,-1.9506525993347168,1.196442723274231
131.0,0.9353572661596035,-0.631274050011366,-2.932223109450682,3.8675803756102853,2.300949059439316,-1.790435791015625,-3.6628904342651367,1.8724546432495117
132.0,0.48028677609544634,-2.4539584463855215,-1.4677104264642562,1.9479972025597025,-0.9862480199212653,-3.3534231185913086,-2.2509021759033203,-1.1025209426879883
133.0,0.9303969421430758,-0.8227193815859699,-0.46899989692390653,1.3993968390669824,-0.3537194846620634,-2.003561496734619,-1.331261396408081,-0.6723001003265381
134.0,1.2546140893041944,0.23038046130255552,-0.07360129088621514,1.3282153801904095,0.30398175218877066,-1.1705527305603027,-1.328709602355957,0.1581568717956543
135.0,0.6265599166194387,-2.2609481881144724,0.3291989553124539,0.29736096130698475,-2.5901471434269263,-3.300009250640869,-1.05812406539917,-2.241885185241699
136.0,0.7708939630605933,-2.0027572060139898,-0.5433544192511749,1.314248382311768,-1.4594027867628148,-3.169887065887451,-1.458556890487671,-1.7113301753997803
137.0,0.6910208795702619,-2.8940716187175877,-0.7163414549404861,1.407362334510748,-2.1777301637771016,-4.097248554229736,-1.055647850036621,-3.0416007041931152
138.0,1.215858027415777,0.2782095215119966,-0.20587636083859495,1.421734388254372,0.4840858823505916,-1.0715982913970947,-1.0990499258041382,0.027451634407043457
139.0,0.7893914035053089,-1.8124686836267725,0.0371710074475019,0.752220396057807,-1.8496396910742745,-2.9735543727874756,-0.7973787784576416,-2.176175594329834
140.0,0.7225071373005747,-2.9663101854192675,-1.902338370379446,2.624845507680021,-1.0639718150398214,-4.21579122543335,-2.8165526390075684,-1.3992385864257812
141.0,0.544939926162136,-1.3252015480187187,-0.45331054338182775,0.9982504695439638,-0.871891004636891,-2.1373045444488525,-1.3025926351547241,-0.8347119092941284
142.0,0.802815193634937,0.24891833361651083,-0.5283605813105692,1.3311757749455062,0.77727891492708,-0.6330249905586243,-1.6077673435211182,0.9747423529624939
143.0,0.6925434540467691,-1.2766946962650976,0.8181559239551635,-0.12561246990839436,-2.094850620220261,-2.2505578994750977,-0.7031248211860657,-1.5474331378936768
144.0,0.5949651840613555,-1.8841484263999988,-0.18888972908254864,0.7838549131439041,-1.6952586973174502,-2.833272695541382,-0.9350764751434326,-1.8981962203979492
145.0,0.9206649768336561,-0.59779163071223,-0.9089441660223463,1.8296091428560024,0.31115253531011633,-1.7353789806365967,-1.6795530319213867,-0.05582594871520996
146.0,0.6770004111042103,-0.4014857590498546,0.07268327780729988,0.6043171332969104,-0.4741690368571545,-1.232555627822876,-1.069488763809204,-0.16306686401367188
147.0,0.8379635800135921,0.1981787209567747,0.9213302655626809,-0.08336668554908888,-0.7231515446059062,-0.7311826944351196,-0.48255497217178345,-0.24862772226333618
148.0,0.6165281074993534,-2.7682873228857074,-0.07379540839618204,0.6903235158955354,-2.694491914489525,-3.8683605194091797,-1.0458394289016724,-2.822521209716797
149.0,0.6042708606175711,-1.6286073308954383,-2.043865759871334,2.648136620488905,0.4152584289758958,-2.551860809326172,-2.7252657413482666,0.17340493202209473
150.0,0.7229739274902123,-0.5806847138316051,-0.8135569117033028,1.536530839193515,0.23287219787169766,-1.4898955821990967,-1.7063546180725098,0.21645903587341309
151.0,0.9016482324437849,-0.3243861694721826,-3.2939266737602804,4.195574906204065,2.969540504288098,-1.4011821746826172,-4.004716396331787,2.60353422164917
152.0,0.7164813072012182,-2.1624914435781077,-2.5219378854062064,3.2384191926074246,0.3594464418280987,-3.290254592895508,-3.372941493988037,0.0826869010925293
153.0,0.4843019241504709,-2.7449794803271894,0.3362892546956485,0.1480126694548224,-3.081268735022838,-3.6906073093414307,-0.47534552216529846,-3.215261697769165
154.0,1.034620853503527,-0.13203176703367947,-4.294269826559716,5.3288906800632425,4.162238059526036,-1.3333172798156738,-5.238612174987793,3.905294895172119
155.0,0.9541415322558819,-1.2291440038722143,-1.3859499484412918,2.3400914806971738,0.15680594456907748,-2.4951834678649902,-2.492274284362793,-0.0029091835021972656
156.0,0.8475093376929688,-0.5698665311701068,-0.6447563005289951,1.492265638221964,0.07488976935888836,-1.6198581457138062,-1.7449308633804321,0.12507271766662598
157.0,0.6965664323410838,-1.028025882226333,-2.3949060157682864,3.0914724481093705,1.3668801335419534,-1.970962643623352,-3.2242565155029297,1.2532938718795776
158.0,0.8653239860769666,-0.2243386026629175,-1.4234356470728615,2.2887596331498283,1.199097044409944,-1.245328664779663,-2.2470812797546387,1.0017526149749756
159.0,0.9226154223467424,0.04359674448251871,-1.7730629575997678,2.6956783799465103,1.8166597020822866,-1.004592776298523,-2.6743664741516113,1.6697736978530884
160.0,1.039780756293617,-0.34882390864863266,-2.1948647658047493,3.2346455220983663,1.8460408571561167,-1.5869767665863037,-3.3834388256073,1.796462059020996
161.0,0.999008223693338,-1.2051545907282413,-2.12097960264668,3.119987826340018,0.9158250119184386,-2.519043207168579,-3.3305726051330566,0.8115293979644775
162.0,0.5970344794790572,-0.625061665406192,-1.1713875535783722,1.7684220330574294,0.5463258881721802,-1.396681308746338,-2.399229049682617,1.0025477409362793
163.0,0.8484750314706151,-0.19446460894728368,0.5082622014908456,0.34021282997976954,-0.7027268104381292,-1.1919310092926025,-0.5712258815765381,-0.6207051277160645
164.0,0.6460202785910452,-0.9640855275338753,0.5292051348966473,0.11681514369439783,-1.4932906624305227,-1.8401209115982056,-0.6532458662986755,-1.1868751049041748
165.0,0.48789716527870564,-1.9539304786750238,-3.6823880255039634,4.1702851907826695,1.7284575468289396,-2.7906601428985596,-4.5455121994018555,1.754852056503296
166.0,0.721496304811986,-0.34008746318232097,0.2696050639812675,0.4518912408307185,-0.6096925271635885,-1.2132385969161987,-0.6579825282096863,-0.5552560687065125
167.0,0.9888139116010919,-0.5668304357313261,-2.862559453601383,3.851373365202475,2.295729017870057,-1.777879238128662,-3.4769721031188965,1.6990928649902344
168.0,1.2657040448232337,-0.03980825435586577,-0.504845304126091,1.7705493489493247,0.4650370497702252,-1.4920140504837036,-1.4966291189193726,0.004615068435668945
169.0,0.7296144552631507,-0.06292657719014971,0.09564217708032019,0.6339722781828305,-0.1585687542704699,-0.905761182308197,-0.9104324579238892,0.004671275615692139
170.0,0.6506139544337008,-0.7803367855693262,-2.122934127670106,2.7735480821038068,1.3425973421007797,-1.635372281074524,-3.328596353530884,1.6932240724563599
171.0,0.5450886423261214,-2.7665961579858016,-0.5860386019552764,1.1311272442813978,-2.180557556030525,-3.784782648086548,-1.7532752752304077,-2.0315074920654297
172.0,0.8483697214474675,-2.1626141673690866,0.017526742407204532,0.8308429790402629,-2.1801409097762914,-3.441124439239502,-0.834583044052124,-2.606541395187378
173.0,0.02853519647576884,-1.8327897603394554,-1.3620021776307527,1.3905373741065215,-0.4707875827087027,-2.1272284984588623,-2.196622371673584,0.06939387321472168
174.0,0.8656470137193082,-0.5115640879467265,-0.8171369234816626,1.6827839372009707,0.3055728355349361,-1.5739555358886719,-1.470860242843628,-0.10309529304504395
175.0,0.7020054422106767,-1.3880935307455076,-1.1757942791996228,1.8777997214102995,-0.2122992515458848,-2.3886845111846924,-2.050490140914917,-0.3381943702697754
