Step,Multi-Reward-Mean,Multi-Reward-Combined,Single-Reward,Mean - Single,Combined - Single,Multi reward ctrl,Single reward ctrl,reward ctrl multi - single
45.0,0.804784554792439,-1.482481754522434,-4.7895810862524,5.594365641044839,3.307099331729966,-2.614018678665161,-5.681210994720459,3.067192316055298
46.0,0.8432428710633062,-0.7089152654868272,-1.7044782206691074,2.547721091732414,0.9955629551822802,-1.773895025253296,-2.4189095497131348,0.6450145244598389
47.0,0.830937501574988,-2.095776683584665,-1.8300230915582707,2.6609605931332587,-0.2657535920263945,-3.344816207885742,-2.717036724090576,-0.627779483795166
48.0,1.0755163985611211,-1.9694931811102656,-2.3285670729525147,3.404083471513636,0.35907389184224914,-3.480010986328125,-3.520115375518799,0.04010438919067383
49.0,1.4121694003759089,-0.38334837956902135,-1.969265440852049,3.381434841227958,1.5859170612830276,-2.052020311355591,-3.3220224380493164,1.2700021266937256
50.0,1.9102345908902945,1.3959933270823481,-1.6545130728585757,3.56474766374887,3.050506399940924,-0.5877043008804321,-2.347954750061035,1.760250449180603
51.0,1.702662222364138,-1.5067176193621936,0.16610101905510632,1.5365612033090317,-1.6728186384172998,-3.6678626537323,-0.8060705661773682,-2.8617920875549316
52.0,0.428526474736764,-2.446766097594327,0.4099764934791149,0.018549981257649062,-2.856742591073442,-3.286048650741577,-0.41920924186706543,-2.8668394088745117
53.0,0.6557525615981216,0.06439833194693378,0.03172073115943519,0.6240318304386864,0.032677600787498595,-0.6758334040641785,-1.331046462059021,0.6552130579948425
54.0,0.6020469983908128,-0.3465634620385232,-0.52739790506878,1.1294449034595928,0.18083444303025686,-1.0841262340545654,-1.5843358039855957,0.5002095699310303
55.0,0.4149216970274969,-1.4085934254960344,-1.6782801718946028,2.0932018689220997,0.2696867463985684,-2.084017276763916,-2.4116435050964355,0.32762622833251953
56.0,0.22189063633138661,-1.8769741476671922,-0.7811082977114179,1.0029989340428045,-1.0958658499557743,-2.398702621459961,-1.845696210861206,-0.5530064105987549
57.0,0.5315760905018284,-1.126916768834719,0.4170862050563924,0.11448988544543603,-1.5440029738911114,-1.8954204320907593,-0.6342189908027649,-1.2612013816833496
58.0,0.49676705037201985,-0.7555550811630185,-0.4271582209462528,0.9239252713182726,-0.32839686021676573,-1.431225299835205,-1.4604965448379517,0.029271245002746582
59.0,0.6175495789865355,-0.5014462209002257,0.29077424044261346,0.32677533854392204,-0.7922204613428392,-1.2788523435592651,-0.7925366759300232,-0.48631566762924194
60.0,0.5893498673475808,0.09008062442527098,-1.655185180929247,2.244535048276828,1.745265805354518,-0.5705934166908264,-2.5178399085998535,1.9472465515136719
61.0,0.7354104380028295,-1.0298087599840509,-0.4707427211788404,1.2061531591816699,-0.5590660388052104,-2.0173933506011963,-1.415743350982666,-0.6016499996185303
62.0,0.6720821182540422,-0.557985672464707,0.31999737912611026,0.3520847391279319,-0.8779830515908172,-1.4057917594909668,-0.5811997652053833,-0.8245919942855835
63.0,0.746136253822504,-0.24864744343806877,0.08794427852686026,0.6581919752956438,-0.33659172196492904,-1.1368956565856934,-1.1438045501708984,0.006908893585205078
64.0,0.7455746572763391,-1.5231104421014234,-1.5453730892369903,2.2909477465133294,0.022262647135566915,-2.592782974243164,-3.1908392906188965,0.5980563163757324
65.0,0.7355848947752129,-0.5849007326853716,-1.8413578129403896,2.5769427077156024,1.256457080255018,-1.5091264247894287,-2.9545743465423584,1.4454479217529297
66.0,0.6258099098251387,-1.5037732159924508,-0.7708490077925836,1.3966589176177222,-0.7329242081998673,-2.433809280395508,-1.7104324102401733,-0.7233768701553345
67.0,0.6293378901813939,-1.1545000743731562,-0.07177735621663195,0.7011152463980258,-1.0827227181565242,-2.0386719703674316,-1.184808373451233,-0.8538635969161987
68.0,0.39206581549247477,-1.2629882273218247,-0.32949193629182005,0.7215577517842948,-0.9334962910300046,-1.8914903402328491,-1.6350715160369873,-0.2564188241958618
69.0,1.0713701054256346,-0.6582473527513828,-1.8510068947638358,2.9223770001894707,1.192759542012453,-1.9767056703567505,-3.234858989715576,1.2581533193588257
70.0,0.609178972549903,-3.8961811818851357,-0.12727163098948502,0.7364506035393881,-3.7689095508956507,-5.148983001708984,-1.230240821838379,-3.9187421798706055
71.0,1.0193463317645293,-0.7587701177891066,-0.35956452427681596,1.3789108560413452,-0.3992055935122907,-2.032133102416992,-1.564192295074463,-0.4679408073425293
72.0,0.234952951392305,-2.7689135586659823,-0.6705291009156451,0.9054820523079501,-2.0983844577503374,-3.432990312576294,-1.3239318132400513,-2.109058380126953
73.0,0.47023829037490295,-1.4342228408234288,-1.3849785129946839,1.8552168033695868,-0.04924432782874488,-2.1765270233154297,-2.0158281326293945,-0.16069889068603516
74.0,0.8161467738323922,-0.8042787408116197,0.06642051035816166,0.7497262634742305,-0.8706992511697813,-1.851914882659912,-0.9241400361061096,-0.9277748465538025
75.0,0.9904806273527185,-0.625640113622302,0.4799582346983078,0.5105223926544107,-1.1055983483206098,-1.8469951152801514,-0.8360922336578369,-1.0109028816223145
76.0,1.2195647703868875,0.23403810859085783,0.3624356872382961,0.8571290831485914,-0.12839757864743828,-1.1263161897659302,-0.9462217092514038,-0.18009448051452637
77.0,0.8221813867908496,-1.5378265252461132,-0.37816665243661074,1.2003480392274604,-1.1596598728095024,-2.6971518993377686,-1.6876399517059326,-1.009511947631836
78.0,1.0714685059721765,0.23623644859634307,-0.07824765336230577,1.1497161593344822,0.31448410195864884,-0.9545509219169617,-1.1287566423416138,0.1742057204246521
79.0,1.0814977546923368,0.09214496213267953,-4.278011853238749,5.359509607931086,4.370156815371429,-1.1306889057159424,-5.533863544464111,4.40317440032959
80.0,0.6695365630825876,-0.6398435826609017,0.09926284385186612,0.5702737192307215,-0.7391064265127678,-1.4964344501495361,-1.1333810091018677,-0.36305344104766846
81.0,0.7612247295790662,-0.9943050768462631,-0.214944217875376,0.9761689474544422,-0.7793608589708871,-2.006319761276245,-1.1831951141357422,-0.8231246471405029
82.0,0.5662976449648879,-2.0571200067815343,0.216526015312262,0.34977162965262587,-2.2736460220937964,-2.9981915950775146,-0.7299677133560181,-2.268223762512207
83.0,0.6791077106787151,-0.7817457804179986,-1.8431135938933683,2.522221304572083,1.0613678134753697,-1.6695468425750732,-2.99699068069458,1.3274438381195068
84.0,0.3214903888534325,-3.155840111406563,-1.5945616137904295,1.916052002643862,-1.5612784976161336,-3.9740920066833496,-2.409318685531616,-1.5647733211517334
85.0,0.8242382345990191,-1.6115363914948975,-1.0810126199238146,1.9052508545228337,-0.5305237715710829,-2.7837424278259277,-1.9513602256774902,-0.8323822021484375
86.0,1.2449559086856188,0.32376348175264313,0.6725318827884126,0.5724240258972062,-0.34876840103576945,-1.0527913570404053,-0.8078747391700745,-0.2449166178703308
87.0,0.6843444940849752,-0.541763127822456,-1.336161982634911,2.020506476719886,0.794398854812455,-1.4012658596038818,-2.131038188934326,0.7297723293304443
88.0,0.6196177312545621,-1.8285670675485783,-0.7123442663781117,1.3319619976326738,-1.1162228011704667,-2.7979254722595215,-1.2048819065093994,-1.593043565750122
89.0,0.43564822546990556,-2.1799118702380005,-0.1869834046107134,0.622631630080619,-1.992928465627287,-2.9892115592956543,-1.0657498836517334,-1.923461675643921
90.0,0.8695361650878881,-0.7087953973115104,-3.071706071080726,3.9412422361686144,2.362910673769216,-1.8038074970245361,-3.8924612998962402,2.088653802871704
91.0,0.5012220818431761,-1.5726467137022464,-1.2673016324692785,1.7685237143124546,-0.3053450812329679,-2.37013578414917,-0.9427958726882935,-1.4273399114608765
92.0,0.454974738211426,-0.9723355592870535,-0.4247380812458632,0.8797128194572892,-0.5475974780411903,-1.631211757659912,-1.552067518234253,-0.07914423942565918
93.0,0.541515506347045,-0.8090496596472946,-0.7916923195291475,1.3332078258761926,-0.017357340118147047,-1.5435030460357666,-1.6141602993011475,0.07065725326538086
94.0,-0.24095165545752595,-2.0495229692418673,-1.9219395856034562,1.6809879301459303,-0.12758338363841104,-2.066938638687134,-2.8683204650878906,0.8013818264007568
95.0,0.3205902508976466,-2.0536298539904347,-0.5985124001864708,0.9191026510841174,-1.455117453803964,-2.7133944034576416,-1.8439886569976807,-0.8694057464599609
96.0,0.49311522346638437,-0.3863360282533447,-0.8216682088209001,1.3147834322872844,0.4353321805675554,-1.00508713722229,-1.599610686302185,0.594523549079895
97.0,0.782385996551904,-0.7940345357547522,-0.9374538385973705,1.7198398351492745,0.14341930284261828,-1.8016234636306763,-1.9783616065979004,0.17673814296722412
98.0,0.46686393932457926,-1.9173136321290405,-0.6976200560633332,1.1644839953879125,-1.2196935760657073,-2.7247743606567383,-1.8704807758331299,-0.8542935848236084
99.0,0.6149946295719857,-0.6640378946374839,-0.4413274107572933,1.056322040329279,-0.22271048388019055,-1.4617514610290527,-1.4971625804901123,0.03541111946105957
100.0,0.8313506003380682,-2.1094360197255226,-2.315034931228528,3.146385531566596,0.20559891150300524,-3.360898971557617,-3.1075782775878906,-0.25332069396972656
101.0,0.41366625755548925,-1.495303057834606,-1.6495457624443157,2.063212019999805,0.15424270460970968,-2.1816792488098145,-2.4575552940368652,0.2758760452270508
102.0,0.8001137603342257,0.07835428487947937,-1.975836548933725,2.7759503092679507,2.0541908338132044,-0.8248679637908936,-2.840789556503296,2.0159215927124023
103.0,0.6648505027820554,-1.6505335369605838,0.4677350537858427,0.1971154489962127,-2.1182685907464265,-2.646153211593628,-0.9144351482391357,-1.7317180633544922
104.0,0.6160092670623174,-1.9036178546804974,-1.3642943127998675,1.9803035798621849,-0.5393235418806299,-2.8795738220214844,-3.7174644470214844,0.837890625
105.0,0.20788963456499698,-3.0559121375533165,1.0456879109248143,-0.8377982763598173,-4.101600048478131,-3.7300591468811035,-1.4856038093566895,-2.244455337524414
106.0,0.5231196456886489,-1.4659796125190672,0.27766354184085484,0.24545610384779404,-1.743643154359922,-2.273256301879883,-0.7784932255744934,-1.4947631359100342
107.0,0.23498331462446265,-2.9168670317422376,-0.0569171042917076,0.29190041891617025,-2.85994992745053,-3.602114677429199,-1.2247471809387207,-2.3773674964904785
108.0,0.1986669420386734,-1.7936867111473274,-2.5042047823518487,2.7028717243905223,0.7105180712045214,-2.276975631713867,-3.1003966331481934,0.8234210014343262
109.0,0.9147990865840399,-0.6253481025687364,-0.9368747396479203,1.85167382623196,0.31152663707918393,-1.760168194770813,-1.4313938617706299,-0.3287743330001831
110.0,0.9296488790670205,-0.9356996400966684,-3.5929686929088156,4.522617571975836,2.657269052812147,-2.131826877593994,-4.783642768859863,2.651815891265869
111.0,0.6376677244827977,-2.3441034237927862,-0.5268085035708346,1.1644762280536325,-1.8172949202219515,-3.407738447189331,-1.466936707496643,-1.940801739692688
112.0,0.6302828946626541,-1.1639379273857196,-1.770300330952752,2.400583225615406,0.6063624035670325,-2.0505380630493164,-2.718632698059082,0.6680946350097656
113.0,0.46917515665020026,-2.366830981823549,-0.9107457119435702,1.3799208685937705,-1.4560852698799787,-3.24114990234375,-1.7674190998077393,-1.4737308025360107
114.0,0.956824837873042,0.009098710879966942,-1.595470004351464,2.552294842224506,1.604568715231431,-1.083115577697754,-2.3370258808135986,1.2539103031158447
115.0,0.5959277222275577,-1.024445745046918,-1.9182367430521805,2.5141644652797384,0.8937909980052625,-1.8518553972244263,-2.664097309112549,0.8122419118881226
116.0,0.7600074309142173,-1.423449185387338,-1.6228128692752368,2.3828203001894543,0.19936368388789893,-2.4953789710998535,-2.3895702362060547,-0.10580873489379883
117.0,0.47174959400939687,-1.4074468549552521,-1.2683455839327427,1.7400951779421394,-0.13910127102250947,-2.147653102874756,-2.583026885986328,0.43537378311157227
118.0,0.5908709422484533,-0.8898315602881341,-0.6777583551299033,1.2686292973783566,-0.2120732051582308,-1.6922314167022705,-1.886952519416809,0.19472110271453857
119.0,0.7701263455181503,-0.564048057355791,-0.40526069497230877,1.1753870404904592,-0.15878736238348223,-1.524770736694336,-1.6434264183044434,0.11865568161010742
120.0,0.5912826690598905,-0.7537696186330536,0.5426646494504435,0.048618019609447005,-1.296434268083497,-1.5372025966644287,-0.7082873582839966,-0.8289152383804321
121.0,1.0452910943050429,-0.2147250284878337,-1.6979054171999821,2.743196511505025,1.4831803887121484,-1.4400184154510498,-2.963263511657715,1.523245096206665
122.0,0.6417903219947471,-0.8513148190146899,-0.8240836836758516,1.4658740056705986,-0.027231135338838253,-1.7064058780670166,-2.1713008880615234,0.46489500999450684
123.0,1.445839928648733,0.1474993365810442,-1.0469135942016448,2.4927535228503777,1.194412930782689,-1.4838178157806396,-1.7985159158706665,0.31469810009002686
124.0,0.8622369053771974,-0.1676653590322319,-0.32054957257679817,1.1827864779539956,0.15288421354456627,-1.17703115940094,-0.7846193313598633,-0.39241182804107666
125.0,0.8969293918965453,-0.2492646527350113,0.25614917561941875,0.6407802162771266,-0.50541382835443,-1.3099360466003418,-0.657011866569519,-0.6529241800308228
126.0,0.9055527606613614,-0.08217532144788131,-0.4911989488557289,1.3967517095170903,0.4090236274078476,-1.1288321018218994,-1.236012578010559,0.10718047618865967
127.0,0.7944183589635093,-0.06129330002376554,-1.761207300621744,2.555625659585253,1.6999140005979783,-0.9779561758041382,-2.4608843326568604,1.4829281568527222
128.0,0.16922274923845715,-0.27414594107548884,-1.602189918046407,1.771412667284864,1.328043976970918,-0.5067070722579956,-2.3002820014953613,1.7935749292373657
129.0,-0.22523148469730847,-2.012848741562214,-1.5801594308789333,1.3549279461816248,-0.43268931068328054,-2.0429911613464355,-2.372615337371826,0.3296241760253906
130.0,0.4291490413656943,-2.3084559615394897,-1.2735993271996537,1.7027483685653482,-1.034856634339836,-3.1286914348602295,-1.8821237087249756,-1.246567726135254
131.0,0.8206554701447129,-1.5075557884864867,0.15896802905024776,0.6616874410944651,-1.6665238175367345,-2.6608128547668457,-0.7755591869354248,-1.885253667831421
132.0,0.6154127281029671,-0.46682561849723947,-1.735629129256059,2.351041857359026,1.2688035107588196,-1.2368438243865967,-2.762038230895996,1.5251944065093994
133.0,0.3515249391296197,-2.2488293373514647,-0.5009107518778704,0.8524356910074901,-1.7479185854735944,-2.9718334674835205,-1.3194305896759033,-1.6524028778076172
134.0,0.3700354149033269,-1.6593090665127197,-0.4293354223882069,0.7993708372915338,-1.2299736441245128,-2.3192508220672607,-1.376560926437378,-0.9426898956298828
135.0,0.9277786451080359,0.13200149748677026,-1.799178285240012,2.726956930348048,1.9311797827267823,-0.9094595909118652,-2.8016715049743652,1.8922119140625
136.0,0.9231296759571084,-0.752741458858571,-1.5165362507441553,2.439665926701264,0.7637947918855843,-1.9152812957763672,-2.0918869972229004,0.1766057014465332
137.0,0.7683359428700612,-0.6220539723073045,-1.0897733386092325,1.8581092814792939,0.467719366301928,-1.5890170335769653,-1.8038444519042969,0.21482741832733154
138.0,0.7721585101011997,-0.21028010815056308,0.26412989040619883,0.5080286196950009,-0.4744099985567619,-1.1227869987487793,-0.6289448142051697,-0.4938421845436096
139.0,-0.01280726821495859,-1.2019347330991814,-1.096628732851574,1.0838214646366153,-0.10530600024760739,-1.3590028285980225,-1.8154170513153076,0.45641422271728516
140.0,-0.18522699783900132,-1.2702806200161576,-0.42014199162343635,0.23491499378443503,-0.8501386283927213,-1.2400612831115723,-1.1016993522644043,-0.13836193084716797
141.0,-0.5413656798957296,-3.5099015688358257,-0.06433862469038809,-0.4770270552053415,-3.4455629441454376,-3.3926124572753906,-1.192321538925171,-2.2002909183502197
142.0,-0.6781121086491306,-1.8610612190199585,-2.002863483783269,1.3247513751341384,0.1418022647633106,-1.3519418239593506,-2.9007105827331543,1.5487687587738037
143.0,1.1568961884025917,0.11711981207043531,0.0026658459980833937,1.1542303424045084,0.11445396607235192,-1.1883158683776855,-0.9581398963928223,-0.23017597198486328
144.0,1.217044142911078,-0.8119135444945584,-1.6873178452724462,2.904361988183524,0.8754043007778878,-2.3188087940216064,-2.9090123176574707,0.5902035236358643
145.0,1.1179276800055231,-0.13969080790891897,-0.25451819959376376,1.3724458795992869,0.11482739168484479,-1.4372782707214355,-1.7393287420272827,0.30205047130584717
146.0,1.2631315563427765,0.31563428264933324,-0.8302333341029284,2.093364890445705,1.1458676167522617,-1.0828540325164795,-2.0305802822113037,0.9477262496948242
147.0,0.6904273845270681,-1.0974464655995617,-0.981134587986705,1.6715619725137731,-0.11631187761285666,-2.0432844161987305,-2.272853374481201,0.2295689582824707
148.0,0.7802806253531368,-0.7071371158598571,-0.7804615389427765,1.5607421642959132,0.07332442308291942,-1.6999059915542603,-1.7705907821655273,0.07068479061126709
149.0,0.39860083730769946,-2.273299415503911,-1.520775658038668,1.9193764953463675,-0.752523757465243,-3.053600311279297,-2.8096444606781006,-0.2439558506011963
150.0,0.4709255516540064,-2.17679087999167,-0.6852626203055188,1.156188171959525,-1.4915282596861514,-3.0259616374969482,-1.8792210817337036,-1.1467405557632446
151.0,0.6873009970523853,-0.9189698170292686,0.45832890412383587,0.22897209292854948,-1.3772987211531045,-1.8357380628585815,-0.760163426399231,-1.0755746364593506
152.0,0.5508237555259026,-2.04327308186293,-5.025810562109171,5.576634317635073,2.9825374802462408,-2.964682102203369,-5.809229850769043,2.844547748565674
153.0,-0.025596893996465114,-3.4251460632877415,-1.9376907855793948,1.9120938915829297,-1.4874552777083467,-3.8851990699768066,-2.682426929473877,-1.2027721405029297
154.0,0.4448225574853366,-2.758121636015689,-0.784980328965107,1.2298028864504436,-1.9731413070505819,-3.6605076789855957,-1.5617122650146484,-2.0987954139709473
155.0,0.666823427943998,-2.724710292363054,-1.374448238596771,2.041271666540769,-1.3502620537662833,-3.8760385513305664,-1.9911730289459229,-1.8848655223846436
156.0,0.8245605815743309,-1.6196584328074843,-0.8739641091754986,1.6985246907498295,-0.7456943236319857,-2.793393135070801,-1.8208658695220947,-0.972527265548706
157.0,0.6601311725252058,-0.8224884955990378,-1.1018007702442727,1.7619319427694786,0.2793122746452349,-1.6944224834442139,-2.052990436553955,0.3585679531097412
158.0,0.194365115339599,-1.4585328671256206,-1.3554253552744977,1.5497904706140968,-0.10310751185112288,-1.8890262842178345,-2.092301845550537,0.20327556133270264
159.0,1.2704523252138136,0.12164412252478818,-0.8346157536103055,2.105068078824119,0.9562598761350937,-1.3129236698150635,-1.5350379943847656,0.22211432456970215
160.0,0.43078467476557436,-1.907837564885584,-0.7228356399988052,1.1536203147643795,-1.185001924886779,-2.672711133956909,-1.688957691192627,-0.9837534427642822
161.0,0.7393905316393303,-1.8419542092479586,-0.47019954396120234,1.2095900756005327,-1.3717546652867563,-2.950108289718628,-1.2900904417037964,-1.6600178480148315
162.0,1.1293320143794687,-0.4490944581867382,0.44048084020369194,0.6888511741757768,-0.8895752983904301,-1.8039159774780273,-0.7955672740936279,-1.0083487033843994
163.0,0.7065215207260243,-2.252751606763699,-0.8736082376747185,1.5801297584007428,-1.3791433690889803,-3.382026433944702,-2.1030640602111816,-1.2789623737335205
164.0,1.0028664343467186,0.09402272149461499,-0.4550038515545357,1.4578702859012544,0.5490265730491507,-1.038678526878357,-1.3167575597763062,0.2780790328979492
165.0,1.2424407059367992,0.7416938362946282,-0.4974597693153413,1.7399004752521405,1.2391536056099695,-0.5722821354866028,-1.4320417642593384,0.8597596287727356
166.0,0.21648172473026583,-3.058466193755584,0.06893718545959882,0.14754453927066702,-3.127403379215183,-3.742797613143921,-1.0111812353134155,-2.731616497039795
167.0,-0.01922014909219616,-2.8377555119281697,-1.4399090178431626,1.4206888687509664,-1.397846494085007,-3.2211833000183105,-2.4588780403137207,-0.7623052597045898
168.0,0.6025459718561248,-0.28595535414442597,-0.27931951913073116,0.881865490986856,-0.006635835013694802,-1.0154300928115845,-1.4097265005111694,0.39429640769958496
169.0,0.35604546689959915,-0.9488449357222233,-0.8161987072256096,1.1722441741252088,-0.13264622849661367,-1.4913033246994019,-1.9930047988891602,0.5017014741897583
170.0,0.45034721251739496,-1.822926822675631,-1.8082915432500892,2.258638755767484,-0.01463527942554177,-2.598027467727661,-2.397714376449585,-0.20031309127807617
171.0,0.6218956537720792,-0.45419331780271155,-1.9566435614326834,2.5785392152047626,1.5024502436299718,-1.22981595993042,-2.526533365249634,1.2967174053192139
172.0,0.3709329631957592,-2.02466885159161,-1.8930176291310628,2.2639505923268217,-0.13165122246054706,-2.737830638885498,-3.034651279449463,0.29682064056396484
173.0,0.5103320128657958,-0.9032806428547031,-0.15716930673792617,0.6675013196037219,-0.7461113361167769,-1.615557312965393,-1.0343785285949707,-0.5811787843704224
174.0,0.8314647092630874,-1.969987939417337,-0.7660825701683305,1.5975472794314178,-1.2039053692490065,-3.20166015625,-1.563352108001709,-1.638308048248291
175.0,0.6561278816067109,-1.3936270003045017,-1.7760998574481246,2.4322277390548352,0.3824728571436229,-2.3425769805908203,-2.3761258125305176,0.033548831939697266
