Step,Multi-Reward-Mean,Multi-Reward-Combined,Single-Reward,Mean - Single,Combined - Single,Multi reward ctrl,Single reward ctrl,reward ctrl multi - single
44.0,0.5626776669202229,-1.3384927615637423,-1.2958931665943023,1.8585708335145252,-0.04259959496943999,-2.1727662086486816,-2.43548583984375,0.26271963119506836
45.0,0.8017323355431119,-0.8549932473564139,-0.25662669666805993,1.0583590322111718,-0.598366550688354,-1.8934006690979004,-1.3744642734527588,-0.5189363956451416
46.0,0.8712316014882098,-0.3521097798055117,-0.39720894819622754,1.2684405496844373,0.045099168390715816,-1.3981044292449951,-1.7718102931976318,0.3737058639526367
47.0,0.8404229783408981,-0.62328865088743,-0.88233969589866,1.722762674239558,0.25905104501123,-1.6728132963180542,-2.206329345703125,0.5335160493850708
48.0,0.5828651780215026,-3.283024356798369,-1.4136716212400042,1.9965367992615068,-1.8693527355583646,-4.418159484863281,-2.3722476959228516,-2.0459117889404297
49.0,1.0957069261045453,-0.340534855234504,-1.0586001002648342,2.1543070263693798,0.7180652450303302,-1.6414191722869873,-2.356107711791992,0.7146885395050049
50.0,0.6608022072545958,-3.1118275383701306,-0.4114958240815829,1.0722980313361787,-2.7003317142885477,-4.311576843261719,-1.280903697013855,-3.030673027038574
51.0,1.7774684993361254,0.6944948763972454,-0.48795094253622806,2.2654194418723534,1.1824458189334734,-1.2376841306686401,-1.339714527130127,0.10203039646148682
52.0,1.1754406535307327,-0.11708121083423872,-0.27186545619174096,1.4473061097224735,0.15478424535750224,-1.4771678447723389,-1.129202127456665,-0.34796571731567383
53.0,1.2226190173918443,-0.5096162654423093,-0.7644511128186531,1.9870701302104974,0.25483484737634376,-1.9796974658966064,-2.0640201568603516,0.08432269096374512
54.0,0.9420005168947332,-0.5798418222977839,-0.7375167513627472,1.6795172682574804,0.15767492906496328,-1.7392483949661255,-2.3060708045959473,0.5668224096298218
55.0,0.796649435242646,-0.3965530533473859,-0.14900351861872752,0.9456529538613735,-0.24754953472865837,-1.3636599779129028,-1.2212789058685303,-0.14238107204437256
56.0,0.8484276935692772,0.06950413642934405,-0.5744170467195309,1.422844740288808,0.6439211831488749,-0.8901983499526978,-1.7527835369110107,0.862585186958313
57.0,0.7745203242674815,-0.17606948716189985,0.7356356794094085,0.03888464485807297,-0.9117051665713084,-1.086388349533081,-0.26866063475608826,-0.8177276849746704
58.0,0.7866390744059151,0.24436015247579568,-0.8306601003196915,1.6172991747256065,1.075020252795487,-0.6197473406791687,-1.633217453956604,1.01347017288208
59.0,0.6329428288086962,-1.0009773522682774,-0.05929471178591217,0.6922375405946084,-0.9416826404823653,-1.8673373460769653,-1.0687429904937744,-0.7985943555831909
60.0,0.9142824444550945,-1.1069479100957857,0.7521054483004632,0.16217699615463133,-1.859053358396249,-2.3099775314331055,-0.2905125916004181,-2.0194649696350098
61.0,1.085377741356666,-0.1589363475951302,-3.206039678837117,4.291417420193783,3.0471033312419866,-1.422073245048523,-4.571516513824463,3.1494431495666504
62.0,1.0790253269043413,-1.0503186938620976,-0.37801458013337474,1.457039907037716,-0.6723041137287229,-2.4335360527038574,-1.5825765132904053,-0.8509595394134521
63.0,0.41056305991200914,-0.4726224055588786,-0.4532236870343369,0.863786746946346,-0.01939871852454167,-1.009354829788208,-1.6675490140914917,0.6581941843032837
64.0,0.7928634151512512,-0.05769812976138544,-1.7481717797416219,2.5410351948928733,1.6904736499802364,-0.9720703363418579,-2.530121326446533,1.5580509901046753
65.0,0.6190622126083231,-1.999758580969147,-1.5250941383075831,2.1441563509159063,-0.4746644426615638,-2.9929380416870117,-2.162558078765869,-0.8303799629211426
66.0,0.5750179332409351,-0.717854296684771,-0.31568566520663544,0.8907035984475705,-0.40216863147813553,-1.47756826877594,-1.2446454763412476,-0.23292279243469238
67.0,0.461474694854219,-3.0608864578493056,-3.872988739165864,4.334463434020083,0.8121022813165584,-4.025555610656738,-4.746417045593262,0.7208614349365234
68.0,0.8668535739948022,-1.1512546132485402,-0.543225768894571,1.4100793428893732,-0.6080288443539692,-2.3064093589782715,-1.4147659540176392,-0.8916434049606323
69.0,0.6860352335241744,0.038046232281297554,-0.549148502083691,1.2351837356078654,0.5871947343649886,-0.7405588626861572,-1.605940580368042,0.8653817176818848
70.0,0.5722314286093548,-1.642698048527693,-0.5207345749541937,1.0929660035635487,-1.1219634735734991,-2.5313479900360107,-1.2409064769744873,-1.2904415130615234
71.0,0.6058086609798722,-1.3046105707664735,-0.8230461343732264,1.4288547953530986,-0.4815644363932471,-2.1833362579345703,-1.7369945049285889,-0.44634175300598145
72.0,0.2764195588790257,-1.6943275237679687,-0.8166427731606309,1.0930623320396566,-0.8776847506073377,-2.2522823810577393,-2.2552363872528076,0.0029540061950683594
73.0,0.22370342062466664,-0.3975045788046496,0.06993285995751042,0.15377056066715622,-0.46743743876216004,-0.7099519968032837,-1.1094927787780762,0.3995407819747925
74.0,0.5802911542617479,-0.8522524698688827,-1.9500002372587297,2.5302913915204774,1.097747767389847,-1.637192726135254,-3.312838554382324,1.6756458282470703
75.0,0.6439784698011476,-0.46559279269444465,-0.12688726074285728,0.7708657305440049,-0.33870553195158737,-1.2680814266204834,-1.2643582820892334,-0.00372314453125
76.0,0.8443096155306715,-0.29798789250054836,-1.249708688838623,2.0940183043692944,0.9517207963380747,-1.3054828643798828,-2.2434301376342773,0.9379472732543945
77.0,0.46608416284262844,-2.2815730095392492,-2.303721220109569,2.769805382952198,0.022148210570319904,-3.1401796340942383,-3.30765700340271,0.16747736930847168
78.0,0.6226718026330218,-0.6935825559892237,-0.7092948494063107,1.3319666520393325,0.01571229341708702,-1.5042906999588013,-1.7313497066497803,0.227059006690979
79.0,1.0406735122013027,0.37437029455743076,-0.7186442758049982,1.759317788006301,1.093014570362429,-0.7614893913269043,-2.3497533798217773,1.588263988494873
80.0,0.9511348119989453,0.15267549170255745,-1.9993005730925382,2.9504353850914837,2.151976064795096,-0.912524938583374,-3.0078811645507812,2.0953562259674072
81.0,0.8561916865957575,-0.20717679722913074,-2.4716491842191184,3.327840870814876,2.2644723869899877,-1.2152782678604126,-3.2819697856903076,2.0666913986206055
82.0,1.3642048551259283,-2.4953869802853372,-1.5550655903578843,2.9192704454838125,-0.940321389927453,-4.410962104797363,-2.4999547004699707,-1.9110074043273926
83.0,0.31916289893167993,-2.251410359282019,-2.190332797120889,2.5094956960525687,-0.06107756216113014,-2.937798023223877,-3.244968891143799,0.3071708679199219
84.0,0.16228541516134065,-2.2868802890331157,-2.3565668700560685,2.518852285217409,0.06968658102295278,-2.799046516418457,-3.2947330474853516,0.49568653106689453
85.0,0.8741411838387214,-0.2679025456413435,-1.3433983864923795,2.217539570331101,1.075495840851036,-1.3051928281784058,-2.3207786083221436,1.0155857801437378
86.0,1.1252336023948513,0.4647788422966326,-1.240800141850614,2.366033744245465,1.7055789841472466,-0.7548054456710815,-2.5572733879089355,1.802467942237854
87.0,0.9321974397715964,-0.42006169533498205,-1.6402596243032124,2.5724570640748086,1.2201979289682303,-1.5454390048980713,-2.927065372467041,1.3816263675689697
88.0,0.9218527853570606,0.1436067128031766,-1.5963567617020236,2.518209547059084,1.7399634745052002,-0.8894240856170654,-2.431990623474121,1.5425665378570557
89.0,1.029374960858342,-0.13139999944068048,-2.513392654389622,3.542767615247964,2.3819926549489416,-1.3265999555587769,-2.9119620323181152,1.5853620767593384
90.0,0.38033839231217925,-3.518434080922024,-1.7824581352725812,2.1627965275847605,-1.7359759456494426,-4.455739974975586,-2.8734915256500244,-1.5822484493255615
91.0,0.6650488400155551,-0.2295808077578444,0.2547508638231095,0.41029797619244557,-0.4843316715809539,-1.022433876991272,-0.9847796559333801,-0.037654221057891846
92.0,0.4776657509134111,-2.9237958362431073,0.03589157396350906,0.44177417694990206,-2.9596874102066164,-3.8873846530914307,-1.0104262828826904,-2.8769583702087402
93.0,0.7697253980174339,-1.6781299802508527,-0.8427861517677938,1.6125115497852276,-0.8353438284830589,-2.79754900932312,-1.6728885173797607,-1.1246604919433594
94.0,0.8518002154001576,-0.7906595683029312,-0.5149041616138625,1.3667043770140201,-0.2757554066890686,-1.8770968914031982,-1.427381992340088,-0.44971489906311035
95.0,1.9647102602778022,0.8172444999820572,0.3128102429417249,1.6519000173360774,0.5044342570403323,-1.311389446258545,-0.6227631568908691,-0.6886262893676758
96.0,0.8808287161960757,-2.292611129741461,0.30685003136842004,0.5739786848276557,-2.5994611611098812,-3.626788377761841,-0.6742575764656067,-2.952530860900879
97.0,0.9865114983536634,-1.627841160284718,-1.5045226383773258,2.491034136730989,-0.12331852190739223,-2.9878315925598145,-2.0077075958251953,-0.9801239967346191
98.0,0.8130370213917009,-0.8012557120086607,-0.004894019970632213,0.8179310413623331,-0.7963616920380285,-1.844905972480774,-1.2061327695846558,-0.6387732028961182
99.0,0.21631646968057694,-1.6132013633930464,-0.021109693534896667,0.2374261632154736,-1.5920916698581498,-2.0908775329589844,-1.3869612216949463,-0.7039163112640381
100.0,0.23816068486146325,-1.5834745970384807,0.05263125728738238,0.18552942757408086,-1.636105854325863,-2.081868886947632,-1.128751516342163,-0.9531173706054688
101.0,0.4458431132479699,-1.4284066562186173,-0.6917327890797349,1.1375759023277048,-0.7366738671388824,-2.1419997215270996,-1.759206771850586,-0.38279294967651367
102.0,0.4843938893239015,-0.7995589638528413,-1.198307282986468,1.6827011723103695,0.39874831913362674,-1.4673746824264526,-2.1085853576660156,0.641210675239563
103.0,0.5190721650246962,-1.2042632446868846,-0.6555074082040151,1.1745795732287112,-0.5487558364828695,-1.9695261716842651,-1.784214973449707,-0.1853111982345581
104.0,0.6880264001385032,-0.5143261972396911,-1.1897733765757648,1.877799776714268,0.6754471793360737,-1.3741172552108765,-2.2405200004577637,0.8664027452468872
105.0,0.5289685707177298,-1.0420772789255395,-0.24586301841000457,0.7748315891277344,-0.7962142605155349,-1.7954809665679932,-1.1538960933685303,-0.6415848731994629
106.0,0.640626782955472,-1.0389686758314625,-1.5635833939097004,2.2042101768651725,0.5246147180782379,-1.9195376634597778,-2.3863730430603027,0.4668353796005249
107.0,0.3334639589377817,-1.671409821752668,-1.630712598830105,1.9641765577678867,-0.04069722292256306,-2.2912843227386475,-2.821556568145752,0.5302722454071045
108.0,0.8623975074002121,-0.31435297838509335,-0.7676546044183521,1.6300521118185642,0.45330162603325874,-1.3448576927185059,-2.2042360305786133,0.8593783378601074
109.0,0.7530143883935234,-1.235534150199499,0.9765928051312451,-0.22357841673772172,-2.212126955330744,-2.2726268768310547,-0.29780757427215576,-1.974819302558899
110.0,0.8568312009484487,-0.676075830877295,-1.8647116666544414,2.7215428676028903,1.1886358357771465,-1.7518937587738037,-3.0451345443725586,1.2932407855987549
111.0,0.7824073196994872,-0.8462965112097296,0.38410893665824086,0.3982983830412463,-1.2304054478679705,-1.8613758087158203,-0.9477802515029907,-0.9135955572128296
112.0,1.046842814948844,0.3953293949034682,-1.6669618126091728,2.7138046275580168,2.062291207512641,-0.7445867657661438,-2.4379329681396484,1.6933462619781494
113.0,0.9418042698049092,-0.1741509497991658,-2.78922712524054,3.7310313950454495,2.6150761754413745,-1.2753773927688599,-3.6665472984313965,2.391170024871826
114.0,1.0254249740457546,-0.9109189798297528,-0.5554269190889942,1.5808518931347488,-0.35549206074075856,-2.2129645347595215,-1.6510095596313477,-0.5619549751281738
115.0,0.8880798435650497,-0.20515988112411998,-0.7267471831932499,1.6148270267582996,0.52158730206913,-1.2494168281555176,-1.980552315711975,0.7311354875564575
116.0,0.5617595707312921,-1.8019302248126132,-0.6788194187053129,1.240578989436605,-1.1231108061073003,-2.701359748840332,-2.1877999305725098,-0.5135598182678223
117.0,0.5977761733378517,-0.7592806155327279,-0.37725495488077787,0.9750311282186296,-0.38202566065195,-1.5509220361709595,-1.3553717136383057,-0.1955503225326538
118.0,0.5545334323568383,-1.1486373417402505,-0.05014476914427313,0.6046782015011114,-1.0984925725959773,-1.9464808702468872,-1.330944299697876,-0.6155365705490112
119.0,0.4159658748771704,-0.9977228236735158,-1.6775812492019968,2.0935471240791674,0.679858425528481,-1.6156442165374756,-3.112320899963379,1.4966766834259033
120.0,0.903161156682931,-0.6183573135708644,-1.2840790597503786,2.1872402164333096,0.6657217461795142,-1.7388782501220703,-2.3987457752227783,0.659867525100708
121.0,1.7158096781182572,0.19181368492501827,-0.720498292095666,2.436307970213923,0.9123119770206842,-1.7417097091674805,-1.815793514251709,0.07408380508422852
122.0,0.4792792890334203,-1.677089529449895,-0.15292804259644677,0.6322073316298671,-1.5241614868534483,-2.464421510696411,-1.3230552673339844,-1.1413662433624268
123.0,0.2533007811624193,-1.5290466277758024,-0.6730770504406306,0.9263778316030499,-0.8559695773351718,-2.036968469619751,-1.4547524452209473,-0.5822160243988037
124.0,0.7315198441785868,-0.26847644645090996,-2.6315393283912702,3.363059172569857,2.36306288194036,-1.1428529024124146,-3.786637306213379,2.643784523010254
125.0,0.2875443448836391,-0.7588766749424453,-1.2424018730922248,1.5299462179758638,0.48352519814977957,-1.1959097385406494,-2.065187454223633,0.8692777156829834
126.0,0.9737622450014878,-0.6509499248819357,-0.9894455578749275,1.9632078028764153,0.3384956329929918,-1.856813907623291,-1.9356398582458496,0.0788259506225586
127.0,1.0424550314967007,0.49761095901723706,-1.8871696979471753,2.929624729443876,2.3847806569644123,-0.6226789355278015,-3.158107042312622,2.535428047180176
128.0,0.9125458446098749,-0.4115629232935787,-0.1001296653553625,1.0126755099652374,-0.3114332579382162,-1.513267159461975,-1.2981994152069092,-0.21506774425506592
129.0,0.8024962711650192,-1.2569659222637524,-1.6702613039144405,2.4727575750794597,0.41329538165068813,-2.353671073913574,-2.6578311920166016,0.30416011810302734
130.0,0.9453381782806884,-0.6388312977940602,-0.15769114677164564,1.1030293250523342,-0.4811401510224146,-1.8104794025421143,-1.0163686275482178,-0.7941107749938965
131.0,0.4774932328724044,-1.981600517582081,-0.06877294150055469,0.5462661743729591,-1.9128275760815263,-2.8103928565979004,-1.164872646331787,-1.6455202102661133
132.0,1.1071387920410085,0.5093460878296934,-0.791998318304365,1.8991371103453734,1.3013444061340582,-0.6831916570663452,-1.6769531965255737,0.9937615394592285
133.0,1.030675763706209,-0.31671467635361683,-1.118444607486766,2.149120371192975,0.8017299311331492,-1.539874792098999,-2.0830140113830566,0.5431392192840576
134.0,0.390135460436845,-4.043360556746798,0.4828760216387642,-0.0927405612019192,-4.5262365783855625,-5.066852569580078,-0.6592847108840942,-4.407567977905273
135.0,1.082849324913166,-0.5387421527417082,-1.1150332199831292,2.197882544896295,0.576291067241421,-1.8532474040985107,-1.8926502466201782,0.03940284252166748
136.0,0.5144106847530073,-1.3451353773707138,0.11973596587900937,0.39467471887399797,-1.4648713432497231,-2.1251955032348633,-0.7280223369598389,-1.3971731662750244
137.0,0.5720296465389949,-1.0796991791492534,-0.4503392792625418,1.0223689258015367,-0.6293598998867116,-1.8876900672912598,-1.1226303577423096,-0.7650597095489502
138.0,0.3936255437099243,-1.6720939086565414,-0.1304013014335037,0.524026845143428,-1.5416926072230377,-2.3608222007751465,-0.9837357401847839,-1.3770864009857178
139.0,0.42875715747839704,-0.49239407772649146,-1.7411873263522042,2.1699444838306015,1.2487932486257127,-1.0527442693710327,-3.0834908485412598,2.0307464599609375
140.0,0.7669301205907546,-0.08630568263226035,-1.1074020474609407,1.8743321680516953,1.0210963648286804,-0.9751266241073608,-2.5825746059417725,1.6074479818344116
141.0,0.7924352762599791,-1.3484823883666341,-1.2821180766169127,2.074553352876892,-0.06636431174972146,-2.446763038635254,-2.3831946849823,-0.0635683536529541
142.0,0.6792596514195335,-0.423643070717981,0.7564939738686425,-0.077234322449109,-1.1801370445866235,-1.2604602575302124,-0.7369722723960876,-0.5234879851341248
143.0,0.42719717219289954,-1.7370917403714028,-1.185941716713928,1.6131388889068274,-0.5511500236574749,-2.473473072052002,-2.5475478172302246,0.07407474517822266
144.0,0.6649676538173932,0.02639000575359174,0.45431102377258115,0.21065663004481205,-0.4279210180189894,-0.7298030257225037,-1.1369414329528809,0.4071384072303772
145.0,0.24473756209290465,-2.8920867856916637,-2.5915984783933323,2.8363360404862368,-0.3004883072983313,-3.584942102432251,-3.6146254539489746,0.029683351516723633
146.0,0.9928777770005803,0.4905577889335513,0.44227805865451875,0.5505997183460616,0.04827973027903254,-0.5740799903869629,-0.5857467651367188,0.01166677474975586
147.0,0.3108665011026698,-4.3370494015030765,-1.724052403682234,2.0349189047849037,-2.6129969978208427,-5.311903953552246,-2.578064441680908,-2.733839511871338
148.0,0.7814584995656504,-1.5039233905692355,-0.3449159299194635,1.126374429485114,-1.159007460649772,-2.6118650436401367,-1.464985966682434,-1.1468790769577026
149.0,0.7933435400934142,0.07179461825733979,0.5204920762427179,0.27285146385069636,-0.4486974579853781,-0.8246273398399353,-0.6300633549690247,-0.19456398487091064
150.0,0.6432616053222091,-2.389493042256049,-0.7906542128371947,1.4339158181594038,-1.5988388294188545,-3.466005325317383,-2.0699124336242676,-1.3960928916931152
151.0,1.2772081565488347,-0.4183819110914615,-2.9127536500209095,4.189961806569745,2.494371738929448,-1.9378172159194946,-3.7350997924804688,1.7972825765609741
152.0,1.3002278981816233,0.3018775882750959,-1.5883443586051644,2.8885722567867878,1.8902219468802604,-1.1409717798233032,-2.520714282989502,1.3797425031661987
153.0,0.5696560239879951,-1.421233800258556,-0.5279037352392977,1.0975597592272928,-0.8933300650192584,-2.2753026485443115,-1.3284852504730225,-0.9468173980712891
154.0,0.46566037852309117,-0.5782322136103973,0.12617719493217971,0.33948318359091145,-0.704409408542577,-1.1930201053619385,-0.9063718318939209,-0.2866482734680176
155.0,0.8264336891965982,0.2519480203131721,-1.6739258305718812,2.5003595197684794,1.9258738508850533,-0.6565550565719604,-2.9783987998962402,2.3218436241149902
156.0,0.5360492891726666,-0.7250642556187755,-3.509341119637417,4.045390408810084,2.7842768640186413,-1.4412726163864136,-4.293807506561279,2.852534770965576
157.0,0.4654494216077042,-0.9242836561176914,-0.5531421487469759,1.0185915703546802,-0.3711415073707155,-1.588266372680664,-1.7989141941070557,0.2106478214263916
158.0,0.7541804382134621,-0.03815381212107172,0.03649453441319528,0.7176859038002669,-0.074648346534267,-0.9055248498916626,-1.2728074789047241,0.3672826290130615
159.0,0.39563403446889867,-3.85449161654607,-0.8874214448701703,1.283055479339069,-2.9670701716759,-4.85728645324707,-2.0949289798736572,-2.762357473373413
160.0,0.6813432884125263,-1.5552415939267035,-1.828859469929974,2.5102027583425004,0.2736178760032706,-2.5560970306396484,-2.0657706260681152,-0.4903264045715332
161.0,1.1737636489490155,0.07984987367823759,-1.1003397580746856,2.274103407023701,1.1801896317529232,-1.2501871585845947,-1.2139406204223633,-0.036246538162231445
162.0,0.5391003651446131,-1.6590576224127385,-1.572710890634438,2.111811255779051,-0.08634673177830043,-2.5121805667877197,-1.6421111822128296,-0.8700693845748901
163.0,0.6604424776258078,-0.35178634284714794,-1.2531560505758503,1.913598528201658,0.9013697077287024,-1.1568329334259033,-1.3921011686325073,0.235268235206604
164.0,1.2705403865923648,1.0449425318013885,-1.5878326241709297,2.8583730107632945,2.6327751559723183,-0.2578261196613312,-1.8695497512817383,1.6117236614227295
165.0,1.1225214622478872,0.07415885953530066,-0.16569838371242795,1.2882198459603151,0.2398572432477286,-1.1981287002563477,-1.3812488317489624,0.18312013149261475
166.0,0.9174115993949992,-0.9718526879447571,-0.2539473735978026,1.1713589729928018,-0.7179053143469545,-2.1591591835021973,-1.4790788888931274,-0.6800802946090698
167.0,0.782316145510437,-1.1062179753847643,-0.5032293461136255,1.2855454916240625,-0.6029886292711388,-2.158324718475342,-1.5746231079101562,-0.5837016105651855
168.0,0.951390670859364,-1.1943877315939244,-3.0399651157506162,3.9913557866099802,1.8455773841566918,-2.4523181915283203,-4.036952495574951,1.5846343040466309
169.0,1.2080892577271225,-1.0155265981827615,-1.530902813729007,2.7389920714561296,0.5153762155462456,-2.5412752628326416,-2.5408999919891357,-0.0003752708435058594
170.0,0.665485810837108,-0.1789763124576531,-2.7778853813344897,3.4433711921715977,2.5989090688768366,-0.965099573135376,-3.88122296333313,2.916123390197754
171.0,0.7379418544137504,-1.5547577067414953,-2.06599355495234,2.8039354093660904,0.5112358482108446,-2.6202280521392822,-2.335089683532715,-0.2851383686065674
172.0,0.8327307564842541,-1.087099994560829,-1.8936779943817204,2.7264087508659745,0.8065779998208913,-2.194092273712158,-2.5798611640930176,0.3857688903808594
173.0,0.8859078147988337,-1.0944867448807192,-0.2827726835973059,1.1686804983961396,-0.8117140612834133,-2.263308048248291,-1.2201876640319824,-1.0431203842163086
174.0,0.8281338252685659,-0.9093122742511637,-1.30307783701093,2.1312116622794957,0.39376556275976626,-1.9856526851654053,-2.2479398250579834,0.2622871398925781
