Step,Multi-Reward-Mean,Multi-Reward-Combined,Single-Reward,Mean - Single,Combined - Single,Multi reward ctrl,Single reward ctrl,reward ctrl multi - single
18.0,0.3308222454765487,-3.0078521067949335,-4.253181948322571,4.58400419379912,1.2453298415276377,-3.8156278133392334,-4.985664367675781,1.1700365543365479
19.0,0.6763447664271227,-2.467318636918149,-0.26166163633965356,0.9380064027667763,-2.2056570005784955,-3.5927581787109375,-0.4238470792770386,-3.1689109802246094
20.0,0.7748561830254888,-1.8667615640034994,-1.8684109301441707,2.6432671131696592,0.001649366140671349,-3.018991708755493,-2.647688627243042,-0.37130308151245117
21.0,0.4862632648528029,-3.9133668499798864,-1.7128567087736284,2.1991199736264315,-2.2005101412062578,-5.028148651123047,-2.788571357727051,-2.239577293395996
22.0,-0.04809086870423007,-3.092781723435246,-1.3355795158118802,1.28748864710765,-1.7572022076233658,-3.479646682739258,-2.0678822994232178,-1.41176438331604
23.0,0.9374080781611585,-0.30062467693010975,-2.2213767518917096,3.158784830052868,1.9207520749615998,-1.4148945808410645,-3.0206093788146973,1.6057147979736328
24.0,0.9424482850194631,-0.4282831902778985,-1.0852868282964077,2.0277351133158708,0.6570036380185091,-1.5665502548217773,-2.2513699531555176,0.6848196983337402
25.0,0.5770348057139566,-1.0168263527575978,-2.375141071841354,2.9521758775553106,1.3583147190837561,-1.8215556144714355,-3.1277852058410645,1.306229591369629
26.0,0.9786998832593301,-0.020767453371584255,-0.30563258945327243,1.2843324727126024,0.2848651360816882,-1.1422483921051025,-1.065649151802063,-0.07659924030303955
27.0,0.4925348502198399,-1.3857574661182075,-2.870628221752633,3.363163071972473,1.4848707556344256,-2.1466197967529297,-3.1902613639831543,1.0436415672302246
28.0,0.9552970205151978,-0.739894059802984,0.24117709593437975,0.7141199245808181,-0.9810711557373637,-1.937361240386963,-1.1717289686203003,-0.7656322717666626
29.0,1.0947800626715019,0.8033557476270783,-0.5873311321840569,1.6821111948555587,1.3906868798111351,-0.33305636048316956,-1.5143260955810547,1.1812697649002075
30.0,0.9289536483045635,-1.2078684842637772,-1.0829756792857266,2.0119293275902903,-0.12489280497805066,-2.442082405090332,-2.384211301803589,-0.057871103286743164
31.0,0.8990699265374353,-0.8694756433727668,-0.37728461270857405,1.2763545392460094,-0.4921910306641928,-2.0211949348449707,-1.6546941995620728,-0.36650073528289795
32.0,0.9202058478837984,-1.524406594631992,-1.660000337868019,2.5802061857518175,0.13559374323602702,-2.7938427925109863,-2.6971755027770996,-0.09666728973388672
33.0,1.06283420534122,-0.46049443678681534,-0.14535115679773458,1.2081853621389547,-0.31514327998908076,-1.7409470081329346,-1.18623948097229,-0.5547075271606445
34.0,0.9841531166976716,-0.5893920457082635,-1.9735523326385465,2.957705449336218,1.384160286930283,-1.7983373403549194,-3.030471086502075,1.2321337461471558
35.0,0.832539524018173,-0.4597349272434461,-2.6617396985700887,3.4942792225882617,2.2020047713266426,-1.4768850803375244,-3.0086660385131836,1.5317809581756592
36.0,0.6693560640541242,-0.9141050551571547,-0.6467079625946206,1.316064026648745,-0.2673970925625341,-1.809669852256775,-1.8254210948944092,0.015751242637634277
37.0,0.8977657224094124,0.31741266219602915,-2.588861565800442,3.4866272882098546,2.9062742279964713,-0.6632606387138367,-3.300126314163208,2.6368656158447266
38.0,0.8973274757762177,0.018584901527754827,-0.6349123925932456,1.5322398683694634,0.6534972941210004,-1.004277229309082,-1.5940566062927246,0.5897793769836426
39.0,0.9083196348056455,0.21364810662458433,-1.7070800017096865,2.615399636515332,1.9207281083342709,-0.7939103245735168,-2.7944836616516113,2.0005733966827393
40.0,-0.11767131684414706,-6.926776577607464,0.5855378421580217,-0.7032091590021687,-7.512314419765486,-7.781834602355957,-0.652673602104187,-7.1291608810424805
41.0,0.6592468514397292,-2.2385161717423223,-1.2770502061550415,1.9362970575947707,-0.9614659655872808,-3.3117291927337646,-2.249929428100586,-1.0617997646331787
42.0,0.6007082948283372,-1.1431598396447948,-1.4379623169102245,2.038670611738562,0.29480247726542963,-1.9929921627044678,-2.693385601043701,0.7003934383392334
43.0,0.37506995628112727,-2.7269932912235753,-2.586436099385251,2.961506055666378,-0.14055719183832416,-3.545215129852295,-3.5562620162963867,0.011046886444091797
44.0,0.7030430792028403,-0.06794460125527968,-0.7827164252275076,1.485759504430348,0.7147718239722279,-0.8811287879943848,-1.5994877815246582,0.7183589935302734
45.0,1.320405243445368,-0.02529645715496187,-1.057914183280273,2.378319426725641,1.032617726125311,-1.5379447937011719,-2.2150628566741943,0.6771180629730225
46.0,0.7633914598341325,-0.12036625981952609,0.4565213812914821,0.30687007854265036,-0.5768876411110082,-1.0100088119506836,-1.4105536937713623,0.4005448818206787
47.0,0.35222875818029076,-1.7041388026624822,0.6921641672587233,-0.33993540907843256,-2.3963029699212055,-2.3501343727111816,-1.1760203838348389,-1.1741139888763428
48.0,0.7072356249674496,-1.3708401353095385,-0.08695956674956973,0.7941951917170194,-1.2838805685599688,-2.374943733215332,-1.9464523792266846,-0.42849135398864746
49.0,0.8910976143403404,-0.5228484917582519,0.97183583667295,-0.08073822233260963,-1.494684328431202,-1.615938425064087,-0.7306815385818481,-0.8852568864822388
50.0,0.8223490341428321,-1.0482578513341134,-1.3073479929171905,2.129697027060023,0.2590901415830771,-2.137836456298828,-2.3233041763305664,0.18546772003173828
51.0,0.5442714959445747,-2.42542513926119,-0.8975835653654747,1.4418550613100494,-1.5278415738957152,-3.3939390182495117,-1.965296983718872,-1.4286420345306396
52.0,0.8917594216071301,-0.22561511247127797,-0.6216129192663202,1.5133723408734503,0.39599780679504226,-1.2769994735717773,-1.6852929592132568,0.4082934856414795
53.0,0.856024979339,-0.19439551569581393,-1.1386919675759444,1.9947169469149444,0.9442964518801304,-1.200480580329895,-2.2276856899261475,1.0272051095962524
54.0,0.8998271818782431,-1.2463167152090702,-1.8938526503979176,2.793679832276161,0.6475359351888474,-2.4527359008789062,-2.7634122371673584,0.31067633628845215
55.0,0.81127865640255,-0.8515574084148338,-1.7927168207638182,2.603995477166368,0.9411594123489844,-1.9003840684890747,-3.0179800987243652,1.1175960302352905
56.0,0.9154803084474912,-0.5850059039858246,0.004158666376487208,0.911321642071004,-0.5891645703623118,-1.714841365814209,-1.1773109436035156,-0.5375304222106934
57.0,0.6829338517719559,-2.0153509496148065,-0.8348193128254602,1.517753164597416,-1.1805316367893464,-3.083754062652588,-1.940348505973816,-1.143405556678772
58.0,0.8761974833380259,-0.43253647241160476,0.34459420957584896,0.531603273762177,-0.7771306819874537,-1.495695948600769,-0.6888464689254761,-0.806849479675293
59.0,0.9232895041134561,-1.6863859791990017,-0.4259298917392993,1.3492193958527554,-1.2604560874597024,-2.9824862480163574,-1.6361370086669922,-1.3463492393493652
60.0,0.4306920099185537,-2.181861328990939,-0.030491447503968594,0.4611834574225223,-2.1513698814869704,-2.9857752323150635,-1.3194365501403809,-1.6663386821746826
61.0,0.6568747254019613,-1.5342151338885528,-0.8737091243610455,1.5305838497630069,-0.6605060095275073,-2.5041027069091797,-1.9704123735427856,-0.533690333366394
62.0,0.9608038608667586,-0.31902318307122624,-2.1687393087954856,3.129543169662244,1.8497161257242594,-1.462659478187561,-3.085176706314087,1.6225172281265259
63.0,0.7462905542298249,-0.5285292717789271,-1.6052623577039278,2.351552911933753,1.0767330859250008,-1.4569369554519653,-2.5029211044311523,1.045984148979187
64.0,0.5172311615859655,-1.0617707869752337,-0.5640439510754578,1.0812751126614233,-0.49772683589977595,-1.804573655128479,-1.4477920532226562,-0.35678160190582275
65.0,0.937601655127857,-0.40453581364717883,-0.5332468886602906,1.4708485437881476,0.12871107501311174,-1.5338714122772217,-1.3463572263717651,-0.18751418590545654
66.0,0.8711962647698079,-1.0320453332775081,-1.0525242321441253,1.9237204969139332,0.020478898866617135,-2.175133228302002,-2.065946578979492,-0.10918664932250977
67.0,0.8571971923005179,-2.050954955827038,0.02183713627492101,0.8353600560255969,-2.0727920921019587,-3.3236024379730225,-1.0932780504226685,-2.2303242683410645
68.0,0.7596225306967697,0.106023055913947,-1.680675867947822,2.4402983986445914,1.786698923861769,-0.7469708323478699,-2.3489346504211426,1.601963758468628
69.0,0.6897153533425509,-1.151462906236914,-4.221733218541859,4.91144857188441,3.070270312304945,-2.104203701019287,-4.100172519683838,1.9959688186645508
70.0,0.9450605016169166,0.6060075048295576,-0.12250356973508825,1.0675640713520047,0.7285110745646458,-0.3874891400337219,-1.157935619354248,0.7704464793205261
71.0,0.805473293687857,-2.201320719860785,0.2107430512117654,0.5947302424760916,-2.4120637710725505,-3.436336040496826,-0.8123539686203003,-2.6239819526672363
72.0,0.7097050987214888,-0.5959268482836788,-2.0722180551224363,2.781923153843925,1.4762912068387575,-1.4921507835388184,-2.915987014770508,1.4238362312316895
73.0,0.22177158960263665,-2.2155342887795397,-1.9700401329214527,2.1918117225240894,-0.24549415585808698,-2.785492420196533,-2.8526692390441895,0.06717681884765625
74.0,0.9010168787768444,-0.12923846365667568,-0.2913894918492701,1.1924063706261145,0.16215102819259442,-1.1774346828460693,-1.024196743965149,-0.1532379388809204
75.0,0.6895625242144328,-2.1519924286873553,-0.45191323596674116,1.1414757601811738,-1.7000791927206143,-3.2474913597106934,-1.1297663450241089,-2.117724895477295
76.0,0.7797939134903142,0.03432854506859506,-1.3536731682097194,2.133467081700034,1.3880017132783145,-0.8519604206085205,-1.21531081199646,0.36335039138793945
77.0,0.644553756668201,-1.068830748951414,-0.6648232348919718,1.309376991560173,-0.40400751405944213,-1.9581537246704102,-1.6511856317520142,-0.306968092918396
78.0,0.5961569231666006,0.12335112429795192,-0.8962139257904949,1.4923708489570955,1.0195650500884468,-0.5403494834899902,-1.7278022766113281,1.187452793121338
79.0,0.7438963894639813,0.10206249923451771,-0.42651837608409326,1.1704147655480746,0.528580875318611,-0.7335244417190552,-1.1284494400024414,0.39492499828338623
80.0,0.28676761807344875,-2.7026541165310993,-0.49464169182332296,0.7814093098967717,-2.2080124247077766,-3.4164819717407227,-1.3183996677398682,-2.0980823040008545
81.0,0.7381282324103182,0.21879860521666217,-1.2010761574729236,1.9392043898832418,1.4198747626895858,-0.5935195684432983,-2.3851213455200195,1.7916017770767212
82.0,0.33977099121724963,-1.3231037628353595,-1.5349385846747563,1.8747095758920058,0.21183482183939684,-1.900428295135498,-2.385181188583374,0.484752893447876
83.0,0.7695828758347316,-0.631382928312104,-0.49267165772094,1.2622545335556716,-0.13871127059116395,-1.6011037826538086,-1.5212159156799316,-0.07988786697387695
84.0,0.7721098307491703,0.17569513906061918,-2.128121860199556,2.9002316909487265,2.3038169992601754,-0.6816167831420898,-3.170382499694824,2.4887657165527344
85.0,0.7739481888290225,-1.2989803892872391,0.05056883411154778,0.7233793547174747,-1.349549223398787,-2.369061231613159,-1.326277256011963,-1.0427839756011963
86.0,0.5218946621832541,-1.6710541917630368,-0.4816762825932148,1.003570944776469,-1.189377909169822,-2.5062272548675537,-2.1820266246795654,-0.3242006301879883
87.0,0.889177447393984,-0.36503506212660075,-0.5038602973432162,1.3930377447372002,0.1388252352166155,-1.4333857297897339,-1.8089014291763306,0.3755156993865967
88.0,0.9645993735402432,0.1999113778183006,-0.3194578799991906,1.2840572535394337,0.5193692578174912,-0.8739291429519653,-1.1454119682312012,0.27148282527923584
89.0,0.7077105565378851,-1.2834066561506652,-0.19047676854321427,0.8981873250810993,-1.092929887607451,-2.2755625247955322,-1.0718046426773071,-1.203757882118225
90.0,0.8277822222707052,-1.2039753233867507,-0.2905965040486709,1.118378726319376,-0.9133788193380799,-2.3220086097717285,-1.4632163047790527,-0.8587923049926758
91.0,0.9255097929719531,-1.6177243406158632,-2.0102279127814873,2.93573770575344,0.39250357216562404,-2.906553268432617,-3.148683547973633,0.24213027954101562
92.0,0.8995891598859327,-0.1400276267560674,-0.1986509430675676,1.0982401029535003,0.058623316311500195,-1.1881334781646729,-1.3375415802001953,0.14940810203552246
93.0,0.6635606841811348,-2.9165162142670344,-1.2143242605185698,1.8778849446997046,-1.7021919537484647,-4.091516494750977,-2.0890212059020996,-2.002495288848877
94.0,0.6056882078983361,-2.35649762291084,-2.211415531580756,2.817103739479092,-0.14508209133008387,-3.385355234146118,-3.4510018825531006,0.06564664840698242
95.0,0.2346548585854239,-1.4465040845163397,-1.1858586234496735,1.4205134820350973,-0.2606454610666662,-1.9213244915008545,-2.415895938873291,0.4945714473724365
96.0,0.3129220882889565,-1.6340796556563366,-2.264106382766684,2.5770284710556406,0.6300267271103475,-2.225144863128662,-3.5013623237609863,1.2762174606323242
97.0,0.6905979792575426,-0.18485524421678112,-0.2813030702783845,0.9719010495359272,0.0964478260616034,-1.0005179643630981,-1.1505576372146606,0.1500396728515625
98.0,0.9247533474980414,-0.6221537082466271,0.11348799616620875,0.8112653513318326,-0.7356417044128358,-1.7678937911987305,-0.7083930969238281,-1.0595006942749023
99.0,0.8776916515310487,-0.6320481439149179,-2.15518954614964,3.032881197680689,1.5231414022347223,-1.725416898727417,-3.370335102081299,1.6449182033538818
100.0,1.101519673644407,0.52662469413217,-1.5528489527758675,2.6543686264202746,2.0794736469080375,-0.6570228338241577,-2.311795711517334,1.6547728776931763
101.0,0.8697803639591478,0.09633423978113964,-2.1356506458643936,3.0054310098235413,2.231984885645533,-0.8839384317398071,-2.970776081085205,2.0868377685546875
102.0,0.8766326666595831,0.029430576113094298,-0.052795577255051684,0.9294282439146347,0.08222615336814598,-0.9682309627532959,-1.061279535293579,0.0930485725402832
103.0,0.6416811310822693,-1.61234745302735,-0.023861769146671596,0.6655429002289409,-1.5884856838806785,-2.5760326385498047,-1.0738641023635864,-1.5021685361862183
104.0,0.6886590000129307,-1.22270588049395,-0.36080910118339815,1.0494681011963287,-0.8618967793105518,-2.1844170093536377,-1.2789621353149414,-0.9054548740386963
105.0,0.6824324236217758,-0.8636765714768448,-0.3463069531116709,1.0287393767334467,-0.5173696183651739,-1.7669817209243774,-1.3644238710403442,-0.4025578498840332
106.0,0.9513217673051588,0.37824169869078883,-2.187806870506983,3.139128637812142,2.566048569197772,-0.6549486517906189,-3.3563055992126465,2.701356887817383
107.0,0.9160478162352783,-0.28830197539582425,-0.5855311457675483,1.5015789620028266,0.297229170371724,-1.3763997554779053,-1.8123738765716553,0.43597412109375
108.0,1.0079586274104173,0.4989388745479033,-2.4806290485082565,3.488587675918674,2.97956792305616,-0.5817368626594543,-3.2264585494995117,2.644721746444702
109.0,0.49918170265417317,-1.629118631643646,-3.093337971997408,3.592519674651581,1.464219340353762,-2.4323432445526123,-4.349795341491699,1.917452096939087
110.0,0.8565952919965046,0.0427726307028341,-1.896503306294895,2.7530985982913996,1.939275936997729,-0.9300830364227295,-3.3833775520324707,2.453294515609741
111.0,0.738852744467041,-1.4937438487143289,-3.282486045107155,4.021338789574196,1.788742196392826,-2.5515389442443848,-3.9254817962646484,1.3739428520202637
112.0,0.8445469533146064,0.036925781986796524,-0.12978229309196876,0.9743292464065751,0.16670807507876528,-0.9229956269264221,-0.7971211671829224,-0.12587445974349976
113.0,0.8800641763782961,-0.40749660008710165,-0.37543404394416924,1.2554982203224654,-0.03206255614293241,-1.4714980125427246,-1.7895241975784302,0.31802618503570557
114.0,0.7776586994763333,-0.8049625331010335,-0.3379582888423953,1.1156169883187286,-0.4670042442586382,-1.808709979057312,-1.3414453268051147,-0.46726465225219727
115.0,1.0155299288441633,-0.6924503860075752,-0.3336381042405825,1.3491680330847458,-0.35881228176699276,-1.9519774913787842,-1.339070200920105,-0.6129072904586792
116.0,1.138320377031898,-0.317132869974619,-0.14817600355272553,1.2864963805846235,-0.16895686642189345,-1.6633751392364502,-1.2972173690795898,-0.36615777015686035
117.0,0.9211802945503027,-0.35494172856835715,-0.5101491929918458,1.4313294875421485,0.15520746442348865,-1.4584251642227173,-1.3008438348770142,-0.15758132934570312
118.0,0.510359461219598,-1.7049325930088868,-2.6306942503411896,3.1410537115607875,0.9257616573323029,-2.5317623615264893,-3.2293074131011963,0.697545051574707
119.0,0.5451616305353599,-1.0169911107087029,-0.3850748443422196,0.9302364748775795,-0.6319162663664832,-1.7853174209594727,-1.4685802459716797,-0.31673717498779297
120.0,0.433331470767238,-0.5916629849763431,-0.6879153796858741,1.1212468504531121,0.09625239470953106,-1.1714222431182861,-2.0998213291168213,0.9283990859985352
121.0,0.9148537565767156,-0.27379692808731027,-0.1796439238854366,1.0944976804621522,-0.09415300420187367,-1.3584579229354858,-1.8995862007141113,0.5411282777786255
122.0,1.0129765702492333,0.26707316012987947,-0.0983699773769402,1.1113465476261735,0.36544313750681967,-0.852461040019989,-1.1473562717437744,0.2948952317237854
123.0,0.4192999571715863,-1.4307200555448272,-2.4542917340208583,2.873591691192445,1.0235716784760311,-2.1143085956573486,-3.6972951889038086,1.58298659324646
124.0,0.7625620065517402,-1.5997004171951297,-1.2612067261457942,2.023768732697534,-0.33849369104933547,-2.699728488922119,-2.531597852706909,-0.16813063621520996
125.0,0.6263277251606572,-0.8457706006041614,-0.5075677925103196,1.1338955176709766,-0.33820280809384184,-1.6823980808258057,-1.2988438606262207,-0.38355422019958496
126.0,0.5784174754241157,-0.9246474072845977,-2.5311284387452893,3.109545914169405,1.6064810314606914,-1.7177884578704834,-3.3965444564819336,1.6787559986114502
127.0,0.6603021399698246,-1.2869434915426627,-1.0807501877013408,1.7410523276711654,-0.20619330384132195,-2.225423574447632,-1.8123185634613037,-0.4131050109863281
128.0,0.46988037646865477,-4.641715655919096,0.2576935905110479,0.21218678595760687,-4.899409246430144,-5.841824054718018,-0.7160391211509705,-5.125784873962402
129.0,1.0443828323532647,-0.12948998949464352,-0.757405728691082,1.8017885610443467,0.6279157391964385,-1.341568946838379,-1.7897067070007324,0.4481377601623535
130.0,1.0262721620658606,-0.7445769714884325,-0.25549297950465244,1.2817651415705131,-0.48908399198378005,-2.02382755279541,-0.8667483925819397,-1.1570792198181152
131.0,1.1718713558887512,0.20661019106892953,0.01915649839097855,1.1527148574977728,0.18745369267795098,-1.1031556129455566,-0.9106611013412476,-0.19249451160430908
132.0,0.866827091937094,0.39383280659975806,-1.8019506949461948,2.6687777868832887,2.195783501545953,-0.5405648946762085,-2.9403457641601562,2.399780750274658
133.0,0.7386853921889531,-1.5847016033985448,-1.3981128623799832,2.1367982545689364,-0.1865887410185616,-2.655299425125122,-2.795538902282715,0.14023947715759277
134.0,0.5452215785336739,-0.811171296430839,-1.662050547948238,2.2072721264819117,0.850879251517399,-1.5501632690429688,-2.6728317737579346,1.1226685047149658
135.0,0.8702003150140862,-0.16493905185022784,-2.8435630800908154,3.713763395104902,2.6786240282405878,-1.1830164194107056,-2.4730777740478516,1.290061354637146
136.0,0.6371634813568463,-2.249850619087657,-0.5362946419532124,1.1734581233100587,-1.7135559771344446,-3.2994446754455566,-1.642278790473938,-1.6571658849716187
137.0,0.34376972830743757,-2.6944927991285805,-3.8002717766036183,4.144041504911056,1.1057789774750377,-3.4723000526428223,-4.689980983734131,1.2176809310913086
138.0,0.8731034306008563,-0.7763575150645399,-1.3541530825658505,2.227256513166707,0.5777955675013107,-1.8850982189178467,-2.394094228744507,0.5089960098266602
139.0,0.6495895853672361,-1.4522029352433794,-0.9191053496196042,1.5686949349868402,-0.5330975856237752,-2.4020485877990723,-1.8812839984893799,-0.5207645893096924
140.0,0.6447765846082884,-0.8210537584686709,-0.9778756546506269,1.6226522392589153,0.15682189618195597,-1.6752346754074097,-2.0715532302856445,0.39631855487823486
141.0,0.8398789313009782,-0.6141524915205938,-1.7015414563559152,2.5414203876568937,1.0873889648353214,-1.6617501974105835,-2.7378721237182617,1.0761219263076782
142.0,0.6422821505059959,-1.4489105657027563,-1.4389857469764549,2.0812678974824506,-0.009924818726301465,-2.389934539794922,-2.4719300270080566,0.08199548721313477
143.0,0.8730905530267832,-0.502994006222609,-0.6708977399217637,1.543988292948547,0.16790373369915468,-1.5726680755615234,-1.5669140815734863,-0.005753993988037109
144.0,0.78174515519119,-1.7916156348417034,-1.9172696435645986,2.6990147987557886,0.12565400872289523,-2.940983772277832,-2.6763076782226562,-0.2646760940551758
145.0,0.5486229525578773,-1.5125526012650998,-2.642133819833919,3.1907567723917962,1.129581218568819,-2.3556292057037354,-3.8978676795959473,1.542238473892212
146.0,0.4939973151693553,-0.7630274542035917,0.0202406005793625,0.4737567145899928,-0.7832680547829542,-1.4365997314453125,-1.1849702596664429,-0.25162947177886963
147.0,0.2486189778780612,-2.888312359538111,-2.3651679368579703,2.6137869147360315,-0.5231444226801405,-3.58506441116333,-3.3070714473724365,-0.27799296379089355
148.0,0.7317643072371439,-0.40733584176024207,-2.068856119474792,2.800620426711936,1.66152027771455,-1.3018287420272827,-3.335878849029541,2.0340499877929688
149.0,1.2606112503399893,0.2259926944807924,-0.4888030217914294,1.7494142721314188,0.7147957162722218,-1.1824212074279785,-1.750476598739624,0.5680553913116455
150.0,1.3063908135166231,0.017057338010340706,-0.7365504495745858,2.042941263091209,0.7536077875849265,-1.4735239744186401,-1.8165807723999023,0.3430567979812622
151.0,0.59517872181658,-3.00708541172736,-1.132341125509092,1.727519847325672,-1.8747442862182682,-4.116873264312744,-2.1773619651794434,-1.9395112991333008
152.0,0.9499905652987815,0.37798440048164195,0.0682592920006897,0.8817312732980918,0.30972510848095225,-0.6537213325500488,-0.7654048800468445,0.11168354749679565
153.0,0.8370064148689014,-1.0487869190042514,-0.188432323114331,1.0254387379832324,-0.8603545958899204,-2.1551923751831055,-1.0668909549713135,-1.088301420211792
154.0,0.6265083606528127,-0.6810899937998808,-2.1617758233693865,2.7882841840221992,1.4806858295695058,-1.4943981170654297,-2.96630859375,1.4719104766845703
155.0,0.5229775631377991,-1.0628471800373815,-0.6262794206012834,1.1492569837390825,-0.43656775943609816,-1.8123711347579956,-1.3570308685302734,-0.45534026622772217
156.0,0.6196719427645971,-0.6060779061115513,-1.1306541484570354,1.7503260912216325,0.5245762423454841,-1.4008569717407227,-2.1940927505493164,0.7932357788085938
157.0,0.7560828759354375,-0.46379296876208864,-1.2073776992723917,1.9634605752078294,0.743584730510303,-1.39414381980896,-2.61098313331604,1.21683931350708
158.0,0.732534872830525,-1.475938368126139,1.082733523063352,-0.3501986502328269,-2.558671891189491,-2.5239694118499756,-0.46597379446029663,-2.057995557785034
159.0,0.9270580505606656,-0.45323326248871787,-1.7792496683546661,2.7063077189153315,1.3260164058659483,-1.5774757862091064,-2.758260488510132,1.1807847023010254
160.0,0.297271934822104,-4.803661731518902,-1.3547102324205154,1.6519821672426194,-3.4489514990983867,-5.829638481140137,-2.3319995403289795,-3.4976389408111572
161.0,0.8386627108235412,-0.6458202100672428,0.30074313926889396,0.5379195715546472,-0.9465633493361367,-1.6965519189834595,-0.8341779708862305,-0.862373948097229
162.0,0.49622700121620467,-0.9497066687348412,-1.9433073628987816,2.4395343641149863,0.9936006941639404,-1.6524956226348877,-3.054394006729126,1.4018983840942383
163.0,0.3846690378691979,-0.8772175190229385,-2.4264013306421295,2.811070368511327,1.549183811619191,-1.4421560764312744,-3.173018217086792,1.7308621406555176
164.0,0.8112796276530163,-0.8740505925249862,-0.6119605520955159,1.4232401797485323,-0.26209004042947026,-1.9260916709899902,-1.0847275257110596,-0.8413641452789307
165.0,1.1107577805229107,0.26772233154006475,0.27191897269689846,0.8388388078260123,-0.004196641156833714,-0.9634690880775452,-0.7447515726089478,-0.2187175154685974
166.0,0.7285551763339048,-0.8032899003742183,-1.5414804059426326,2.2700355822765372,0.7381905055684143,-1.7506800889968872,-2.710019588470459,0.9593394994735718
167.0,0.5995734704518823,-2.2526657527452203,-0.2840041650808982,0.8835776355327805,-1.968661587664322,-3.25970196723938,-1.8249320983886719,-1.434769868850708
168.0,1.0141125670185147,0.1170995830694892,-0.350088241754821,1.3642008087733357,0.4671878248243102,-1.0251576900482178,-1.9396171569824219,0.9144594669342041
169.0,0.8263879197556141,-0.5332436092786177,0.6301965833067302,0.19619133644888387,-1.163440192585348,-1.553864598274231,-0.6038187742233276,-0.9500458240509033
170.0,0.7243042639576287,-2.4976641074198143,-0.18635018285902616,0.9106544468166549,-2.311313924560788,-3.6822495460510254,-1.121142864227295,-2.5611066818237305
171.0,0.5843931657878296,-0.17020876356896553,0.61212236952005,-0.02772920373222032,-0.7823311330890155,-0.8624022006988525,-0.48453208804130554,-0.377870112657547
172.0,0.8177272440480707,-1.0031242737349415,0.19922508302572517,0.6185021610223456,-1.2023493567606667,-2.0809731483459473,-1.2732616662979126,-0.8077114820480347
173.0,0.5758347990330768,-1.6150001601418589,-2.4514608789378594,3.027295677970936,0.8364607187960005,-2.5038113594055176,-3.968458652496338,1.4646472930908203
174.0,0.5049309756560081,-1.172828970522404,-2.360099076575599,2.8650300522316074,1.1872701060531952,-1.9174399375915527,-3.238823175430298,1.3213832378387451
175.0,0.899864484274334,0.19587118633561085,-2.372767485539426,3.27263196981376,2.568638671875037,-0.8045637607574463,-3.0474531650543213,2.242889404296875
