Step,Multi-Reward-Mean,Multi-Reward-Combined,Single-Reward,Mean - Single,Combined - Single,Multi reward ctrl,Single reward ctrl,reward ctrl multi - single
44.0,0.8982287116962604,-0.8446605914356999,-0.7012957745361825,1.599524486232443,-0.1433648168995174,-1.9918735027313232,-1.7285794019699097,-0.2632941007614136
45.0,0.8748872689980904,-1.899293791494902,-0.8189271888792353,1.6938144578773258,-1.0803666026156666,-3.170492649078369,-2.0988240242004395,-1.0716686248779297
46.0,0.8444881562732783,-0.015047692868770057,-2.5006170917455712,3.3451052480188497,2.4855693988768013,-0.9823266863822937,-3.6571848392486572,2.6748580932617188
47.0,0.8784932959049876,-0.6553076607717265,-0.7295261782727562,1.6080194741777438,0.0742185175010297,-1.752915382385254,-1.9287599325180054,0.17584455013275146
48.0,0.2882218895818478,-2.040427249959237,-1.313817743807772,1.6020396333896199,-0.726609506151465,-2.66131329536438,-2.458867311477661,-0.20244598388671875
49.0,0.36395520145555194,-0.40690304491914875,-4.183547193582751,4.547502395038302,3.776644148663602,-0.8809808492660522,-4.814639091491699,3.9336581230163574
50.0,1.1390814143848909,-0.595352788276414,-1.1198183586726866,2.2588997730575775,0.5244655703962726,-1.9822105169296265,-1.5004136562347412,-0.48179686069488525
51.0,0.7186061618840485,0.10764059291886396,-2.749839700930468,3.4684458628145167,2.857480293849332,-0.6982463598251343,-3.850569009780884,3.152322769165039
52.0,0.4207244970042757,-3.5014864887903876,-0.5858712306754268,1.0065957276797026,-2.915615258114961,-4.482526779174805,-1.3197896480560303,-3.1627371311187744
53.0,0.7478477102763491,-0.8418556210103788,-0.5241888293788755,1.2720365396552245,-0.31766679163150335,-1.8168038129806519,-1.2696073055267334,-0.5471965074539185
54.0,0.787825378756027,0.1846585164287562,-1.3544674170958115,2.1422927958518385,1.5391259335245677,-0.6893335580825806,-2.325808525085449,1.6364749670028687
55.0,0.5212464966047599,-3.1552745410004386,-0.08605532567887031,0.6073018222836302,-3.069219215321568,-4.201738357543945,-1.1530063152313232,-3.048732042312622
56.0,1.009494050750541,-0.3694369761552341,-0.9007441641140679,1.9102382148646089,0.5313071879588338,-1.5759211778640747,-2.085195302963257,0.5092741250991821
57.0,0.6267010401479036,-3.2234212861386062,-1.6375658471679948,2.264266887315898,-1.5858554389706114,-4.400139808654785,-2.6516785621643066,-1.7484612464904785
58.0,0.9194153962602016,-0.45834581626661897,0.1509813549721939,0.7684340412880077,-0.6093271712388129,-1.5745842456817627,-0.6269875764846802,-0.9475966691970825
59.0,0.7883208050290063,-0.6293281420702175,-2.895105440863198,3.6834262458922042,2.2657772987929805,-1.62017023563385,-3.6561241149902344,2.035953998565674
60.0,0.7566273033355995,0.09541328689946593,-0.11199885048344749,0.868626153819047,0.20741213738291342,-0.7556731700897217,-1.160499095916748,0.40482592582702637
61.0,1.0372515469949557,0.13895651985658142,-0.20903722892749166,1.2462887759224475,0.3479937487840731,-1.0266228914260864,-1.1737391948699951,0.1471163034439087
62.0,0.8655801765477964,0.2848254271854831,-2.4107661645420286,3.276346341089825,2.6955915917275117,-0.6637197136878967,-3.373551368713379,2.709831714630127
63.0,0.4981654753956559,-2.6599542449675186,-3.494824228534269,3.992989703929925,0.8348699835667506,-3.6092796325683594,-4.446310997009277,0.837031364440918
64.0,0.19133431542863288,-3.3329285926025998,-1.4435396205992963,1.6348739360279292,-1.8893889720033035,-4.027729034423828,-2.2916154861450195,-1.7361135482788086
65.0,0.6779643808510392,-0.6893366029583612,-0.623237712129739,1.3012020929807782,-0.06609889082862219,-1.5626296997070312,-1.557206392288208,-0.005423307418823242
66.0,0.21864759990714844,-0.42082850150179696,-0.9889200805738003,1.2075676804809488,0.5680915790720034,-0.7308298349380493,-2.01883602142334,1.2880061864852905
67.0,0.5884546240858092,-1.2934390463916294,-1.5938997744347163,2.1823543985205256,0.3004607280430869,-2.15073561668396,-2.7258219718933105,0.5750863552093506
68.0,0.8039369539957062,-0.3934408705780714,-2.6786661456589185,3.4826030996546247,2.285225275080847,-1.368431806564331,-3.4837584495544434,2.1153266429901123
69.0,0.8104968096168175,0.15229551091128246,0.376763529463095,0.4337332801537225,-0.22446801855181253,-0.7522300481796265,-0.5245093107223511,-0.2277207374572754
70.0,0.9528764388314164,0.3220219247822831,-3.103861232612299,4.056737671443715,3.425883157394582,-0.7209765911102295,-4.119925022125244,3.3989484310150146
71.0,0.7744418412989666,-0.11827740022957234,-1.4785266873301848,2.252968528629151,1.3602492871006124,-1.0202505588531494,-2.788543462753296,1.7682929039001465
72.0,0.4333619594303808,-2.557706567421069,-0.8079158889417131,1.2412778483720939,-1.7497906784793558,-3.4183640480041504,-1.7805256843566895,-1.637838363647461
73.0,0.6745860812879013,-1.1663653844723116,-3.0972530440456554,3.771839125333557,1.9308876595733437,-2.1039445400238037,-3.7855441570281982,1.6815996170043945
74.0,0.6762994956320403,-2.550421765183753,0.04986272951545889,0.6264367661165814,-2.6002844946992116,-3.6876814365386963,-0.8343338370323181,-2.8533475399017334
75.0,1.1488759047376054,0.36545249237921706,-2.5173435354175533,3.6662194401551584,2.88279602779677,-0.8953410387039185,-3.188143253326416,2.292802333831787
76.0,-0.13913008287919326,-2.609538364990941,-2.2431388585181056,2.1040087756389125,-0.3663995064728356,-2.8233237266540527,-3.066248655319214,0.24292492866516113
77.0,-0.40170741777899854,-2.6327568913073995,0.2470331321543524,-0.648740549933351,-2.879790023461752,-2.5497708320617676,-0.7546082735061646,-1.795162558555603
78.0,0.5231944571274822,-1.156981041349701,-2.91266593850048,3.4358603956279623,1.755684897150779,-1.9202005863189697,-4.01106071472168,2.09086012840271
79.0,0.5977227839043628,0.12055867443404011,-0.8730531304374123,1.4707759143417751,0.9936118048714524,-0.5453304052352905,-1.812060832977295,1.2667304277420044
80.0,0.789366334827188,-1.429721489925972,-0.9597113596646358,1.7490776944918238,-0.4700101302613362,-2.536100387573242,-1.7621369361877441,-0.773963451385498
81.0,1.0543380410061258,-0.23295067691942273,-0.8458193785520748,1.9001574195582007,0.6128687016326521,-1.4711871147155762,-1.6733155250549316,0.20212841033935547
82.0,0.7783132238828856,-0.32088270373146055,-0.29191547136292983,1.0702286952458153,-0.028967232368530715,-1.2562239170074463,-1.1291558742523193,-0.12706804275512695
83.0,0.7796303877477546,-0.4978759111034672,-0.9674228837760592,1.7470532715238138,0.46954697267259204,-1.4600071907043457,-2.1881632804870605,0.7281560897827148
84.0,1.0601431513397268,-0.8136380635577358,-0.18610133563843467,1.2462444869781615,-0.6275367279193012,-2.1414642333984375,-1.3146517276763916,-0.8268125057220459
85.0,0.8246051931143898,-1.6196999605383593,-0.3496615486511985,1.1742667417655883,-1.2700384118871608,-2.7934916019439697,-1.486814260482788,-1.3066773414611816
86.0,0.9428502562465917,-1.815253608137292,-2.20069239061129,3.143542646857882,0.385438782473998,-3.152118682861328,-2.9491329193115234,-0.2029857635498047
87.0,0.9106033581418913,-0.09337438099384343,-0.46470834017543017,1.3753116983173215,0.37133395918158674,-1.1474031209945679,-1.5360612869262695,0.38865816593170166
88.0,0.24229855683917667,-1.8238842115988347,-0.7979844473889779,1.0402830042281546,-1.0258997642098568,-2.361351728439331,-1.9805715084075928,-0.3807802200317383
89.0,0.087378262927583,-2.5239756892772256,0.8286822495432089,-0.7413039866156259,-3.3526579388204345,-2.9844045639038086,-0.41586560010910034,-2.5685389041900635
90.0,0.8539182279991862,-0.15479581728233582,0.4198790154755674,0.43403921252361877,-0.5746748327579032,-1.1528160572052002,-0.8594062924385071,-0.2934097647666931
91.0,0.9358537259353168,-0.4629812818308212,-3.0320291819943836,3.9678829079297007,2.5690479001635627,-1.5986685752868652,-3.8956923484802246,2.2970237731933594
92.0,1.1026454295048662,-0.16583361876959124,-0.8176113335116456,1.920256763016512,0.6517777147420544,-1.449690341949463,-1.809009313583374,0.35931897163391113
93.0,0.7203996910292156,-1.5051212497011326,-2.6979596085646746,3.4183592995938903,1.192838358863542,-2.543452501296997,-3.6737990379333496,1.1303465366363525
94.0,0.7392968825519985,-1.9708285904266902,-2.7493746279627373,3.488671510514736,0.7785460375360471,-3.0972862243652344,-3.618381977081299,0.5210957527160645
95.0,0.44533322214650406,-1.2647835049383196,-0.007625312087620184,0.45295853423412424,-1.2571581928506994,-1.9544191360473633,-0.9580682516098022,-0.996350884437561
96.0,0.920986579170785,-0.1633635874387258,-1.4987723546385356,2.4197589338093204,1.3354087671998098,-1.2392573356628418,-2.45892333984375,1.2196660041809082
97.0,0.5323768598758414,-1.1965870932241507,-0.4194565302152009,0.9518333900910423,-0.7771305630089498,-1.9759588241577148,-1.6016027927398682,-0.3743560314178467
98.0,0.8806168524089741,-0.6818201249632978,-0.49976971285028693,1.380386565259261,-0.18205041211301087,-1.7856422662734985,-1.5872266292572021,-0.1984156370162964
99.0,0.9626928143658264,-1.0940252432959565,-1.0125655835286422,1.9752583978944687,-0.08145965976731429,-2.3505349159240723,-1.8091039657592773,-0.5414309501647949
100.0,0.584922141350238,-1.151383767764652,-0.5544597321845512,1.1393818735347891,-0.5969240355801007,-1.9843496084213257,-1.6577563285827637,-0.326593279838562
101.0,0.7888055221045926,-0.13357017833193985,-0.48026509467362466,1.2690706167782173,0.3466949163416848,-1.0541436672210693,-1.748035192489624,0.6938915252685547
102.0,0.48963313188898905,-1.9457565946574293,-0.8921477436351868,1.3817808755241758,-1.0536088510222426,-2.7833025455474854,-2.107729196548462,-0.6755733489990234
103.0,0.7361099829448343,-1.158332773264339,-2.4821554742020586,3.218265457146893,1.3238227009377197,-2.1650774478912354,-3.4399819374084473,1.274904489517212
104.0,0.8893923818316127,0.05378706218402862,0.14159272081397534,0.7477996610176374,-0.08780565862994671,-0.9549775123596191,-0.8855513334274292,-0.06942617893218994
105.0,0.7278737811226847,-1.6773656991629877,-1.3459227862094676,2.0737965673321526,-0.33144291295352013,-2.748845100402832,-2.144458293914795,-0.6043868064880371
106.0,0.9780343454693907,-0.9907796890112108,-1.1804953360876755,2.1585296815570665,0.1897156470764647,-2.250073194503784,-1.852463960647583,-0.39760923385620117
107.0,0.7125799222540443,-0.41612112359322073,-1.0156457862832806,1.728225708537325,0.5995246626900599,-1.289944052696228,-2.1371490955352783,0.8472050428390503
108.0,0.8652465926751756,-0.3207626077892929,-0.39394265329848754,1.259189245973663,0.07318004550919466,-1.3554390668869019,-1.7864524126052856,0.4310133457183838
109.0,0.6657268132511974,0.12770804056704332,-0.4729485084134446,1.1386753216646421,0.6006565489804879,-0.6148785948753357,-1.3999288082122803,0.7850502133369446
110.0,1.0865259588460114,0.4623040831062619,-1.7438409475619432,2.8303669064079546,2.206145030668205,-0.713396430015564,-2.207289695739746,1.4938932657241821
111.0,1.2682091181780755,-0.31887170193627634,-2.58614360439066,3.8543527225687355,2.2672719024543837,-1.8138066530227661,-3.0401535034179688,1.2263468503952026
112.0,1.3867635940375895,-0.12555072881808327,-0.36607947626105397,1.7528430702986435,0.2405287474429707,-1.7283592224121094,-1.3282551765441895,-0.4001040458679199
113.0,0.5668892244010683,-2.2085735603014722,-1.6435213067810248,2.210410531182093,-0.5650522535204474,-3.171957492828369,-2.299119234085083,-0.8728382587432861
114.0,0.5631887617113063,-1.4187497515391914,-1.7751471771953025,2.3383359389066087,0.3563974256561111,-2.2650725841522217,-2.561962604522705,0.2968900203704834
115.0,1.1123920255556516,0.04887469458457083,-2.782351985149284,3.894744010704936,2.831226679733855,-1.2154483795166016,-3.71390438079834,2.4984560012817383
116.0,1.1919657200190077,-0.8196536567563353,-0.9671026308340641,2.159068350853072,0.14744897407772883,-2.2989935874938965,-1.7825636863708496,-0.5164299011230469
117.0,0.8637519603581212,-2.0897643918141795,-1.284865249200829,2.1486172095589504,-0.8048991426133505,-3.3754472732543945,-2.526538610458374,-0.8489086627960205
118.0,0.9436662759270733,-0.6124261646892661,-1.5024392761558591,2.4461055520829325,0.890013111466593,-1.7783913612365723,-2.8361735343933105,1.0577821731567383
119.0,1.1679633148391886,-0.09529134932973737,-0.3249235800699244,1.492886894909113,0.22963223074018702,-1.4437196254730225,-1.494534969329834,0.05081534385681152
120.0,0.2820435497521433,-3.584186020398465,-0.5357881673021936,0.8178317170543369,-3.0483978530962714,-4.418548107147217,-1.5693882703781128,-2.8491597175598145
121.0,0.4030796791550545,-1.6279881730668406,-1.4964800125876958,1.8995596917427502,-0.13150816047914482,-2.3212203979492188,-2.303720235824585,-0.01750016212463379
122.0,0.7281914333223365,-1.9486246605003719,-0.5398243554051771,1.2680157887275136,-1.4088003050951947,-3.059218406677246,-1.6065720319747925,-1.4526463747024536
123.0,0.9912527451331694,-0.10092365400232706,-1.3006471163572269,2.2918998614903963,1.1997234623548998,-1.248201608657837,-2.2609663009643555,1.0127646923065186
124.0,0.8583702919078161,-0.0062716050005081625,-1.4884057187831718,2.346776010690988,1.4821341137826636,-0.9881621599197388,-2.410069465637207,1.4219073057174683
125.0,0.7158939547819593,0.06587657197206698,-3.3418237605212138,4.057717715303173,3.4077003324932806,-0.7428770065307617,-3.855879306793213,3.113002300262451
126.0,-0.10501140407961795,-0.7167437380472839,-2.2854283265288715,2.1804169224492536,1.5686845884815876,-0.6991226673126221,-3.109659194946289,2.410536527633667
127.0,0.47198802682528884,-1.5158146786538231,-1.7292588676058953,2.201246894431184,0.21344418895207218,-2.2717745304107666,-2.5159964561462402,0.24422192573547363
128.0,0.5063829069942396,-1.6898568509394143,0.3809531745639614,0.12542973243027822,-2.0708100255033757,-2.509988307952881,-0.5818308591842651,-1.9281574487686157
129.0,0.6113377584683789,-1.3763573288028979,-4.214004373359015,4.8253421318273935,2.837647044556117,-2.27165150642395,-4.937036037445068,2.665384531021118
130.0,0.8127410962703222,-0.3818754987799978,-1.0084530772577815,1.8211941735281036,0.6265775784777837,-1.3652760982513428,-1.7275422811508179,0.3622661828994751
131.0,0.392307492641226,-5.137105633651412,-1.280081224932888,1.672388717574114,-3.8570244087185244,-6.319329261779785,-1.8153831958770752,-4.503946304321289
132.0,0.7516949752628999,-1.1382487579882299,-1.5586921883167486,2.3103871635796485,0.4204434303285187,-2.159935712814331,-1.8334295749664307,-0.3265061378479004
133.0,0.5489683959494346,-1.3366102687105537,-1.5766836189422901,2.125652014891725,0.24007335023173648,-2.15494704246521,-2.3783910274505615,0.22344398498535156
134.0,0.5385401863144694,-3.290723019267341,-0.7559407569162917,1.2944809432307611,-2.534782262351049,-4.376300811767578,-1.579859972000122,-2.796440839767456
135.0,0.471279279011277,-3.20723694757654,-1.1148862214884425,1.5861655004997195,-2.0923507260880974,-4.204018592834473,-1.7980332374572754,-2.4059853553771973
136.0,0.6133853287016594,-1.6186304606101856,-1.4844523042436475,2.097837632945307,-0.13417815636653807,-2.550875186920166,-2.5215697288513184,-0.029305458068847656
137.0,0.8629859526134558,-1.675098695936101,-2.148487439259269,3.011473391872725,0.47338874332316827,-2.900668144226074,-3.262125015258789,0.36145687103271484
138.0,0.905437762728706,-0.22936354216084354,-2.3538181111372896,3.2592558738659956,2.124454568976446,-1.2969157695770264,-3.884610652923584,2.5876948833465576
139.0,0.37799144520033423,-1.658651662919854,0.9194681488904728,-0.5414767036901386,-2.5781198118103266,-2.327592134475708,-0.7099618315696716,-1.6176302433013916
140.0,0.7156719976322732,-1.0889579070514062,1.0964641592376267,-0.38079216160535356,-2.185422066289033,-2.062434196472168,-0.5593826174736023,-1.503051519393921
141.0,0.5825059517757254,-1.2741255399649745,-4.49201950681911,5.074525458594835,3.2178939668541355,-2.1218645572662354,-5.182400703430176,3.0605361461639404
142.0,0.706301447303973,-2.3742980942245264,0.6302799049874661,0.07602154231650693,-3.0045779992119925,-3.5206851959228516,-0.7653288841247559,-2.7553563117980957
143.0,1.1981057304779918,0.3055775890949102,-0.5886540296270106,1.7867597601050025,0.8942316187219208,-1.0200321674346924,-1.8488200902938843,0.8287879228591919
144.0,0.7952470646798231,-0.9125867910095637,-1.9447643970395105,2.740011461719334,1.0321776060299468,-1.9518101215362549,-3.20900559425354,1.2571954727172852
145.0,1.0966940824632638,-1.1612896108076802,-0.9181993687060754,2.014893451169339,-0.2430902421016048,-2.580552816390991,-1.99790620803833,-0.5826466083526611
146.0,1.213113533205798,-0.029660240761403056,-1.610407275045144,2.823520808250942,1.5807470342837409,-1.4203128814697266,-2.490708827972412,1.0703959465026855
147.0,0.3414608016356975,-2.0149757886791453,-0.0033636299990676966,0.34482443163476517,-2.0116121586800775,-2.693070411682129,-0.815656304359436,-1.8774141073226929
148.0,0.5541409139324391,-0.28169232195829275,-0.8616985514416493,1.4158394653740884,0.5800062294833566,-0.9552379846572876,-2.102334976196289,1.1470969915390015
149.0,0.47938143328330285,-0.4708461138044038,-3.5288391074553536,4.008220540738656,3.0579929936509496,-1.0859743356704712,-4.660361289978027,3.5743870735168457
150.0,0.13885728936360175,-2.7037845387524277,-1.3997347579189903,1.538592047282592,-1.3040497808334375,-3.2487335205078125,-2.448655605316162,-0.8000779151916504
151.0,1.3746462995877728,0.27215109724421116,-1.2570937616451994,2.631740061232972,1.5292448588894105,-1.2599945068359375,-2.5405373573303223,1.2805428504943848
152.0,0.7029589077916216,-0.6213404131907692,-0.9422176346521991,1.6451765424438207,0.32087722146142994,-1.5134849548339844,-2.1712875366210938,0.6578025817871094
153.0,0.7744440237213075,-0.849990375930056,-1.858658888260328,2.6331029119816356,1.008668512330272,-1.8564964532852173,-2.8554134368896484,0.9989169836044312
154.0,0.4027854872300751,-2.357526999093453,-1.008745792034539,1.4115312792646142,-1.3487812070589138,-3.1546428203582764,-2.058946132659912,-1.0956966876983643
155.0,0.5252996528859444,-1.0499723402910672,-3.2790746389693695,3.804374291855314,2.2291022986783022,-1.8003108501434326,-3.6922216415405273,1.8919107913970947
156.0,1.0563201616049174,0.4056336950332753,-1.7974143521478632,2.8537345137527805,2.2030480471811384,-0.7436416745185852,-2.7316155433654785,1.987973928451538
157.0,1.328554816681248,-1.4230827606890268,-0.7341628744600934,2.0627176911413416,-0.6889198862289334,-3.144728660583496,-1.5331530570983887,-1.6115756034851074
158.0,0.9200957571011197,0.4741002755181791,-0.5260737370322697,1.4461694941333894,1.0001740125504488,-0.5097091197967529,-1.1570390462875366,0.6473299264907837
159.0,0.8346413384493174,-1.340759763781945,-0.8060690835780848,1.6407104220274022,-0.5346906802038602,-2.486172676086426,-1.741729497909546,-0.7444431781768799
160.0,0.9011621346774612,-0.9964939409789528,-0.7003637960770084,1.6015259307544696,-0.29613014490194445,-2.1687498092651367,-1.8610895872116089,-0.30766022205352783
161.0,0.8154911823422631,0.24190432685110552,-2.3020599400780997,3.117551122420363,2.5439642669292053,-0.6555278301239014,-3.375218391418457,2.7196905612945557
162.0,0.4974184586872178,-0.46101177317449415,-0.9177122127474711,1.4151306714346887,0.4567004395729769,-1.095348834991455,-1.7614463567733765,0.6660975217819214
163.0,0.7818609059454755,-1.4194403234155035,-1.3748749111501843,2.15673581709566,-0.04456541226531918,-2.515772819519043,-3.2923529148101807,0.7765800952911377
164.0,0.7155490166201122,-1.3713316215275921,-1.5196506381782884,2.2351996547984005,0.14831901665069624,-2.3850064277648926,-3.816047430038452,1.4310410022735596
165.0,0.5199411374165391,-1.5032783634846383,-1.169110167064907,1.689051304481446,-0.3341681964197314,-2.312250852584839,-2.1511292457580566,-0.16112160682678223
166.0,0.4618602341130349,-0.25515890071380687,-0.6995360750348407,1.1613963091478756,0.44437717432103385,-0.8194504380226135,-1.6209852695465088,0.8015348315238953
167.0,0.586874225428986,-2.954239872736522,-0.7560405878188166,1.3429148132478026,-2.198199284917705,-4.046987533569336,-1.6686193943023682,-2.3783681392669678
168.0,0.8728793633212364,-1.145187085936949,-0.021830840096501047,0.8947102034177374,-1.123356245840448,-2.306361675262451,-0.9268044829368591,-1.3795571327209473
169.0,1.0527659824974118,0.025727698793097442,-0.5499793954979323,1.602745377995344,0.5757070942910297,-1.1737580299377441,-1.3458396196365356,0.1720815896987915
170.0,0.9268912574910777,-2.2946375305188136,0.1530018098894983,0.7738894476015794,-2.447639340408312,-3.6817471981048584,-1.124060869216919,-2.5576863288879395
171.0,0.8564026888342295,-1.8230753506651427,-1.3034952030362401,2.15989789187047,-0.5195801476289026,-3.062260627746582,-2.701639175415039,-0.36062145233154297
172.0,0.9276597988066237,-1.395124100454061,-1.4149697745445218,2.3426295733511457,0.019845674090460674,-2.6546101570129395,-2.8714184761047363,0.21680831909179688
173.0,0.3030676663500812,-2.108886965678856,-0.4608962739353699,0.7639639402854511,-1.6479906917434861,-2.7565195560455322,-1.706653356552124,-1.0498661994934082
174.0,1.1792919027399347,-0.444670499312777,-3.4776193885273434,4.656911291267278,3.032948889214566,-1.85595703125,-4.788971900939941,2.9330148696899414
175.0,0.9191939592386928,0.46635419605481854,0.19561140471707605,0.7235825545216168,0.2707427913377425,-0.517531156539917,-1.2478773593902588,0.7303462028503418
