Step,Multi-Reward-Mean,Multi-Reward-Combined,Single-Reward,Mean - Single,Combined - Single,Multi reward ctrl,Single reward ctrl,reward ctrl multi - single
51.0,1.0754686767953805,-0.9622726153853458,-0.5791839651858595,1.65465264198124,-0.38308865019948635,-2.3288471698760986,-1.113698124885559,-1.2151490449905396
52.0,0.8282591305314946,-1.40102545032367,-1.1452810999490695,1.973540230480564,-0.25574435037460064,-2.5477538108825684,-1.6038734912872314,-0.9438803195953369
53.0,0.4058455969872481,-3.01828861972065,-0.385961645414159,0.7918072424014071,-2.632326974306491,-3.9132962226867676,-1.4782336950302124,-2.4350624084472656
54.0,0.5325891257387824,-1.9002665187573755,-0.6894823261064333,1.2220714518452156,-1.2107841926509422,-2.7804064750671387,-1.2958134412765503,-1.4845930337905884
55.0,0.5610205628942516,-1.9268935131807061,-0.6560755051402396,1.217096068034491,-1.2708180080404665,-2.8433303833007812,-1.131127119064331,-1.7122032642364502
56.0,0.8208955572498282,-0.873263500350872,-4.056185289273991,4.877080846523819,3.1829217889231187,-1.9361817836761475,-5.232779502868652,3.296597719192505
57.0,0.43668785745446637,-1.6214581787755613,0.717772466002865,-0.2810846085483987,-2.3392306447784263,-2.3521668910980225,-0.6576865911483765,-1.694480299949646
58.0,0.4503131417105325,-1.550434608802723,-0.44890726921216606,0.8992204109226986,-1.101527339590557,-2.2865688800811768,-1.2506868839263916,-1.0358819961547852
59.0,0.6167504647702469,0.08553367803246026,-0.08331157950051482,0.7000620442707617,0.16884525753297508,-0.6071048974990845,-1.1174243688583374,0.5103194713592529
60.0,0.7250193097100899,0.29734077986392804,0.23435974599432874,0.49065956371576114,0.0629810338695993,-0.48877546191215515,-0.8181414604187012,0.329365998506546
61.0,1.111819001882038,0.1380602883651656,0.2997614311324748,0.8120575707495632,-0.16170114276730918,-1.1128671169281006,-0.7423379421234131,-0.3705291748046875
62.0,1.0676934829249873,-0.4314207587588683,-3.735223353795339,4.8029168367203265,3.303802595036471,-1.7132734060287476,-4.305712699890137,2.5924391746520996
63.0,0.8467309553061977,-0.6903525871338889,-0.36816468075859143,1.2148956360647891,-0.3221879063752975,-1.756666898727417,-1.6372039318084717,-0.11946296691894531
64.0,0.7397522143718709,-0.5868546092252325,-2.132435390419097,2.872187604790968,1.5455807811938647,-1.5161221027374268,-3.1219396591186523,1.6058175563812256
65.0,0.7228990694212742,-0.389145337400677,0.8348572821770683,-0.1119582127557941,-1.2240026195777454,-1.2709078788757324,-0.3729715943336487,-0.8979362845420837
66.0,0.34397145625249737,-1.8875795381930724,-0.5752330853106331,0.9192045415631305,-1.3123464528824393,-2.5503439903259277,-1.4045627117156982,-1.1457812786102295
67.0,0.45419701133415047,-2.4292887585188456,-0.7055592658619819,1.1597562771961325,-1.7237294926568638,-3.295412302017212,-1.636181354522705,-1.6592309474945068
68.0,0.7176928974209797,-0.6224299873314383,-0.24949838489077836,0.9671912823117581,-0.3729316024406599,-1.531569004058838,-1.368298053741455,-0.1632709503173828
69.0,0.7043720747627833,-0.29802695770705556,-1.2746234110602734,1.9789954858230567,0.9765964533532179,-1.1455988883972168,-2.131192922592163,0.9855940341949463
70.0,0.6238661219305437,-1.801669593429185,-0.6179608104417897,1.2418269323723334,-1.1837087829873953,-2.772040843963623,-1.44133460521698,-1.330706238746643
71.0,0.6161441619997654,-1.3371893093053209,-1.6108918004983779,2.2270359624981433,0.273702491193057,-2.2323811054229736,-2.2627949714660645,0.03041386604309082
72.0,1.3139719652796866,-0.2070932873205511,-1.8536280091346604,3.167599974414347,1.6465347218141093,-1.7383602857589722,-2.844508647918701,1.106148362159729
73.0,0.1278738636681993,-3.4662471286793988,-3.389986365214554,3.5178602288827534,-0.07626076346484467,-4.107566833496094,-4.110962867736816,0.0033960342407226562
74.0,0.9656130381778891,-1.267516140490716,-0.8627095263405544,1.8283225645184435,-0.4048066141501616,-2.552147626876831,-1.7346704006195068,-0.8174772262573242
75.0,0.6366708425272537,-0.06559416588365086,0.3107988696045543,0.3258719729226994,-0.37639303548820513,-0.8025885820388794,-0.6051695346832275,-0.19741904735565186
76.0,0.23368068175633872,-1.3059592359116166,-0.5599853211273325,0.7936660028836712,-0.7459739147842841,-1.7595884799957275,-1.6722826957702637,-0.08730578422546387
77.0,1.0869206751306577,-0.09519020865964345,-0.2748486254193341,1.3617693005499918,0.17965841675969063,-1.3509838581085205,-1.6522042751312256,0.3012204170227051
78.0,1.2762128851814047,0.7436580328417328,-1.4204589209469636,2.6966718061283683,2.1641169537886964,-0.6086341142654419,-2.1665163040161133,1.5578821897506714
79.0,0.7125784185316744,-0.7736619987574076,-1.7886371515007307,2.501215570032405,1.014975152743323,-1.6985604763031006,-2.3959240913391113,0.6973636150360107
80.0,0.6574155430830386,-0.5146382631678763,-0.06643037358681925,0.7238459166698579,-0.44820788958105706,-1.3394900560379028,-1.1774410009384155,-0.1620490550994873
81.0,1.1771896034264049,0.05097067353958695,-4.601390332259941,5.778579935686346,4.652361005799528,-1.2871073484420776,-6.082356929779053,4.7952494621276855
82.0,0.81130035949566,-1.288316699177515,-0.5159635755807945,1.3272639350764546,-0.7723531235967205,-2.399562358856201,-1.6268056631088257,-0.7727566957473755
83.0,1.5201805702717572,-0.2724776957575634,-3.6508603921396414,5.171040962411398,3.378382696382078,-2.0487523078918457,-4.643124580383301,2.594372272491455
84.0,0.4418514707798893,-1.3778413944924834,-2.1558039034230294,2.597655374202919,0.777962508930546,-2.079648971557617,-3.206146240234375,1.1264972686767578
85.0,0.7607816773921212,-1.8747098441712597,-0.2555536783708695,1.0163353557629908,-1.6191561658003901,-3.0119903087615967,-1.2533501386642456,-1.758640170097351
86.0,0.6651294837649346,-1.2362339216886595,-0.3259036016299729,0.9910330853949075,-0.9103303200586866,-2.1729867458343506,-1.2567139863967896,-0.916272759437561
87.0,0.848803542027821,-1.2122929337810602,-0.03315134284702492,0.881954884874846,-1.1791415909340353,-2.355538845062256,-1.0122954845428467,-1.3432433605194092
88.0,1.1063339966582553,0.2744457919849501,-0.3997631389262114,1.5060971355844668,0.6742089309111615,-0.9507293701171875,-1.3853857517242432,0.43465638160705566
89.0,0.47811941515854484,-3.9146205020512927,-0.5865438374189311,1.064663252577476,-3.328076664632362,-5.0202741622924805,-1.7811142206192017,-3.2391600608825684
90.0,0.20520312291001486,-4.900451130714365,-0.19229632471592772,0.3974994476259426,-4.708154805998437,-5.835033416748047,-1.4062515497207642,-4.428781986236572
91.0,0.693374449969397,-1.3235692420711163,-1.7638224152195587,2.4571968651889557,0.4402531731484425,-2.3050785064697266,-2.5806379318237305,0.2755594253540039
92.0,0.7440613669442817,-0.12781346744837463,-1.292240222404606,2.036301589348888,1.1644267549562313,-0.996428370475769,-2.0773983001708984,1.0809699296951294
93.0,0.38541524070226796,-1.6316782435294686,-3.246285118772237,3.6317003594745048,1.6146068752427682,-2.3052496910095215,-4.391154766082764,2.085905075073242
94.0,0.9301973083328281,-0.5742473893920927,-0.1332832326685065,1.0634805410013346,-0.44096415672358624,-1.7193653583526611,-1.3076229095458984,-0.4117424488067627
95.0,0.8973439119975859,-1.4267991015700778,-0.7259621153479172,1.623306027345503,-0.7008369862221606,-2.656163454055786,-1.6586966514587402,-0.9974668025970459
96.0,0.5443969528898258,-2.9404297623075886,-0.2567367077445447,0.8011336606343705,-2.6836930545630437,-3.982659101486206,-1.2279622554779053,-2.754696846008301
97.0,0.8461702488749122,0.1699855013540198,-1.1734609553053175,2.0196312041802296,1.3434464566593372,-0.772782564163208,-2.241485834121704,1.468703269958496
98.0,0.8938828578616045,-0.34775490407584986,-1.4766905353189816,2.370573393180586,1.1289356312431318,-1.419014573097229,-2.613168478012085,1.194153904914856
99.0,0.08460062715150071,-3.780026371046718,-0.8880583693815778,0.9726589965330785,-2.8919680016651403,-4.416716575622559,-1.968455195426941,-2.448261260986328
100.0,0.4888284229194467,-1.7946590475518533,-5.940116447175607,6.428944870095054,4.145457399623754,-2.6096999645233154,-6.715018272399902,4.105318069458008
101.0,0.3578658380001636,-1.144497479394902,-2.2891817326726067,2.64704757067277,1.1446842532777046,-1.7169866561889648,-2.8968188762664795,1.1798322200775146
102.0,0.6334302146472086,-0.9228973442393422,-1.755627018702363,2.389057233349572,0.8327296744630208,-1.7786600589752197,-2.200835943222046,0.42217588424682617
103.0,0.7724776764658599,-1.0247770538011538,-0.026242004287845067,0.7987196807537049,-0.9985350495133087,-2.0540053844451904,-1.1087040901184082,-0.9453012943267822
104.0,0.6125074219930101,-0.38413463483475685,0.12148775065302941,0.4910196713399807,-0.5056223854877863,-1.13901948928833,-1.1918818950653076,0.05286240577697754
105.0,0.3886926293779216,-1.4274451731763729,-3.0285437780894613,3.417236407467383,1.6010986049130884,-2.0755860805511475,-3.9608633518218994,1.885277271270752
106.0,0.6054438207942465,-0.5376742874210296,-0.5814941832362108,1.1869380040304573,0.0438198958151812,-1.3064206838607788,-1.7640985250473022,0.45767784118652344
107.0,0.7634141455070476,-1.3326393301816297,-0.06670469035689286,0.8301188358639404,-1.2659346398247369,-2.3954896926879883,-1.2921950817108154,-1.1032946109771729
108.0,0.5571084564090789,-3.2134372455128677,-2.223555957851106,2.780664414260185,-0.9898812876617615,-4.309195041656494,-2.7968735694885254,-1.5123214721679688
109.0,0.7830563561530971,-0.6659971728438586,-4.601886142632907,5.384942498786004,3.935888969789048,-1.6560611724853516,-4.595738410949707,2.9396772384643555
110.0,0.6632367860525163,-0.891030058008687,-2.5392842400476425,3.202521026100159,1.6482541820389556,-1.7763049602508545,-3.696503162384033,1.9201982021331787
111.0,0.6673440824986357,-0.8677305851572271,-0.06685826423301267,0.7342023467316484,-0.8008723209242145,-1.7543710470199585,-1.3070008754730225,-0.44737017154693604
112.0,0.6098761624921234,-2.4994865519661333,-0.836876231941734,1.4467523944338574,-1.6626103200243993,-3.5535573959350586,-1.7049505710601807,-1.848606824874878
113.0,0.762158957597602,-0.20314394122742785,0.28039819201208793,0.48176076558551406,-0.4835421332395158,-1.103203296661377,-0.7802148461341858,-0.32298845052719116
114.0,0.9134356572205977,-1.2789937428285523,-0.9403063582131692,1.853742015433767,-0.33868738461538306,-2.505633592605591,-1.8565945625305176,-0.6490390300750732
115.0,0.8864326461423668,-2.56842673796038,0.29292664976943217,0.5935059963729347,-2.861353387729812,-3.948410749435425,-0.6926616430282593,-3.255749225616455
116.0,0.8174339523437302,-1.2520945882526358,-2.3037859332746184,3.1212198856183484,1.0516913450219827,-2.365175485610962,-3.1738553047180176,0.8086798191070557
117.0,0.7380184148281479,-0.44279476849955235,-0.14364564457871754,0.8816640594068654,-0.2991491239208348,-1.3495007753372192,-1.0936648845672607,-0.2558358907699585
118.0,0.9650559168539459,0.5262920690901793,-1.6694811127088327,2.634537029562779,2.1957731817990123,-0.501444399356842,-2.585416316986084,2.0839719772338867
119.0,1.2874908998288817,-0.3742712060542175,-2.8102009332846256,4.097691833113507,2.435929727230408,-1.8991566896438599,-3.5517618656158447,1.6526051759719849
120.0,1.2161353337007235,0.6047633287391285,-0.8049948580872629,2.0211301917879863,1.4097581868263913,-0.6987108588218689,-1.5699443817138672,0.8712335228919983
121.0,1.324775417506135,0.5289617630149228,-0.7496784410445789,2.074453858550714,1.2786402040595017,-0.909501314163208,-1.7511464357376099,0.8416451215744019
122.0,0.699992687965709,-0.2719574442303616,-0.668103710441893,1.368096398407602,0.3961462662115314,-1.1108001470565796,-1.9315028190612793,0.8207026720046997
123.0,0.20642119077150634,-2.1699933531339055,0.04195415893810339,0.16446703183340294,-2.211947512072009,-2.715902328491211,-1.2636537551879883,-1.4522485733032227
124.0,0.9339467853066017,-0.8761557739811687,-3.8415124292407117,4.775459214547313,2.965356655259543,-2.0686886310577393,-4.8271026611328125,2.7584140300750732
125.0,0.8612673549407166,-0.7486466110520293,-0.09137491804533959,0.9526422729860562,-0.6572716930066898,-1.8399016857147217,-1.2483166456222534,-0.5915850400924683
126.0,0.7037384386736977,-0.8233276677013618,-0.4862324435631378,1.1899708822368353,-0.337095224138224,-1.7452183961868286,-1.3729678392410278,-0.3722505569458008
127.0,0.6209547381153945,-0.3045285026978698,-2.476002229266739,3.0969569673821336,2.1714737265688693,-1.0576951503753662,-3.421762228012085,2.3640670776367188
128.0,0.9654333665104768,-0.8813230786316144,0.2563710120206695,0.7090623544898074,-1.1376940906522839,-2.110578775405884,-0.6952142715454102,-1.4153645038604736
129.0,0.7869061213845496,-1.3907212921490784,-1.256416330430313,2.0433224518148627,-0.13430496171876527,-2.4887170791625977,-2.264516830444336,-0.22420024871826172
130.0,1.0669321976197645,0.013147644687280469,-2.9574896426885875,4.024421840308352,2.970637287375868,-1.2043251991271973,-3.8475217819213867,2.6431965827941895
131.0,0.9098984145022586,0.3462149943053918,-0.23348321142642348,1.143381625928682,0.5796982057318153,-0.644209623336792,-1.0531738996505737,0.40896427631378174
132.0,0.14889820889094085,-2.9981426933967583,-1.1447228102506792,1.2936210191416202,-1.853419883146079,-3.596618175506592,-1.8517122268676758,-1.744905948638916
133.0,0.0769072871062606,-1.9031202942259908,-1.581808988962949,1.6587162760692096,-0.32131130526304186,-2.2628886699676514,-2.4179420471191406,0.15505337715148926
134.0,-0.02698945427223806,-3.4902587970861116,0.04740698703148438,-0.07439644130372244,-3.5376657841175962,-3.958022117614746,-0.8798021078109741,-3.0782198905944824
135.0,0.2754566961101772,-1.257690240336251,-0.4725357514519588,0.747992447562136,-0.7851544888842923,-1.7521679401397705,-1.492021918296814,-0.26014602184295654
136.0,-0.005983558931505817,-2.8752581770356063,-1.2581184006262647,1.2521348416947589,-1.6171397764093416,-3.2791709899902344,-2.492786407470703,-0.7863845825195312
137.0,0.45661530936382655,-0.6126554429483233,-1.6248887401911554,2.081504049554982,1.012233297242832,-1.2220237255096436,-2.499730348587036,1.2777066230773926
138.0,0.8227651713322058,-0.25495569354746006,-1.0376252197643558,1.8603903910965616,0.7826695262168958,-1.231680989265442,-1.996267557144165,0.7645865678787231
139.0,0.9608455582174131,0.08338575986360164,0.17173921343944354,0.7891063447779696,-0.0883534535758419,-1.0028111934661865,-0.8950575590133667,-0.10775363445281982
140.0,0.7240940815915416,-0.9541467108813925,0.1134268446197002,0.6106672369718414,-1.0675735555010926,-1.9179894924163818,-0.7615431547164917,-1.1564463376998901
141.0,0.668687549098174,-1.4251973645928255,-2.195812265586797,2.864499814684971,0.7706149009939716,-2.3930113315582275,-3.290320873260498,0.8973095417022705
142.0,0.8348866539709359,-0.09836098792216785,-1.4499120609108331,2.284798714881769,1.3515510729886653,-1.0665687322616577,-2.192854404449463,1.1262856721878052
143.0,0.9598126216877747,-0.5516121661495388,-3.7305644881471576,4.690377109834932,3.1789523219976186,-1.7273426055908203,-4.210702419281006,2.4833598136901855
144.0,0.732427729629493,-1.5495587388420937,-2.5560289880199356,3.288456717649429,1.006470249177842,-2.6079845428466797,-3.5007753372192383,0.8927907943725586
145.0,0.7561502852787196,-1.1115388855959356,-1.3701106445487792,2.126260929827499,0.25857175895284357,-2.1345019340515137,-2.67989444732666,0.5453925132751465
146.0,0.3977437510531253,-0.8727580370703855,-1.0633543186322316,1.4610980696853568,0.19059628156184616,-1.4520020484924316,-1.5576677322387695,0.10566568374633789
147.0,0.46191753352895537,-0.9681014332266416,-0.28650100530621847,0.7484185388351738,-0.6816004279204231,-1.6343073844909668,-1.4663715362548828,-0.16793584823608398
148.0,1.2069344333165168,0.46624460690906977,-3.0115015559931466,4.218435989309663,3.4777461629022164,-0.8465026617050171,-3.8965373039245605,3.050034523010254
149.0,0.8011287192305399,-1.0105455364143627,-0.2878937479626724,1.0890224671932123,-0.7226517884516903,-2.0704848766326904,-1.4849143028259277,-0.5855705738067627
150.0,0.6349020017598328,-2.0554059579678716,-2.4700553973789936,3.1049573991388266,0.414649439411122,-3.0746376514434814,-3.155691146850586,0.08105349540710449
151.0,0.751739743639344,-0.18814335296992057,-0.3122008919652326,1.0639406356045766,0.12405753899531202,-1.0741521120071411,-1.313429355621338,0.23927724361419678
152.0,-0.006108366987058966,-4.88766411050255,-1.6520458945176457,1.6459375275305868,-3.2356182159849043,-5.578920841217041,-2.942469596862793,-2.636451244354248
153.0,0.6337292101684929,-1.2985436089035467,-1.5748446906826679,2.2085739008511607,0.27630108177912116,-2.2083117961883545,-2.753553628921509,0.5452418327331543
154.0,0.5528996661094661,-1.9780974514061873,-1.5441413788352678,2.097041044944734,-0.4339560725709195,-2.8925681114196777,-2.860793352127075,-0.03177475929260254
155.0,0.9653968644949771,0.0704366718807421,-0.952913543271998,1.918310407766975,1.02335021515274,-1.0228116512298584,-2.4612655639648438,1.4384539127349854
156.0,0.9009015822570539,-1.2893673940948909,0.018287227981935716,0.8826143542751181,-1.3076546220768266,-2.503164529800415,-1.060661792755127,-1.442502737045288
157.0,1.0377149875124405,-0.03599387481576288,0.05229984617357042,0.9854151413388701,-0.0882937209893333,-1.2270958423614502,-0.9611110687255859,-0.26598477363586426
158.0,1.0528372419538992,-0.24939456295039597,-1.785544458007609,2.8383816999615084,1.536149895057213,-1.4882649183273315,-2.935133695602417,1.4468687772750854
159.0,0.48384525719842086,-1.7428650140082635,0.09583358828213351,0.38801166891628736,-1.838698602290397,-2.544811725616455,-1.2377623319625854,-1.3070493936538696
160.0,0.632394538039386,-0.7534428410469111,-1.1562334351572363,1.7886279731966224,0.40279059411032525,-1.5838141441345215,-2.1248817443847656,0.5410676002502441
161.0,0.7971850686174372,-0.1366370970915517,-0.918076592443589,1.7152616610610263,0.7814394953520373,-1.0672253370285034,-1.9294979572296143,0.8622726202011108
162.0,0.605742275503846,-3.5676372081288976,-2.011257959399142,2.6170002349029877,-1.5563792487297556,-4.769576549530029,-3.2055859565734863,-1.563990592956543
163.0,0.6962260467148056,-2.1566617821195493,-0.15807453475680155,0.8543005814716071,-1.9985872473627477,-3.2604432106018066,-1.2472608089447021,-2.0131824016571045
164.0,0.7404034264128334,-1.2840537730861776,-0.8339207935472324,1.5743242199600658,-0.45013297953894527,-2.3136653900146484,-1.9559412002563477,-0.3577241897583008
165.0,0.48586460201121984,-1.0845095907710904,-1.564643793596635,2.0505083956078547,0.48013420282554464,-1.7947133779525757,-2.5850749015808105,0.7903615236282349
166.0,-0.010834326342903267,-2.7124732655512545,0.45200750565069003,-0.4628418319935933,-3.1644807712019443,-3.087587356567383,-0.5062234401702881,-2.5813639163970947
167.0,0.6509362302058711,-0.6987360460879878,0.6151692865941323,0.03576694361173882,-1.3139053326821202,-1.542482614517212,-0.4069516360759735,-1.135530948638916
168.0,0.5792324288038885,-0.9498655878716732,-1.220896608544013,1.8001290373479013,0.27103102067233975,-1.7475405931472778,-1.9738819599151611,0.2263413667678833
169.0,0.6576682603142342,-0.7460839288153568,-3.772561686064508,4.430229946378742,3.0264777572491512,-1.6042882204055786,-4.356059551239014,2.7517714500427246
170.0,0.5296939130060712,-1.3509518333591184,-1.2505748203011064,1.7802687333071776,-0.10037701305801194,-2.1493093967437744,-2.0746328830718994,-0.074676513671875
171.0,0.5557515615975307,-2.274853119973018,-1.0067461130778503,1.562497674675381,-1.2681070068951676,-3.2349767684936523,-1.873430609703064,-1.3615461587905884
172.0,0.8308966415088888,-0.07638525419401976,-0.7520738197010715,1.5829704612099602,0.6756885655070517,-1.036893606185913,-1.8697521686553955,0.8328585624694824
173.0,0.6418939473048134,-1.2669255849280696,0.42620485805723174,0.21568908924758168,-1.6931304429853014,-2.1815080642700195,-0.9106889963150024,-1.270819067955017
174.0,0.5829770088326042,-1.1354708281678358,-2.5699364445330497,3.1529134533656538,1.4344656163652139,-1.9639403820037842,-3.829998016357422,1.8660576343536377
175.0,0.5127362479589668,-1.7026198676420587,-0.8838053779272566,1.3965416258862233,-0.8188144897148022,-2.5318355560302734,-1.8386210203170776,-0.6932145357131958
