Step,Multi-Reward-Mean,Multi-Reward-Combined,Single-Reward,Mean - Single,Combined - Single,Multi reward ctrl,Single reward ctrl,reward ctrl multi - single
23.0,-0.17831925760547135,-1.4265541358734457,-1.0247671441432462,0.8464478865377749,-0.4017869917301995,-2.234914779663086,-2.208141326904297,-0.026773452758789062
24.0,-0.14955236734249833,-1.1964189548053008,-1.7924515436476618,1.6428991763051635,0.596032588842361,-2.2457196712493896,-2.5771050453186035,0.33138537406921387
25.0,0.0642884567028027,0.5143076625864014,-0.24146220883185965,0.30575066553466235,0.755769871418261,-0.7307268381118774,-1.2575843334197998,0.5268574953079224
26.0,-0.31680717900884325,-2.534457430208101,-1.0342446300360582,0.7174374510272149,-1.5002128001720427,-3.98935604095459,-1.7465577125549316,-2.242798328399658
27.0,0.14332720887624822,1.1466176684615816,-1.6796145109576253,1.8229417198338735,2.8262321794192067,-0.3753052055835724,-2.8056859970092773,2.4303808212280273
28.0,-0.18745461829774138,-1.499637043239479,-1.2147512679465826,1.0272966496488412,-0.2848857752928964,-2.3358099460601807,-2.546661138534546,0.21085119247436523
29.0,-0.12907711155859425,-1.0326168133063351,-0.4649644511466473,0.33588733958805306,-0.5676523621596878,-1.9457554817199707,-1.387751579284668,-0.5580039024353027
30.0,-0.03659871419946997,-0.29278976412000945,-1.158540334444643,1.121941620245173,0.8657505703246335,-1.4786736965179443,-2.181549072265625,0.7028753757476807
31.0,0.04173761829880537,0.33390099499383985,-1.516681625054412,1.5584192433532174,1.8505826200482518,-0.8349515199661255,-2.449537754058838,1.6145862340927124
32.0,0.03873048450594019,0.30984391632722286,-0.23740638302480666,0.27613686753074684,0.5472502993520295,-0.8115353584289551,-1.1555231809616089,0.3439878225326538
33.0,-0.1342955482561724,-1.0743643522889357,-0.4765034013047953,0.3422078530486229,-0.5978609509841404,-2.157590389251709,-1.3211188316345215,-0.8364715576171875
34.0,-0.22450670957311336,-1.7960536479467375,0.031118119060118632,-0.255624828633232,-1.8271717670068561,-2.5127310752868652,-0.8183279633522034,-1.6944031715393066
35.0,-0.08692032994020982,-0.6953626425921327,-0.5569073567110931,0.46998702677088333,-0.1384552858810395,-1.7804350852966309,-1.4334979057312012,-0.3469371795654297
36.0,-0.10435343910974827,-0.8348275193972443,-2.6657271296444724,2.561373690534724,1.8308996102472281,-1.9386950731277466,-3.6473569869995117,1.7086619138717651
37.0,-0.15652719544717258,-1.2522175026921676,-1.240440076103404,1.0839128806562315,-0.011777426588763573,-2.227952718734741,-2.09360933303833,-0.13434338569641113
38.0,-0.15929855703057572,-1.2743885922177014,0.3592013190642238,-0.5184998760947995,-1.6335899112819252,-2.386857032775879,-0.6588188409805298,-1.7280381917953491
39.0,-0.13967643619213188,-1.1174115111903051,-1.601796053670601,1.4621196174784692,0.48438454248029594,-1.8476186990737915,-2.4830522537231445,0.635433554649353
40.0,-0.1488082121984945,-1.190465726924617,0.07114632200385551,-0.21995453420235,-1.2616120489284726,-2.0122621059417725,-0.8362102508544922,-1.1760518550872803
41.0,-0.11231950282569425,-0.8985560747596183,0.14197511224135784,-0.2542946150670521,-1.0405311870009761,-1.8700907230377197,-0.7293406128883362,-1.1407501697540283
42.0,-0.11937211590159602,-0.9549770359446785,0.056084112038559786,-0.1754562279401558,-1.0110611479832383,-1.790459156036377,-0.9797372221946716,-0.8107219338417053
43.0,-0.16068552484862192,-1.2854841548421914,0.4316962073201265,-0.5923817321687483,-1.7171803621623178,-2.0066568851470947,-0.5323180556297302,-1.4743387699127197
44.0,-0.25979483760784644,-2.0783586685065876,-2.531857571659868,2.2720627340520214,0.45349890315328034,-3.2681314945220947,-3.4121220111846924,0.14399051666259766
45.0,-0.08001748862630864,-0.6401399253086144,-3.186993708257158,3.1069762196308495,2.546853782948544,-1.853254795074463,-4.2890825271606445,2.4358277320861816
46.0,-0.2821983413486116,-2.257586898426956,-0.8504977927074959,0.5682994513588844,-1.4070891057194599,-3.325709342956543,-1.7561845779418945,-1.5695247650146484
47.0,-0.0266771118758034,-0.21341690664795943,0.2582561387779744,-0.2849332506537778,-0.4716730454259338,-1.403128743171692,-0.634235143661499,-0.7688935995101929
48.0,-0.1577491526729416,-1.2619931060759755,-0.49113375789740166,0.33338460522446006,-0.7708593481785738,-2.4765048027038574,-1.2008172273635864,-1.275687575340271
49.0,-0.036979966517809826,-0.29583978045483716,-1.2574146150157197,1.2204346484979098,0.9615748345608826,-1.6071768999099731,-2.16160249710083,0.5544255971908569
50.0,-0.31782370157637074,-2.5425896126109664,0.15632272205342534,-0.4741464236297961,-2.6989123346643917,-3.8242764472961426,-0.9191601872444153,-2.905116319656372
51.0,-0.16738457572636598,-1.3390768493517813,-0.33039780618541736,0.1630132304590514,-1.008679043166364,-2.5082650184631348,-1.5554556846618652,-0.9528093338012695
52.0,-0.24389207369742985,-1.9511364107655045,-0.003974926891762376,-0.23991714680566747,-1.947161483873742,-3.0460352897644043,-1.078660249710083,-1.9673750400543213
53.0,-0.03244872556114133,-0.2595898240469048,-0.03377826878095691,0.001329543219815578,-0.22581155526594787,-1.6024456024169922,-1.051321268081665,-0.5511243343353271
54.0,0.000531290115584504,0.004250410448058517,-0.5231734964948005,0.523704786610385,0.527423906942859,-1.3135313987731934,-1.6007596254348755,0.28722822666168213
55.0,0.07323131791026999,0.5858505456104663,0.410962369069956,-0.337731051159686,0.17488817654051036,-0.9341539144515991,-0.7551247477531433,-0.1790291666984558
56.0,-0.16853327165191778,-1.3482661769406323,0.22939518887768218,-0.39792846052959996,-1.5776613658183145,-1.9889392852783203,-1.091825008392334,-0.8971142768859863
57.0,-0.16507589679667978,-1.3206072113935108,-1.0020130787759054,0.8369371819792256,-0.3185941326176054,-2.54589581489563,-1.8881698846817017,-0.6577259302139282
58.0,0.0166128823245571,0.13290304916681572,-0.17848528943021758,0.19509817175477467,0.3113883385970333,-0.957292914390564,-1.4218549728393555,0.4645620584487915
59.0,-0.6043285924587729,-4.834629333853985,-1.000247999725254,0.3959194072664811,-3.834381334128731,-5.897191524505615,-2.0594000816345215,-3.8377914428710938
60.0,0.05218202289140744,0.4174561253892599,-0.8662460849311586,0.918428107822566,1.2837022103204185,-0.8237301111221313,-1.9064611196517944,1.082731008529663
61.0,-0.08970138338806201,-0.7176110302008392,-1.4289948854942474,1.3392935021061854,0.7113838552934082,-1.7266955375671387,-2.527383804321289,0.8006882667541504
62.0,-0.21138654615260385,-1.6910921963440777,-2.212721178952743,2.0013346328001393,0.5216289826086653,-2.803225517272949,-3.3682732582092285,0.5650477409362793
63.0,-0.13596574021498953,-1.087725768517353,-0.2021605182539341,0.06619477803894458,-0.8855652502634188,-2.1473731994628906,-1.3690285682678223,-0.7783446311950684
64.0,-0.2104129698029273,-1.6833038746641171,0.7169767417490063,-0.9273897115519336,-2.4002806164131236,-2.691281318664551,-0.5583646297454834,-2.1329166889190674
65.0,-0.17335777591201673,-1.3868621961202632,0.12787306764483608,-0.3012308435568528,-1.5147352637650993,-2.490313768386841,-1.0990040302276611,-1.3913097381591797
66.0,-0.17404757385192124,-1.3923804953548058,0.22714428907341144,-0.4011918629253327,-1.6195247844282172,-2.0397207736968994,-1.4525721073150635,-0.5871486663818359
67.0,-0.12860703279548708,-1.028856248394058,-2.0757357794464566,1.9471287466509695,1.0468795310523986,-1.6330265998840332,-2.865102529525757,1.2320759296417236
68.0,-0.07430322073040663,-0.5944257211397695,0.37108586114652387,-0.4453890818769305,-0.9655115822862934,-1.3947265148162842,-0.5181106328964233,-0.8766158819198608
69.0,-0.04171989152647293,-0.33375902185005835,0.1275555333427585,-0.16927542486923142,-0.46131455519281683,-1.6166654825210571,-0.8607876300811768,-0.7558778524398804
70.0,0.05351699249793132,0.42813600913415173,-0.1159412037170231,0.16945819621495442,0.5440772128511748,-1.1137301921844482,-0.9980999827384949,-0.11563020944595337
71.0,-0.1878316636834224,-1.5026533048107662,-0.906160350961235,0.7183286872778126,-0.5964929538495312,-2.5669403076171875,-1.7409307956695557,-0.8260095119476318
72.0,-0.3677196991822983,-2.9417576614449343,-2.234667195257227,1.8669474960749284,-0.7070904661877075,-3.660299777984619,-3.461820125579834,-0.19847965240478516
73.0,-0.39629142417049384,-3.1703315442382074,0.53707629082411,-0.9333677149946038,-3.7074078350623174,-3.682582139968872,-0.6863777041435242,-2.996204376220703
74.0,-0.1361966711515037,-1.0895734646725934,-0.039086295463622855,-0.09711037568788083,-1.0504871692089706,-2.0891387462615967,-1.4582891464233398,-0.6308495998382568
75.0,-0.16564254924630417,-1.325140476392481,0.1749426697359564,-0.3405852189822606,-1.5000831461284374,-2.339799404144287,-1.107435941696167,-1.2323634624481201
76.0,-0.1798462305449786,-1.4387697698540232,-0.6294093861023019,0.4495631555573233,-0.8093603837517213,-2.7059807777404785,-1.6203008890151978,-1.0856798887252808
77.0,-0.083706691547428,-0.6696536385501974,-1.1965820567046164,1.1128753651571883,0.5269284181544189,-1.582622766494751,-2.2653019428253174,0.6826791763305664
78.0,-0.06424698223461928,-0.513975836107289,-0.012758707634889177,-0.0514882745997301,-0.5012171284723999,-1.1695786714553833,-1.0396451950073242,-0.12993347644805908
79.0,-0.3223613799125948,-2.578890990871984,-1.7226659644514501,1.4003045845388553,-0.8562250264205338,-3.4412922859191895,-2.7302498817443848,-0.7110424041748047
80.0,-0.10704740999190343,-0.8563792920424209,-1.2919014170224152,1.1848540070305118,0.4355221249799943,-2.089517831802368,-2.5195577144622803,0.4300398826599121
81.0,0.07095567404030739,0.5676454263157331,-3.8044884796641028,3.87544415370441,4.372133905979836,-0.7061061859130859,-4.82783317565918,4.121726989746094
82.0,-0.4585636224138496,-3.668509549745874,-0.1338345756406223,-0.32472904677322734,-3.5346749741052514,-5.08597469329834,-1.1078765392303467,-3.978098154067993
83.0,-0.3023029983994745,-2.4184240654268927,-0.6504319897813748,0.34812899138190034,-1.7679920756455179,-4.017201900482178,-1.7626073360443115,-2.254594564437866
84.0,0.06722323993468945,0.5377859158540887,-1.6540800645398095,1.721303304474499,2.1918659803938985,-0.62342768907547,-2.853194236755371,2.229766607284546
85.0,0.06448682231798208,0.5158945682993084,-0.641510480461214,0.705997302779196,1.1574050487605223,-0.7466034889221191,-1.7179895639419556,0.9713860750198364
86.0,-0.13875144217359925,-1.1100115164849678,-2.319624595769541,2.180873153595942,1.2096130792845732,-2.248126745223999,-3.2601444721221924,1.0120177268981934
87.0,-0.0007037967102418441,-0.005630359944926777,0.21287259228042643,-0.21357638899066828,-0.2185029522253532,-1.0117988586425781,-0.9506262540817261,-0.06117260456085205
88.0,-0.118138778832655,-0.9451101426512567,-0.5392982730973817,0.42115949426472665,-0.40581186955387505,-1.4950608015060425,-1.4229977130889893,-0.07206308841705322
89.0,-0.05163626511469016,-0.4130900687634571,-0.9851945116267636,0.9335582465120735,0.5721044428633065,-1.7426807880401611,-1.9584968090057373,0.21581602096557617
90.0,-0.20652605891231457,-1.6522086598913377,-0.524324704627573,0.3177986457152584,-1.1278839552637647,-2.7721927165985107,-1.4641454219818115,-1.3080472946166992
91.0,-0.08578363697829565,-0.686269069020828,-2.2058368028713753,2.1200531658930797,1.5195677338505473,-1.6174893379211426,-3.2955286502838135,1.678039312362671
92.0,-0.12200415702039842,-0.9760333176304772,-1.1782490493906197,1.0562448923702212,0.20221573176014251,-1.9246809482574463,-3.2023801803588867,1.2776992321014404
93.0,-0.09047378379311866,-0.7237902079463367,-0.45756557609933235,0.3670917923062137,-0.2662246318470044,-1.7112163305282593,-1.2471857070922852,-0.4640306234359741
94.0,-0.12873958321738507,-1.029916532327122,-0.2535048665011652,0.12476528328378014,-0.7764116658259568,-2.059691905975342,-1.110724925994873,-0.9489669799804688
95.0,-0.05150453865427712,-0.412036308884971,-2.9959030640355815,2.9443985253813043,2.5838667551506105,-1.2217259407043457,-3.976510524749756,2.75478458404541
96.0,-0.03772330624642417,-0.30178639595468404,-0.3592174581250007,0.32149415187857655,0.05743106217031668,-1.6498408317565918,-1.0648213624954224,-0.5850194692611694
97.0,-0.48829493448511174,-3.9063594721556036,-1.195931614257702,0.7076366797725901,-2.7104278578979017,-4.921821594238281,-1.3666083812713623,-3.555213212966919
98.0,-0.3774002403232681,-3.0192017884756934,-0.8415170516216475,0.4641168112983794,-2.177684736854046,-4.1558356285095215,-1.5753133296966553,-2.580522298812866
99.0,-0.11500711405636388,-0.9200567420188799,-0.9666919158248399,0.851684801768476,0.04663517380596005,-2.0932862758636475,-1.7404060363769531,-0.35288023948669434
100.0,-0.06841682694520856,-0.5473345951889871,-0.7683706174429505,0.699953790497742,0.22103602225396346,-1.4036322832107544,-1.6715680360794067,0.26793575286865234
101.0,-0.21295974636843998,-1.7036779367796226,-2.6317122486781033,2.418752502309663,0.9280343118984806,-2.992140769958496,-3.42773699760437,0.435596227645874
102.0,-0.20551425991250752,-1.6441142935042525,-2.296449114737798,2.0909348548252904,0.6523348212335454,-2.949528217315674,-3.275829315185547,0.32630109786987305
103.0,-0.486172400051704,-3.8893787200840135,0.2532764368038609,-0.739448836855565,-4.142655156887875,-5.093825340270996,-1.137619137763977,-3.9562063217163086
104.0,-0.14679125956242212,-1.1743299397113738,-0.41357653862680643,0.2667852790643843,-0.7607534010845673,-2.303287982940674,-1.3850317001342773,-0.9182562828063965
105.0,-0.3252097892475383,-2.6016781925527592,0.29930966718759167,-0.62451945643513,-2.9009878597403507,-4.016254425048828,-0.7952242493629456,-3.2210302352905273
106.0,-0.06410483064894051,-0.51283866544779,-0.11433732518148454,0.050232494532544025,-0.39850134026630546,-1.4694832563400269,-1.3427491188049316,-0.12673413753509521
107.0,0.00924323533510829,0.07394591620847901,-2.2911775726852133,2.3004208080203217,2.3651234888936923,-1.1788182258605957,-3.538050651550293,2.3592324256896973
108.0,-0.12721264247109929,-1.0177011621205359,-1.423942552547553,1.2967299100764538,0.40624139042701723,-2.249584913253784,-2.795973062515259,0.5463881492614746
109.0,-0.18547846985176597,-1.4838276945528701,-0.4476446028304757,0.2621661329787097,-1.0361830917223944,-2.6192946434020996,-2.064056873321533,-0.5552377700805664
110.0,-0.15157484520281123,-1.2125987448586835,-0.8741039498929402,0.722529104690129,-0.3384947949657433,-2.1906027793884277,-1.9864439964294434,-0.20415878295898438
111.0,-0.648083230259628,-5.184666097259409,-0.2235917009487085,-0.4244915293109195,-4.961074396310701,-5.929858684539795,-1.2676081657409668,-4.662250518798828
112.0,-0.10453383076349354,-0.8362706803340528,0.13740766889370148,-0.24194149965719502,-0.9736783492277543,-1.7635223865509033,-0.7032822370529175,-1.0602401494979858
113.0,-0.15814794626561612,-1.2651833195991564,-1.4865093909881884,1.3283614447225722,0.22132607138903193,-2.786141872406006,-2.375962972640991,-0.41017889976501465
114.0,-0.22056116908574144,-1.7644891775972877,-3.363268440612229,3.1427072715264877,1.5987792630149413,-2.618476152420044,-4.103649139404297,1.485172986984253
115.0,-0.039107121058142486,-0.31285704410599524,0.30366868231321464,-0.34277580337135716,-0.6165257264192099,-1.297074317932129,-0.42231065034866333,-0.8747636675834656
116.0,-0.09858628797308666,-0.7886903093726285,-3.916465135361172,3.8178788473880854,3.127774825988544,-1.8650777339935303,-3.527529716491699,1.662451982498169
117.0,-0.012283710827976413,-0.09826966613471466,0.009878496879113463,-0.022162207707089876,-0.10814816301382812,-1.1876163482666016,-1.170650601387024,-0.016965746879577637
118.0,-0.08162725477962174,-0.6530179921365065,-0.6958919842309497,0.6142647294513279,0.0428739920944432,-1.9799020290374756,-1.4883310794830322,-0.49157094955444336
119.0,0.16602772710763058,1.3282217839446124,-1.6952400502899492,1.8612677773975799,3.0234618342345616,-0.8480417132377625,-2.405953884124756,1.5579121112823486
120.0,-0.045480956248773685,-0.36384767234193127,-1.9787761563756363,1.9332952001268626,1.614928484033705,-1.1575360298156738,-2.7371902465820312,1.5796542167663574
121.0,-0.04458127699388044,-0.35665027648701075,0.08767366736746984,-0.13225494436135027,-0.4443239438544806,-1.4888638257980347,-1.1052651405334473,-0.3835986852645874
122.0,-0.10647754098929882,-0.85182032046381,-0.02331647213686283,-0.08316106885243599,-0.8285038483269471,-1.6963160037994385,-1.3534414768218994,-0.34287452697753906
123.0,-0.13240336882060688,-1.0592268716934747,-1.0201686011279654,0.8877652323073585,-0.03905827056550937,-2.3453023433685303,-2.1105966567993164,-0.23470568656921387
124.0,-0.10831096985552065,-0.8664877260150443,-0.3402503813657416,0.23193941151022096,-0.5262373446493027,-2.2827725410461426,-1.5409865379333496,-0.741786003112793
125.0,-0.3842687134203819,-3.074150048227117,0.5497026051092124,-0.9339713185295944,-3.6238526533363293,-4.074124336242676,-0.7979780435562134,-3.276146411895752
126.0,-0.12237267304926003,-0.9789813471411772,-0.6085229957426777,0.4861503226934176,-0.3704583513984996,-2.1858227252960205,-1.6273508071899414,-0.5584719181060791
127.0,-0.3145177062553203,-2.516141759938626,-2.6279716438756076,2.313453937620287,0.11182988393698157,-3.861032009124756,-3.599921226501465,-0.261110782623291
128.0,-0.374811879010566,-2.998495106590334,-0.16417528193623943,-0.21063659707432658,-2.8343198246540946,-3.9249675273895264,-1.1981395483016968,-2.726828098297119
129.0,-0.13192453407980523,-1.0553963081451152,0.2039003794167531,-0.3358249134965583,-1.2592966875618683,-1.9919747114181519,-0.8466976284980774,-1.1452770233154297
130.0,-0.06726693052321692,-0.5381354786446706,-1.070571590668183,1.003304660144966,0.5324361120235124,-1.8773114681243896,-2.218007802963257,0.3406963348388672
131.0,-0.05869564613588825,-0.4695652380049764,-1.0141809707493206,0.9554853246134323,0.5446157327443442,-1.9572566747665405,-2.1037259101867676,0.14646923542022705
132.0,-0.21629255713664552,-1.7303403416091647,-0.11302827978406982,-0.1032642773525757,-1.617312061825095,-2.778515338897705,-1.2474838495254517,-1.5310314893722534
133.0,-0.09920752542348578,-0.7936603607814015,-1.027043013013139,0.9278354875896532,0.2333826522317375,-1.835877776145935,-2.1141514778137207,0.27827370166778564
134.0,-0.02299833744378965,-0.18398672329904286,-1.133408506041775,1.1104101685979852,0.949421782742732,-1.234223484992981,-2.405787229537964,1.171563744544983
135.0,0.06358378117176608,0.5086702381982577,-0.3074570531954557,0.3710408343672218,0.8161272913937134,-0.5529246926307678,-1.3432741165161133,0.7903494238853455
136.0,-0.19629788522289202,-1.5703831870225868,-0.7935152400379883,0.5972173548150963,-0.7768679469845985,-2.5756614208221436,-2.1095099449157715,-0.46615147590637207
137.0,0.06735031175390241,0.5388024804106266,-1.1461342695070322,1.2134845812609347,1.6849367499176588,-0.44053614139556885,-2.478428363800049,2.0378923416137695
138.0,-0.038296420395690936,-0.30637144395776095,-0.984814254845235,0.9465178344495441,0.678442810887474,-1.5124651193618774,-1.9752082824707031,0.4627431631088257
139.0,-0.03240450303595088,-0.2592361013545501,-1.4991188585830184,1.4667143555470674,1.2398827572284683,-1.4666943550109863,-2.6089987754821777,1.1423044204711914
140.0,-0.053302847866127656,-0.42642272704966677,-1.623606058985164,1.5703032111190363,1.1971833319354972,-1.638525128364563,-2.625432014465332,0.986906886100769
141.0,-0.03577300969194947,-0.2861840131288189,0.3223208039390941,-0.3580938136310436,-0.608504817067913,-1.614924430847168,-0.5299792885780334,-1.0849452018737793
142.0,-0.13257061255413538,-1.0605649336696574,-0.0919719484004351,-0.04059866415370028,-0.9685929852692223,-1.9819579124450684,-1.1804416179656982,-0.8015162944793701
143.0,-0.20438371395871746,-1.63506980224086,-1.2862787805484175,1.0818950665897,-0.3487910216924426,-1.840094804763794,-2.529291868209839,0.6891970634460449
144.0,-0.025067720008740777,-0.20054176146691005,-3.1254688870932883,3.1004011670845477,2.924927125626378,-1.3955425024032593,-4.2842512130737305,2.8887085914611816
145.0,0.05631280885381029,0.4505024947829348,-0.5730611324352115,0.6293739412890218,1.0235636272181463,-0.7782815098762512,-1.387911081314087,0.6096295714378357
146.0,0.03559233066171913,0.2847386424997853,0.4151690625989496,-0.37957673193723046,-0.13043042009916428,-0.8820621967315674,-0.48489800095558167,-0.3971641957759857
147.0,-0.045602789683748216,-0.36482229884353434,-1.9844925017060073,1.938889712022259,1.619670202862473,-1.607738733291626,-2.710664749145508,1.1029260158538818
148.0,-0.1437184054131501,-1.149747288932731,-1.8489210876932418,1.7052026822800916,0.6991737987605109,-2.3203392028808594,-2.536746025085449,0.21640682220458984
149.0,-0.12654347327925036,-1.012347584544458,-0.1603553958208206,0.03381192254157023,-0.8519921887236375,-2.0627498626708984,-1.3822262287139893,-0.6805236339569092
150.0,0.017788011929915443,0.14230408990959575,-0.5969070606092413,0.6146950725391567,0.739211150518837,-0.9316267967224121,-1.4672398567199707,0.5356130599975586
151.0,-0.29582042795879426,-2.366563355218145,-0.1887157300964455,-0.10710469786234877,-2.177847625121699,-3.0737545490264893,-1.0101842880249023,-2.063570261001587
152.0,-0.10894101073486917,-0.8715281939123722,-1.2216496565795734,1.1127086458447042,0.3501214626672011,-2.2267751693725586,-1.963850975036621,-0.2629241943359375
153.0,-0.24479678241682556,-1.9583743763902106,-2.7166662232277132,2.4718694408108877,0.7582918468375026,-2.803626537322998,-4.135919094085693,1.3322925567626953
154.0,-0.17020834495674242,-1.3616667400961653,-0.3898789277730885,0.2196705828163461,-0.9717878123230768,-2.206054210662842,-1.2810508012771606,-0.9250034093856812
155.0,0.0026242495643654107,0.020994017404311283,-2.056066989055211,2.0586912386195766,2.0770610064595223,-1.4477509260177612,-2.891181230545044,1.4434303045272827
156.0,0.04199775831360447,0.3359820617208009,-0.8579497209291981,0.8999474792428026,1.193931782649999,-0.7484167814254761,-1.7127869129180908,0.9643701314926147
157.0,-0.10576840246483978,-0.8461471992296217,-0.9821116124660936,0.8763432100012538,0.1359644132364719,-1.8642325401306152,-2.0017623901367188,0.13752985000610352
158.0,-0.12872452011036184,-1.0297961408176228,-1.394129070719052,1.26540455060869,0.36433292990142907,-2.3360557556152344,-2.9241786003112793,0.5881228446960449
159.0,-0.16256600067085644,-1.3005280184053674,-1.016449626081438,0.8538836254105815,-0.2840783923239294,-2.5098748207092285,-2.5851926803588867,0.0753178596496582
160.0,-0.03550103899037982,-0.28400834545065123,-2.103060359180068,2.0675593201896882,1.8190520137294168,-1.4947171211242676,-3.4934592247009277,1.9987421035766602
161.0,-0.3557472532161181,-2.845978055531267,-1.5754276375627363,1.2196803843466182,-1.2705504179685305,-3.95483660697937,-2.463874578475952,-1.490962028503418
162.0,-0.06511225836853674,-0.5208979645028107,-1.4177417759183393,1.3526295175498024,0.8968438114155286,-1.536991000175476,-2.10033917427063,0.5633481740951538
163.0,-0.4571449653279604,-3.657159583390958,-0.2285983604594113,-0.2285466048685491,-3.4285612229315463,-4.921479225158691,-1.0619796514511108,-3.859499454498291
164.0,-0.19400007645210748,-1.5520005752952797,-0.7344341394092855,0.540434062957178,-0.8175664358859942,-2.5963144302368164,-1.4328696727752686,-1.1634447574615479
165.0,0.007243881437383748,0.05795105336171513,-3.23086511814784,3.238108999585224,3.288816171509555,-0.9913660287857056,-4.310917854309082,3.319551944732666
166.0,-0.08139250452180626,-0.6511400268612244,0.09450207104266606,-0.1758945755644723,-0.7456420979038905,-1.842841625213623,-0.9462605118751526,-0.8965811133384705
167.0,-0.05936963464195054,-0.4749571255643781,-0.3347860635844564,0.27541642894250584,-0.14017106197992169,-1.9309754371643066,-1.2512791156768799,-0.6796963214874268
168.0,0.06284442155979453,0.5027553631651305,-1.8026271401313134,1.865471561691108,2.305382503296444,-0.9374027252197266,-2.8885445594787598,1.9511418342590332
169.0,-0.15763657553533106,-1.261092574480326,-0.0200174105907307,-0.13761916494460036,-1.2410751638895954,-2.644657611846924,-1.2113292217254639,-1.43332839012146
170.0,-0.015767595908758848,-0.1261407489055537,-0.7209083788865445,0.7051407829777856,0.5947676299809908,-1.180699348449707,-1.9303178787231445,0.7496185302734375
171.0,-0.14423466641460725,-1.153877368569761,-2.303785563182444,2.159550896767837,1.1499081946126832,-2.1291394233703613,-3.3169105052948,1.1877710819244385
172.0,-0.13756031464707655,-1.1004824573391372,-1.2830813711652715,1.145521056518195,0.18259891382613436,-1.9432740211486816,-2.3582727909088135,0.41499876976013184
