Step,Multi-Reward-Mean,Multi-Reward-Combined,Single-Reward,Mean - Single,Combined - Single,Multi reward ctrl,Single reward ctrl,reward ctrl multi - single
14.0,0.7558530069660734,-1.1203992527819977,-0.14634856588045342,0.9022015728465268,-0.9740506869015443,-2.1442883014678955,-1.0174715518951416,-1.126816749572754
15.0,0.8954024080460014,0.24400059996806622,-0.04934374766644711,0.9447461557124485,0.29334434763451334,-0.7444592118263245,-1.4706794023513794,0.7262201905250549
16.0,0.8850947005750025,-0.34765891617475875,-0.8416622498367043,1.7267569504117068,0.4940033336619456,-1.4088612794876099,-2.040128707885742,0.6312674283981323
17.0,1.1677090376730392,0.15319649912419653,-1.7541201085525047,2.921829146225544,1.9073166076767012,-1.1594429016113281,-2.823186159133911,1.663743257522583
18.0,0.8885202505672016,-0.6193744283390668,0.37821081016351754,0.5103094404036841,-0.9975852385025843,-1.7233082056045532,-0.6339629888534546,-1.0893452167510986
19.0,0.8238564332642964,-2.0874464366569043,-3.247312531769029,4.071168965033325,1.1598660951121245,-3.3272032737731934,-4.2944722175598145,0.9672689437866211
20.0,0.6258699973202548,-0.9575766271357187,-0.5732074111196872,1.199077408439942,-0.38436921601603147,-1.8096532821655273,-1.7734646797180176,-0.036188602447509766
21.0,0.7007034620309495,-1.0413240561629866,-0.10684544365904292,0.8075489056899924,-0.9344786125039437,-1.9908885955810547,-1.139749526977539,-0.8511390686035156
22.0,0.6291554711558331,-1.2067923551742512,-2.3765777112414623,3.0057331823972957,1.1697853560672111,-2.0982260704040527,-3.5312135219573975,1.4329874515533447
23.0,0.7081808750636835,-1.3920870905157219,-0.4407549513483229,1.1489358264120064,-0.951332139167399,-2.400306224822998,-1.984010100364685,-0.416296124458313
24.0,0.964551032973159,0.1906319708662889,-0.6300103162174204,1.5945613491905795,0.8206422870837093,-0.8844789266586304,-1.6012648344039917,0.7167859077453613
25.0,0.7040592296751711,-0.9244459017292102,-0.4673090173730319,1.171368247048203,-0.4571368843561783,-1.861148715019226,-1.3716562986373901,-0.48949241638183594
26.0,0.8244595303882549,0.012143914184550075,-0.15054159814625534,0.9750011285345103,0.16268551233080542,-0.9283607006072998,-1.091351866722107,0.16299116611480713
27.0,0.9538396122417161,-2.6826475993974617,-1.0907171152908193,2.0445567275325356,-1.5919304841066424,-4.155985355377197,-1.948957085609436,-2.207028388977051
28.0,1.259141234337076,-0.056964486536489556,-1.0513925310011312,2.3105337653382074,0.9944280444646416,-1.5041208267211914,-2.322970390319824,0.8188495635986328
29.0,0.5640784404727507,-1.4699442354126027,-0.49217502215923137,1.056253462631982,-0.9777692132533713,-2.3245973587036133,-2.6456680297851562,0.32107067108154297
30.0,0.645912797917672,-0.4717398202630556,-1.9973523947556515,2.6432651926733235,1.525612574492596,-1.2773172855377197,-3.214073419570923,1.9367561340332031
31.0,1.0633242991172724,0.043756885250519684,-1.795690719383048,2.8590150185003207,1.8394476046335677,-1.1652199029922485,-2.498040199279785,1.3328202962875366
32.0,1.2333562066563848,0.09989767411788697,-0.5321083798108086,1.7654645864671934,0.6320060539286956,-1.2953811883926392,-1.7109209299087524,0.4155397415161133
33.0,0.816725394471054,-0.15247537683093082,-2.4040022301452684,3.2207276246163223,2.2515268533143376,-1.1076580286026,-3.899406909942627,2.7917490005493164
34.0,0.7637029008440275,-0.5034387167577099,0.30071842405075433,0.46298447679327315,-0.8041571408084642,-1.4481618404388428,-1.0266996622085571,-0.42146217823028564
35.0,0.6977246350145163,-0.874307341174948,0.7033162866433447,-0.0055916516288283535,-1.5776236278182927,-1.7966079711914062,-0.7210122346878052,-1.075595736503601
36.0,1.0801393993852482,0.3065408273424193,-1.6920612585197952,2.772200657905043,1.9986020858622144,-0.8841126561164856,-2.9778313636779785,2.0937187671661377
37.0,0.7021574992531758,-2.069251465277389,-0.503934016470621,1.2060915157237968,-1.565317448806768,-3.1673245429992676,-1.256110668182373,-1.9112138748168945
38.0,0.8070557913515723,0.14493464823227908,-1.9477545003465577,2.75481029169813,2.092689148578837,-0.7567098736763,-2.475083589553833,1.7183737754821777
39.0,0.9312139399309642,-0.31621488859928215,-1.6253217530003052,2.5565356929312695,1.309106864401023,-1.4256329536437988,-2.541426181793213,1.115793228149414
40.0,0.7879792531836725,-0.7199988690320456,-1.465833612324998,2.2538128655086704,0.7458347432929524,-1.7234035730361938,-2.5721309185028076,0.8487273454666138
41.0,-0.15510575365395152,-4.798058729994845,-0.5111029083965395,0.355997154742588,-4.286955821598306,-5.30623197555542,-1.633519172668457,-3.672712802886963
42.0,0.405670034772347,-0.3522571346179668,-0.3626313054152519,0.7683013401875989,0.010374170797285087,-0.8662024736404419,-1.3517439365386963,0.4855414628982544
43.0,0.7334181543669193,-1.0237749306721153,-0.14813590166319135,0.8815540560301106,-0.875639029008924,-2.008220672607422,-1.1672145128250122,-0.8410061597824097
44.0,0.7710037531012437,-1.4513071971798548,-2.7826356603517857,3.5536394134530296,1.3313284631719309,-2.5397839546203613,-3.440089464187622,0.9003055095672607
45.0,0.5679840875546205,-2.5723606701448745,-1.653411561115714,2.2213956486703346,-0.9189491090291604,-3.58896541595459,-1.0985841751098633,-2.4903812408447266
46.0,0.7671474422148603,-2.501376363385265,-2.298903200732212,3.066050642947072,-0.20247316265305315,-3.7354557514190674,-1.9535771608352661,-1.7818785905838013
47.0,1.1529091447277975,0.33122426664112625,-1.4795765643417784,2.632485709069576,1.8108008309829047,-0.9390684366226196,-2.0769124031066895,1.1378439664840698
48.0,0.6163468213485994,-1.2028639103086225,-0.1847830760957856,0.801129897444385,-1.018080834212837,-2.0790979862213135,-1.3720206022262573,-0.7070773839950562
49.0,0.5410664115973618,-0.7741391322867144,-1.4181339860218962,1.959200397619258,0.6439948537351818,-1.5030920505523682,-2.495666742324829,0.9925746917724609
50.0,0.8234785406075161,-0.3096957482066728,-1.038093857444136,1.8615723980516523,0.7283981092374633,-1.2950563430786133,-2.2015087604522705,0.9064524173736572
51.0,0.7830031688037273,-0.29789230670107614,0.8180030958868776,-0.03499992708315025,-1.1158954025879537,-1.23530912399292,-0.4920191168785095,-0.7432900071144104
52.0,0.7054149407741792,-1.8072010024369516,-0.05460597930244515,0.7600209200766244,-1.7525950231345064,-2.871561050415039,-1.4842371940612793,-1.3873238563537598
53.0,1.1858197479864656,-0.24470135393719383,-3.6310266127794546,4.81684636076592,3.3863252588422608,-1.6348812580108643,-4.580153465270996,2.945272207260132
54.0,0.7254413797779459,-0.7407222380909692,-1.2821372777831965,2.0075786575611425,0.5414150396922274,-1.6756155490875244,-2.3666934967041016,0.6910779476165771
55.0,0.6651309496319391,-2.4876125009668524,-2.796906892557299,3.462037842189238,0.3092943915904467,-3.603135347366333,-3.670105457305908,0.0669701099395752
56.0,2.157924659602974,-0.16007294623519863,-2.0842999190787426,4.242224578681716,1.924226972843544,-2.6491401195526123,-2.849628448486328,0.20048832893371582
57.0,2.283532041133239,0.28358493247020267,-1.4882111651472034,3.7717432062804424,1.771796097617406,-2.285653829574585,-2.686664581298828,0.40101075172424316
58.0,1.5970859354317055,0.08690639622061114,-0.47436521999761183,2.071451155429317,0.561271616218223,-1.725919485092163,-1.3627104759216309,-0.3632090091705322
59.0,0.993373697986605,0.1933451660580583,-1.0050325747960425,1.9984062727826475,1.1983777408541008,-0.914318323135376,-2.0205535888671875,1.1062352657318115
60.0,0.7320052491154199,-0.536964359821039,-2.458374713469904,3.190379962585324,1.9214103536488651,-1.4502509832382202,-3.3858413696289062,1.935590386390686
61.0,0.992862705920059,-0.17074557246064792,-0.5806635649603524,1.5735262708804114,0.4099179924997045,-1.3298380374908447,-1.9389597177505493,0.6091216802597046
62.0,0.771083762430779,-0.5772654902849278,-2.4551118127397897,3.2261955751705687,1.8778463224548618,-1.5409705638885498,-3.2139739990234375,1.6730034351348877
63.0,1.2548955573209728,0.3608120723136867,-1.7317665823191817,2.9866621396401545,2.0925786546328684,-1.021809697151184,-2.3883328437805176,1.3665231466293335
64.0,0.9837144185900546,-2.710378825793057,-5.337459903842154,6.321174322432208,2.627081078049097,-4.221820831298828,-6.214397430419922,1.9925765991210938
65.0,0.89133473847843,-0.6131008715476911,-0.7281884436078836,1.6195231820863136,0.11508757206019249,-1.7193549871444702,-2.7560415267944336,1.0366865396499634
66.0,0.8703259097897105,-1.1775393137863714,-0.661557269047963,1.5318831788376734,-0.5159820447384085,-2.3404173851013184,-1.8684217929840088,-0.47199559211730957
67.0,0.6149032207846072,-1.6331555667333408,0.11561285115220499,0.49929036963240225,-1.7487684178855458,-2.5692100524902344,-1.2252495288848877,-1.3439605236053467
68.0,0.547362474932183,-2.2242396839681673,-1.6411206070679445,2.1884830820001273,-0.5831190769002228,-3.1675453186035156,-2.700148105621338,-0.46739721298217773
69.0,0.7099252889242305,-1.4094091352522558,-1.4500594426864895,2.15998473161072,0.0406503074342337,-2.4220964908599854,-2.3793416023254395,-0.0427548885345459
70.0,0.46211769495453336,-1.1273247758148937,0.38611946693803123,0.07599822801650213,-1.5134442427529249,-1.8165056705474854,-0.5497872233390808,-1.2667183876037598
71.0,0.9604761714844547,0.38209297161386835,-3.3154658519573195,4.275942023441774,3.697558823571188,-0.6610093712806702,-4.001643180847168,3.3406338691711426
72.0,1.0373922678286196,0.0693965653067441,-1.6110921694077103,2.6484844372363296,1.6804887347144544,-1.10628080368042,-2.5502450466156006,1.4439642429351807
73.0,0.775405677659181,-0.4672581560609629,-0.9274190991854948,1.7028247768446758,0.46016094312453193,-1.42018723487854,-1.8893208503723145,0.4691336154937744
74.0,1.0531704812261728,-0.1395124300228212,-2.4507939800895846,3.5039644613157575,2.3112815500667634,-1.3630661964416504,-3.367565155029297,2.0044989585876465
75.0,0.7825601388823826,-1.2866711175018453,-3.3835859612463706,4.166146100128753,2.0969148437445253,-2.364835739135742,-4.400372505187988,2.035536766052246
76.0,0.5841381996362136,-2.8550478958567007,0.022529381173850505,0.5616088184623631,-2.877577277030551,-3.9304983615875244,-1.010169506072998,-2.9203288555145264
77.0,0.8667120765085348,0.1694043135958201,-0.6630042730351595,1.5297163495436943,0.8324085866309796,-0.7969231605529785,-1.9273231029510498,1.1303999423980713
78.0,0.11285693464578028,-1.3754136295263457,-1.7331592009318113,1.8460161355775915,0.3577455714054656,-1.7008806467056274,-2.607858419418335,0.9069777727127075
79.0,0.0668390313387125,-0.7684045495241673,-1.652574080255227,1.7194131115939393,0.8841695307310596,-0.954564094543457,-2.75482177734375,1.800257682800293
80.0,0.3645257186733889,-1.7277576648040904,-2.0332038565902937,2.3977295752636825,0.30544619178620325,-2.391180992126465,-3.1591944694519043,0.7680134773254395
81.0,0.7413962147078685,-1.1756787169948033,-4.045714960686159,4.787111175394028,2.870036243691356,-2.1909427642822266,-5.043313026428223,2.852370262145996
82.0,0.9418251919755493,0.6903244215986705,0.09548161771043162,0.8463435742651176,0.5948428038882388,-0.28742945194244385,-1.3825321197509766,1.0951026678085327
83.0,0.9045860110333623,-1.397159339904928,-1.1499747943091483,2.0545608053425104,-0.24718454559577974,-2.630566120147705,-2.4705357551574707,-0.16003036499023438
84.0,0.744198825079296,-0.9056336445356251,0.3237072493388906,0.4204915757404054,-1.2293408938745158,-1.8855228424072266,-0.8084447979927063,-1.077078104019165
85.0,0.672862228163972,-0.5068043911618996,-0.4257152502042443,1.0985774783682163,-0.08108914095765529,-1.348190426826477,-1.4684741497039795,0.12028372287750244
86.0,0.7281754692823188,-1.7978598872858538,-1.9073562961408905,2.6355317654232095,0.10949640885503675,-2.886897563934326,-2.2416932582855225,-0.6452043056488037
87.0,0.5024694533357817,-1.4767497323301155,-2.4608205484021393,2.963290001737921,0.9840708160720237,-2.261964797973633,-2.8781039714813232,0.6161391735076904
88.0,0.6408738891359698,-0.1344390459825937,-1.0460127510628578,1.6868866401988276,0.9115737050802641,-0.8860719203948975,-2.132573127746582,1.2465012073516846
89.0,0.6173148666194914,-1.76456311194568,-0.13946476863997725,0.7567796352594687,-1.6250983433057027,-2.7221462726593018,-0.986480712890625,-1.7356655597686768
90.0,1.0249680535325703,0.3038658355489994,-0.3481003573942848,1.3730684109268552,0.6519661929432842,-0.8241168260574341,-1.1169419288635254,0.2928251028060913
91.0,1.050608057407583,-0.7108314061526537,-0.17305354638788062,1.2236616037954635,-0.5377778597647731,-2.013073682785034,-1.3057503700256348,-0.7073233127593994
92.0,1.1130038868989056,0.39814539359688816,-0.5233989921344091,1.6364028790333147,0.9215443857312973,-0.8169811367988586,-1.8172245025634766,1.0002434253692627
93.0,0.7234666746304852,-2.095405217616049,-0.181885303560124,0.9053519781906092,-1.9135199140559251,-3.2215678691864014,-1.8322745561599731,-1.3892933130264282
94.0,0.9403562117396198,-0.6291273101677668,-2.294776420091358,3.235132631830978,1.665649109923591,-1.7936954498291016,-2.924409866333008,1.1307144165039062
95.0,0.43408915702440565,-4.49001888382821,-3.0622747225011757,3.4963638795255814,-1.427744161327034,-5.627552032470703,-3.6107449531555176,-2.0168070793151855
96.0,1.044205962523177,-1.1422443072558388,-0.3060346804734404,1.3502406429966174,-0.8362096267823984,-2.498800277709961,-1.579691767692566,-0.919108510017395
97.0,1.0259435619386628,0.6061415441376872,-0.0335206791849294,1.0594642411235922,0.6396622233226166,-0.47977373003959656,-1.3118908405303955,0.8321170806884766
98.0,0.8117351448008017,-1.1901013832694693,-0.4196785431940251,1.2314136879948268,-0.7704228400754443,-2.287813186645508,-1.6071949005126953,-0.6806182861328125
99.0,1.028030852095064,-0.36575625673231826,-1.1220744444925064,2.1501052965875704,0.7563181877601881,-1.5928995609283447,-2.204092502593994,0.6111929416656494
100.0,0.8710517209654955,-0.07101787867226617,-2.0966431566591233,2.967694877624619,2.0256252779868573,-1.0766509771347046,-3.1777963638305664,2.1011452674865723
101.0,0.6908421695421896,-1.6967416892667768,-0.01338356174579447,0.704225731287984,-1.6833581275209824,-2.7286672592163086,-1.1576862335205078,-1.5709810256958008
102.0,0.8832803362785815,-1.1538615802963288,-2.2670905027278283,3.15037083900641,1.1132289224314995,-2.32816219329834,-3.2470760345458984,0.9189138412475586
103.0,1.0150643915591526,-1.071428409002093,0.1326774303942444,0.8823869611649082,-1.2041058393963373,-2.3845632076263428,-1.2065582275390625,-1.1780049800872803
104.0,1.2414433180706002,-0.5328110412343048,-0.5602216332844079,1.801664951355008,0.0274105920501031,-2.027719259262085,-1.2774176597595215,-0.7503015995025635
105.0,0.84711709185022,-2.1256199309126655,-2.0605726942830573,2.907689786133277,-0.06504723662960821,-3.397413730621338,-3.0252950191497803,-0.3721187114715576
106.0,0.5902257555459336,-1.1125154708564615,-1.89375969286515,2.4839854484110835,0.7812442220086884,-1.945989966392517,-2.918549060821533,0.9725590944290161
107.0,0.6172938732988291,-0.8419163528260947,0.7705355983791113,-0.15324172508028222,-1.612451951205206,-1.6676688194274902,-0.3800339996814728,-1.2876348495483398
108.0,0.6830545914116156,-0.974897348264807,-0.22094978627074058,0.9040043776823562,-0.7539475619940664,-1.894802212715149,-1.531558871269226,-0.36324334144592285
109.0,0.4315551832313336,-2.3264827620243036,-1.5108335948296596,1.9423887780609932,-0.815649167194644,-3.152043342590332,-2.2888057231903076,-0.8632376194000244
110.0,0.5134349551055237,-1.2725373794299486,-1.2351035461026565,1.7485385012081802,-0.03743383332729211,-2.0411112308502197,-1.9419411420822144,-0.09917008876800537
111.0,0.872416738791499,-1.2838373665147897,-2.2113811392248177,3.0837978780163167,0.927543772710028,-2.4642903804779053,-2.767545223236084,0.3032548427581787
112.0,0.8989826132494012,0.02720140844773722,-1.3800539672190284,2.2790365804684294,1.4072553756667656,-0.9963213801383972,-2.0987863540649414,1.1024649143218994
113.0,0.7092223575260175,-1.0291037996843773,-0.2780338699773752,0.9872562275033927,-0.751069929707002,-1.9866584539413452,-2.2406013011932373,0.2539428472518921
114.0,0.9417623232687491,0.6953496509771229,-0.31493120765510163,1.2566935309238507,1.0102808586322245,-0.2816144824028015,-2.3708884716033936,2.0892739295959473
115.0,0.7254575208917523,-0.40227044781087706,-2.172451489552253,2.8979090104440055,1.7701810417413761,-1.2888319492340088,-4.059770584106445,2.7709386348724365
116.0,0.6976742690212157,-1.7206337538764749,0.6071094736270561,0.09056479539415951,-2.327743227503531,-2.7637805938720703,-1.6329002380371094,-1.130880355834961
117.0,0.6848307724388748,-0.12337786483534485,0.07008184972969511,0.6147489227091797,-0.19345971456503996,-0.9236670136451721,-0.8855108618736267,-0.03815615177154541
118.0,1.1538590887934077,0.01776354279297432,-0.4682370459343319,1.6220961347277396,0.4860005887273062,-1.2983949184417725,-1.5945372581481934,0.2961423397064209
119.0,0.8535561283127664,-2.7392839715893387,-0.6298014713462499,1.4833575996590163,-2.1094825002430886,-4.10610294342041,-1.659820795059204,-2.446282148361206
120.0,0.993589899981626,0.05405487907281947,-0.12016905607261519,1.1137589560542411,0.17422393514543466,-1.0737543106079102,-1.190340518951416,0.11658620834350586
121.0,0.8737779425898848,-0.6125770980399752,0.5016230126505972,0.37215492993928767,-1.1142001106905723,-1.698691487312317,-0.6117218732833862,-1.0869696140289307
122.0,0.7320216213496449,-2.1519207960724316,-0.7772983077335415,1.5093199290831865,-1.3746224883388902,-3.2959342002868652,-1.736768364906311,-1.5591658353805542
123.0,0.5151659762839431,-1.4327797758098582,-2.231009776196596,2.7461757524805392,0.798230000386738,-2.2262237071990967,-2.9699289798736572,0.7437052726745605
124.0,0.5163220080616577,-1.5511675351695464,-0.9896264133060992,1.505948421367757,-0.5615411218634472,-2.3628451824188232,-2.0301458835601807,-0.3326992988586426
125.0,0.496289711336948,-0.8995956764915092,0.07889163023391776,0.4173980811030302,-0.9784873067254269,-1.5952975749969482,-1.0456326007843018,-0.5496649742126465
126.0,0.6513795542483165,-1.510791090655792,-0.34047353103778233,0.9918530852860988,-1.1703175596180095,-2.4710521697998047,-1.2304177284240723,-1.2406344413757324
127.0,0.9134954785932492,-0.8604569895523313,-0.17500580443108227,1.0885012830243315,-0.685451185121249,-2.027374267578125,-1.2124251127243042,-0.8149491548538208
128.0,0.7745368912102921,-0.9205567564247841,-0.6100367680850785,1.3845736592953706,-0.3105199883397056,-1.9372498989105225,-1.5672636032104492,-0.36998629570007324
129.0,0.5733404460856,-2.8532989941291853,0.3114902643036557,0.2618501817819443,-3.164789258432841,-3.9161593914031982,-1.3497345447540283,-2.56642484664917
130.0,0.7182312588770191,-1.0191722776937904,-0.6129793375321685,1.3312105964091876,-0.4061929401616219,-1.9856040477752686,-1.3690910339355469,-0.6165130138397217
131.0,0.8729793000229429,-0.5515977039040272,-2.275617192370989,3.148596492393932,1.7240194884669617,-1.6280879974365234,-3.026672840118408,1.3985848426818848
132.0,0.9159860936443773,-0.40709753222917344,-1.2161202149017813,2.1321063085461587,0.8090226826726079,-1.51209557056427,-2.077726125717163,0.5656305551528931
133.0,0.5789456530196277,-0.5313456345161738,-1.1276384174026037,1.7065840704222315,0.59629278288643,-1.2689043283462524,-2.038639545440674,0.7697352170944214
134.0,0.5079624467914962,-0.4086944541042633,-2.463590080920988,2.9715525277124843,2.054895626816725,-1.0476078987121582,-3.344740390777588,2.2971324920654297
135.0,0.6753533276103403,-1.0759359152391121,-1.7826038696021564,2.4579571972124965,0.7066679543630443,-2.0014734268188477,-2.3428592681884766,0.3413858413696289
136.0,0.8704115213016952,-0.2587016480852877,-0.6659244643845552,1.5363359856862504,0.4072228162992675,-1.2904150485992432,-1.6420830488204956,0.35166800022125244
137.0,0.6784055734523919,-1.7759023207700464,0.2017297792899314,0.47667579416246053,-1.977632100059978,-2.8049232959747314,-0.7965694069862366,-2.0083539485931396
138.0,0.22152823666957888,-1.8619122999635551,-0.5707464308930146,0.7922746675625935,-1.2911658690705405,-2.381074905395508,-1.7137198448181152,-0.6673550605773926
139.0,0.31442499905252463,-0.6837657172348294,0.3866097424093362,-0.07218474335681158,-1.0703754596441657,-1.1407893896102905,-0.6084059476852417,-0.5323834419250488
140.0,0.28526528194761047,-2.2518701606548377,-0.3621077061000664,0.6473729880476768,-1.8897624545547713,-2.899583339691162,-1.4583747386932373,-1.4412086009979248
141.0,1.4810432047094784,0.18303618471027416,-0.5619562319141336,2.042999436623612,0.7449924166244077,-1.4834365844726562,-1.7033331394195557,0.21989655494689941
142.0,1.519688148236599,-0.4341299268312304,-0.5094715115368165,2.0291596597734154,0.07534158470558605,-2.2329349517822266,-1.691386103630066,-0.5415488481521606
143.0,1.7491985868178541,-1.2245750400256132,-3.1316596272982364,4.88085821411609,1.9070845872726232,-3.3985984325408936,-4.377631664276123,0.9790332317352295
144.0,2.285619595230939,-0.4719598043756452,-1.2090878850559055,3.494707480286844,0.7371280806802603,-3.151519298553467,-2.3027901649475098,-0.848729133605957
145.0,2.5813959940218796,0.05851656650879011,-5.539938055443909,8.121334049465789,5.598454621952699,-2.8832907676696777,-6.797067165374756,3.913776397705078
146.0,1.155233319026348,0.42073767558734376,-3.041629155614537,4.196862474640885,3.462366831201881,-0.8394235968589783,-4.343042373657227,3.5036187171936035
147.0,1.2382733050938701,1.0780920581776887,-0.17280529982732062,1.4110786049211907,1.2508973580050093,-0.1830642819404602,-1.4151982069015503,1.2321338653564453
148.0,0.8049229534565876,-0.9313479047511299,0.5666106796664085,0.23831227379017905,-1.4979585844175385,-1.9843095541000366,-0.7172209024429321,-1.2670886516571045
149.0,1.001029871876535,0.36128162174224565,-0.10015527721316575,1.1011851490897007,0.4614368989554114,-0.7311408519744873,-1.3411327600479126,0.6099919080734253
150.0,0.8471921611379132,-0.7008907699457139,-0.976897112938512,1.8240892740764252,0.27600634299279814,-1.7692376375198364,-1.9634522199630737,0.1942145824432373
151.0,0.7020794361045182,-0.5301111233490952,-2.027771291213145,2.7298507273176633,1.49766016786405,-1.4082177877426147,-3.027613639831543,1.6193958520889282
152.0,0.824810026579607,-1.3310720955318998,-0.060450562531464413,0.8852605891110714,-1.2706215330004353,-2.463865280151367,-1.027400255203247,-1.4364650249481201
153.0,0.6594286105375076,-1.774574657505407,-1.5687372497490024,2.22816586028651,-0.2058374077564047,-2.7817180156707764,-1.9305236339569092,-0.8511943817138672
154.0,0.8717474280720187,0.17836054829149972,-1.593113035844116,2.4648604639161347,1.7714735841356157,-0.7924421429634094,-2.561572790145874,1.7691307067871094
155.0,0.8972242494269258,0.014794382375383996,-0.934712608254284,1.8319368576812098,0.949506990629668,-1.0084912776947021,-2.0168769359588623,1.0083856582641602
156.0,0.9757161482666448,0.19790191193850437,0.3896738677655476,0.5860422805010972,-0.1917719558270432,-0.8889305591583252,-0.8306311368942261,-0.05829942226409912
157.0,1.551450579722982,-0.07533032349853341,-1.437330790333457,2.988781370056439,1.3620004668349235,-1.8591781854629517,-2.6305503845214844,0.7713721990585327
158.0,1.010468052813128,-0.038810391157123814,-0.7668466068202382,1.7773146596333662,0.7280362156631144,-1.1991753578186035,-1.7796146869659424,0.5804393291473389
159.0,0.9033078560683183,-0.5067689555414514,-0.4183968832133421,1.3217047392816603,-0.08837207232810929,-1.6115163564682007,-1.1137639284133911,-0.49775242805480957
160.0,1.0336473090586407,0.26540917885845206,-1.8299257921681795,2.8635731012268204,2.095334971026632,-0.8779864311218262,-2.7761852741241455,1.8981988430023193
161.0,0.5267395831715447,-1.1113597022531423,-0.6708440803605786,1.1975836635321233,-0.44051562189256366,-1.8721134662628174,-1.642256736755371,-0.2298567295074463
162.0,0.2897237922900746,-1.8797125526341045,-0.960862242462518,1.2505860347525926,-0.9188503101715866,-2.479355812072754,-1.989731788635254,-0.4896240234375
163.0,0.6314271422020357,-0.5241214670054359,-1.29736865164217,1.9287957938442057,0.7732471846367341,-1.320626974105835,-2.3616795539855957,1.0410525798797607
164.0,0.779644449440204,-1.7979641593169418,-0.625630048406003,1.4052744978462068,-1.1723341109109389,-2.945838451385498,-1.259318232536316,-1.6865202188491821
165.0,0.8205649468907343,-1.176666388663072,-0.35960783777215033,1.1801727846628847,-0.8170585508909216,-2.282550096511841,-1.586005687713623,-0.6965444087982178
166.0,0.8816765230057413,-1.051017054278485,-0.8551033921053071,1.7367799151110483,-0.19591366217317785,-2.2087926864624023,-2.070298671722412,-0.13849401473999023
167.0,1.0294082703500642,0.5113772846877289,-0.1316410780919146,1.1610493484419788,0.6430183627796435,-0.5920354127883911,-1.0496022701263428,0.45756685733795166
168.0,1.0644111402945713,0.055972052752797374,0.15953854594483352,0.9048725943497378,-0.10356649319203615,-1.1525018215179443,-0.9088119268417358,-0.2436898946762085
169.0,0.6241921215792026,-2.1978331946061154,-1.7002827074089035,2.324474828988106,-0.49755048719721184,-3.2251718044281006,-2.7450785636901855,-0.48009324073791504
170.0,1.0056128674294704,-0.015388683397879577,0.39045997730694104,0.6151528901225294,-0.4058486607048206,-1.1668589115142822,-0.7159715890884399,-0.4508873224258423
171.0,1.2817736743082382,0.006460149580630459,-1.6121442119438076,2.893917886252046,1.618604361524438,-1.4575011730194092,-2.7415690422058105,1.2840678691864014
172.0,1.055012476435329,-0.23492150479305796,-0.8785633857281863,1.9335758621635153,0.6436418809351283,-1.474210262298584,-1.6471891403198242,0.17297887802124023
173.0,0.6046287835118442,-0.706442834699073,-2.26639175185617,2.871020535368014,1.5599489171570968,-1.4983675479888916,-3.04758358001709,1.5492160320281982
174.0,0.8184191572698899,-0.1417102610240556,-0.47224734886954733,1.2906665061394373,0.33053708784549174,-1.0972907543182373,-1.570267677307129,0.4729769229888916
175.0,1.053369048781862,-1.5836125965843149,-4.159969904846367,5.213338953628229,2.576357308262052,-3.013693332672119,-4.8983049392700195,1.8846116065979004
